ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
4164.TW,2026-09-18,承業醫,上市,生技醫療,1.228460382805233,-0.8035790889789504,0.41576561399709583,-1.067667568681465,-0.5238843470951737,-0.733547861598828,-0.20703739888264247,0.16849966401065106,0.843090222155197,-0.07554448691876475
3293.TWO,2026-09-18,鈊象,上櫃,文化創意業,1.167812475168586,-0.8035790889789504,0.24212856322236692,-0.20529791722241006,-0.026853562690136897,1.0515786232213893,-0.12591937973140005,-2.0989642235070796,0.11773338770766392,-0.07570679142333009
1760.TW,2026-09-18,寶齡富錦,上市,生技醫療,0.4096426981276049,-0.8035790889789504,0.5104938377529074,-0.48848905345574334,-0.43601805754150214,-0.4369964449498203,-0.5815423179730776,0.23088651944144836,0.9019741585288552,-0.07706974989425312
5236.TW,2026-09-18,凌陽創新,上市,半導體業,-0.2649368881189975,-0.8035790889789504,0.22568836127571076,0.03842740384265956,0.1449346029382894,-0.16963302776724098,-0.22605915301640486,-0.1120869730738948,0.47261519266915597,-0.07718106335885255
8131.TW,2026-09-18,福懋科,上市,半導體業,-2.205087732236697,-0.21284474186198907,0.0864205192945155,2.9463501872553226,-0.38563585865566874,0.9176234970065433,-0.08748454782676225,-0.8572310796846109,-0.8977178046261702,-0.07728972903727965
6934.TW,2026-09-18,心誠鎂,上市,生技醫療,0.3388291844658012,0.9686239523719337,-0.6616610228320623,-0.7354819357992946,-0.3127766291646836,-0.5289910552491889,-0.4815989632957053,0.540215720390394,0.17681261917476113,-0.07733645888200495
3047.TW,2026-09-18,訊舟,上市,通信網路業,0.29752804112847286,0.9686239523719337,0.5104938377529074,-0.8904547370634379,-0.6616148387871155,-0.9617630526095126,-0.09808656155037072,0.46971422838468935,-0.3331438108984769,-0.07763366014121226
3489.TWO,2026-09-18,森寶,上櫃,建材營造,0.14294859263218518,-0.8035790889789504,0.053816568546921746,0.5482500706390653,0.17519963969391172,0.17502819890991111,-0.34260056807725664,0.7371321996804036,-1.3868830217458883,-0.07785415652218852
6691.TW,2026-09-18,洋基工程,上市,其他電子業,-0.3494858859718481,-0.21284474186198907,-0.44445696361779563,0.44587784184429363,0.0534680033226034,0.5715498662561745,1.507553850390978,-1.5707950021386545,-0.7024145397466667,-0.07794973016921161
5426.TWO,2026-09-18,振發,上櫃,電腦及週邊設備,0.46765711325917375,0.9686239523719337,-0.9294792983060607,-0.5018916447777785,-0.13671193675554322,-0.12937187750258833,0.056208159614680724,0.2830877690677546,-0.7849153754260346,-0.07853257093938476
6875.TWO,2026-09-18,國邑*,上櫃,生技醫療,0.7136599240231436,-0.8035790889789504,0.48983709004728826,-0.7787248122879764,-0.6740875220340027,-0.531030713425928,,0.2769443260429769,0.6784674078319619,-0.07856417359768586
1707.TW,2026-09-18,葡萄王,上市,生技醫療,0.9285614880635313,-0.8035790889789504,0.837072045552015,-0.6517840910689859,-0.8889316731861084,-0.25296367222893723,-0.5145748374924115,-0.40346325172273184,1.031170666295589,-0.07983249052966558
3158.TWO,2026-09-18,嘉實,上櫃,資訊服務業,0.6048123029315302,-0.8035790889789504,-0.8982282760655067,-0.7628433511448295,-0.09992477440130297,-0.3967206370321077,0.0003327842467188606,0.5699606426197115,1.0649532767062506,-0.08013745790205401
5452.TWO,2026-09-18,佶優,上櫃,其他電子業,-0.34300213281607783,0.9686239523719337,-0.24399157043173983,-0.06279192903780263,-0.7549606396716818,-0.08078993771778405,-0.22015955995495068,0.30667456268318605,-0.29117690352756953,-0.08017490645583185
6752.TWO,2026-09-18,叡揚,上櫃,資訊服務業,0.02123103648054102,0.3778896052549723,0.15626752844737257,-0.7301407292131238,-0.6023807254681441,-0.7387019411872281,-0.24184168463134423,0.3606961166459238,0.6705585154430325,-0.08071358646977757
4564.TW,2026-09-18,元翎,上市,電機機械,0.14200749362755988,0.3778896052549723,0.7012155216891184,-0.3798428014702087,-0.8496406941602748,-0.22797048749500307,-0.4457623554591484,0.37133091606003327,-0.4176920854341106,-0.08094054304300687
3484.TWO,2026-09-18,崧騰,上櫃,電子零組件,0.13622788830246435,-0.21284474186198907,-0.018390810096453433,-0.16021725772391052,-0.13478463557861173,-0.5498554277021624,-0.31688702230188465,0.3662452787966034,0.16012648930643478,-0.08115335987327882
6023.TWO,2026-09-18,元大期貨,上櫃,金融保險,0.47665762437322384,-0.8035790889789504,0.41330232660980326,0.09208619211171118,0.22986380677820423,-0.8250083653445562,-0.14449118215245307,-0.9627208217338441,0.787235582764035,-0.08185043617475846
6982.TWO,2026-09-18,大井泵浦,上櫃,電機機械,0.27704741228355995,-0.8035790889789504,0.6376883375969787,-0.7187629404634854,-0.5971374626158099,-0.581475481000638,-0.4327374643858611,0.800994048654266,0.6787718794083023,-0.0821323066112931
1623.TW,2026-09-18,大東電,上市,電器電纜,-0.14754105644150953,0.3778896052549723,0.07595897249596606,-0.32710520044379365,0.021314495941872392,-0.26665544569855576,-0.4036654979099159,-0.44153970897260375,0.369743338064401,-0.08240005530101853
910861.TW,2026-09-18,神州-DR,上市,其他／未分類,0.25714402715436496,0.9686239523719337,-0.44081955533848394,-0.8218609847471282,-0.6266483417622352,-0.5477573453974922,,-0.038362445451715924,0.584761205410238,-0.08311493597006489
2002.TW,2026-09-18,中鋼,上市,鋼鐵工業,0.9570445942293476,-0.8035790889789504,0.9477512356711049,-0.25811246676842725,-0.1529277075959591,0.005410620633571246,-0.22824996001290362,-2.320881873537623,1.1042150483980575,-0.0832588442179758
1225.TW,2026-09-18,福懋油,上市,食品工業,0.8077717562813157,-0.21284474186198907,0.08826352801393214,-0.4159326207669753,-0.7837154133349402,0.032750411087405486,-0.5465004179068068,0.07151619154696388,0.20885691839912934,-0.08331493206021831
6596.TWO,2026-09-18,寬宏藝術,上櫃,文化創意業,0.7431513738378822,0.3778896052549723,0.09876280068247921,-0.8281133920501766,-0.9038261610180971,-0.244460996108995,-0.9760791178969378,0.36611516272439737,0.6157089939506577,-0.08342797006931307
6492.TWO,2026-09-18,生華科,上櫃,生技醫療,0.4841813840910422,-0.8035790889789504,0.507294691044102,-0.09129858890278653,-1.3388890925278227,0.030391359413718937,-0.37167053732943667,0.3358919992674862,0.49674478748150536,-0.08343700960457129
6680.TWO,2026-09-18,鑫創電子,上櫃,電腦及週邊設備,0.4660836882492133,-0.8035790889789504,-0.19264955227408173,-0.5987936960721947,-0.38598469688636133,-0.3750267897076799,0.07130317445399,0.9813383406940895,0.07453357994561133,-0.08475278228626267
6222.TWO,2026-09-18,立軒,上櫃,光電業,0.12305640949526139,-0.8035790889789504,-0.18141493982685805,-0.22136293047420677,-0.29458325614353376,-0.36074249936943326,-0.7206087886645385,0.780376078926614,0.9145219392676728,-0.08492634175199694
1304.TW,2026-09-18,台聚,上市,塑膠工業,0.09251570962035537,-0.8035790889789504,0.6044239928771419,0.17677439655792426,-0.23705034624294757,-0.059144713698005266,-0.26498619289961545,-0.4762427302732891,0.20206562159125893,-0.08502481682734747
6438.TW,2026-09-18,迅得,上市,其他電子業,-0.2710637869469469,0.9686239523719337,0.4320066108249975,-0.5604608628581106,-0.22283567310955055,-0.6530810776975932,-0.2060365790288946,-0.36810284243882646,0.11571609766198662,-0.08502601791344494
8162.TW,2026-09-18,微矽電子-創,上市,半導體業,-2.9701086425543908,0.9686239523719337,0.4483129098843988,1.0463468422313766,1.8240046035131259,-0.6839370115138715,-0.29494670154784325,0.2874187117822551,-1.3932998134403165,-0.08528723880814801
6239.TW,2026-09-18,力成,上市,半導體業,-2.8715513652154594,0.9686239523719337,0.17737279902054853,2.534926306511046,1.2562476108429277,0.42065204249896226,-0.12889695279273244,-2.128572991057685,-0.9973236946340603,-0.08539136582827987
3041.TW,2026-09-18,揚智,上市,半導體業,-1.2439933658893625,0.9686239523719337,0.4029379845171689,-0.5109729585472019,-0.22446943100560746,-1.2066536287261995,0.899079987351883,0.43987017734953815,-0.29338480584882265,-0.08544023204740783
6130.TWO,2026-09-18,上亞科技,上櫃,生技醫療,0.8987894349985215,-0.8035790889789504,0.6699489394639245,-0.7736963883412153,-0.7713245810632089,-0.7602194069036067,-0.32845913884016903,1.0666539771278363,0.0266492590915684,-0.0861374437161444
4420.TWO,2026-09-18,光明,上櫃,紡織纖維,0.6414668554598144,-0.8035790889789504,0.4513494672996608,-0.6825702319933066,-0.8384316132441104,-0.7184441684658173,-0.22358526781067067,0.9337460351309643,0.4533402745606239,-0.08741197089353243
2415.TW,2026-09-18,錩新,上市,電子零組件,0.1579703476060824,-0.8035790889789504,0.8447319547998916,-0.13198908841602325,-0.37878163898543954,-0.13013530511779137,-0.3455941674023196,0.5524470366564661,-0.5602845135233258,-0.08835716259571218
3594.TWO,2026-09-18,磐儀,上櫃,電腦及週邊設備,-0.7326623160571358,-0.8035790889789504,0.6160519192247289,0.33272985415796175,0.2910489753855771,-0.2777673300632208,0.0963929017603103,0.2457439147486059,-0.5696499388911972,-0.08907678985703558
2889.TW,2026-09-18,國票金,上市,金融保險,0.979339890803402,-0.8035790889789504,0.08979451745336411,-0.13330184602872283,0.07528465032986038,-0.577129632615333,0.10836364155567067,-1.3675729672220038,0.8239133432083933,-0.08943194349936885
8070.TW,2026-09-18,長華*,上市,電子通路業,-0.9335688852438455,0.3778896052549723,0.16894218936314398,0.3947978892373447,0.5091596976144271,-0.21252652627372276,-0.015519078739050247,-1.0444760647685696,-0.05722357076384668,-0.09028052714657184
1313.TW,2026-09-18,聯成,上市,塑膠工業,0.45183217719430036,-0.8035790889789504,0.29951793096736773,0.1843832659534432,-0.23325581330066372,0.37926566200379314,-0.2881985940792413,-0.545464207592049,-0.2616722650109918,-0.090796770315888
2723.TW,2026-09-18,美食-KY,上市,觀光餐旅,0.4298123706944874,-0.8035790889789504,0.4905528907472654,-0.5746072780234934,0.2586385683010814,0.3327327224136709,-0.36839580583283316,-0.45932384751440697,-0.13175104009015748,-0.09176894536481514
1905.TW,2026-09-18,華紙,上市,造紙工業,-0.196382300682676,-0.8035790889789504,0.7708929052365431,0.0894269416913129,0.29471652473754906,-0.42827874537208965,-0.32616760392182387,-0.4783532867263435,0.24470330315842265,-0.09255792787311728
2356.TW,2026-09-18,英業達,上市,電腦及週邊設備,-1.5155683604538095,-0.8035790889789504,0.3351790871512071,1.1704977587623995,1.766289821386743,0.08639683551043709,-0.030598971875539328,-2.144709368590718,0.3005101403566066,-0.09284246074795827
2455.TW,2026-09-18,全新,上市,通信網路業,-1.1100002133230282,-0.8035790889789504,-2.492915993757123,1.6217075179226947,2.2037148036741856,2.3582659647778192,0.2749409321927882,-1.6813783689214064,-1.2064276964343341,-0.0928524603163727
3518.TW,2026-09-18,柏騰,上市,其他電子業,-2.51975481989066,2.1500926466058563,-0.2517163783767131,0.3106082127825992,1.2263639366208738,-0.7089353095504286,-0.5035717419455391,0.45930743366066284,-1.0111617885188675,-0.09430753429024624
6233.TWO,2026-09-18,旺玖,上櫃,半導體業,-0.759775216305517,0.9686239523719337,0.24991825922097616,-0.17821954076183105,-1.0629732405372283,-0.6909264459909061,-0.10194008940862594,0.8492876705910973,-0.12346752672269116,-0.0943857975047547
6597.TWO,2026-09-18,立誠,上櫃,電子零組件,-1.4445564687478258,-0.8035790889789504,1.043492825552523,0.14557115035000814,0.32504705248642213,-0.8626859426872936,-0.39679131979976917,0.7093185557315157,0.43394714892899455,-0.09447067635159728
3003.TW,2026-09-18,健和興,上市,電子零組件,-0.3036503901497321,-0.8035790889789504,0.22327827335536396,0.45247740571060646,0.3957860572810857,-0.17680955229807074,0.17246614544502936,-0.19254658014538964,-0.6202891845616999,-0.09476299048241749
3380.TW,2026-09-18,明泰,上市,通信網路業,0.3809446466602691,-0.8035790889789504,0.2579743212984183,-0.14543752638419194,-0.5829529420739774,0.42937737279205507,0.23793346071684976,-0.5465893993789646,-0.08309350015180537,-0.09504696172225528
4747.TWO,2026-09-18,強生*,上櫃,生技醫療,0.688330966378499,-0.21284474186198907,0.06819568498536886,-0.6662523191583168,-0.7363750706473474,-0.5624042313352333,-0.33129734189065063,0.6862591819796036,0.2078351880508614,-0.09539474261102274
3048.TW,2026-09-18,益登,上市,電子通路業,-0.3352146657141507,-0.21284474186198907,0.3206022620496072,0.5423800841015461,0.692475548113414,-0.06695046554879873,0.09467336741702223,-0.4415539437244845,-1.4551526015435159,-0.09573168407903881
5465.TWO,2026-09-18,富驊,上櫃,電腦及週邊設備,0.4872081358729217,2.1500926466058563,-2.4835016204327474,-0.7593298232894946,-0.011248051610808838,-0.46459742433004675,-0.3781673059153178,0.32477154706148376,0.268498522190914,-0.09625259709413772
5871.TW,2026-09-18,中租-KY,上市,其他,0.7088333576220758,-0.8035790889789504,0.40294044994556905,-0.15812664378832192,0.26338671759494137,0.45208296684073507,-0.3463183724091302,-2.0686174778029978,0.6794578173730157,-0.09666003040034038
6624.TWO,2026-09-18,萬年清,上櫃,綠能環保,0.33656415333449013,-0.8035790889789504,0.06319720615598513,0.23552957568053884,-1.2701890057929934,0.4354733118728757,-0.7357991435132983,1.2598347094415583,-0.4097197791256269,-0.09874311788060232
6843.TWO,2026-09-18,進典,上櫃,電機機械,0.49627617006869523,-0.8035790889789504,0.25507409285835125,-0.8245766685529434,-0.47223641893320345,-0.45892909667751497,-0.4913964717257402,1.0017124007376208,0.40791660915341993,-0.09885983022780725
3017.TW,2026-09-18,奇鋐,上市,電腦及週邊設備,-3.3650054645143626,-0.8035790889789504,-0.6998688171919087,4.382144089628406,3.2591512651755377,0.9562885713611846,0.12949639904610563,-3.1001987765792824,-1.6491052410027733,-0.09896411811733809
6207.TWO,2026-09-18,雷科,上櫃,電子零組件,-2.521524522226412,-0.8035790889789504,-0.8450588299328793,1.3616044057317012,3.774578850347429,-0.27121884412795366,-0.03075757053481561,-0.29009460277870097,-1.269272326362956,-0.09948028098483758
9955.TW,2026-09-18,佳龍,上市,綠能環保,0.28088809265600573,-0.8035790889789504,0.5024195941579405,-0.5068668324302871,-1.1558050654743344,-0.5114488040280946,0.08015074242092216,0.6155496155942299,0.6004170382864681,-0.09980830086623334
3306.TWO,2026-09-18,鼎天,上櫃,通信網路業,0.18090856502404226,-0.8035790889789504,0.6070281595108848,-0.7872448422976197,-0.2625569265319509,-0.8226029883389232,0.053067757600575596,0.6613491593678444,0.27519045469712594,-0.09982663888299677
9941.TW,2026-09-18,裕融,上市,其他,0.7907588786833544,-0.8035790889789504,0.4653624620811191,-0.45961242218978143,-0.037789017503170264,-0.2119045486695836,-0.32426228017327846,-1.1805926266265714,0.862939516853085,-0.09985323628041969
6947.TW,2026-09-18,台鎔科技,上市,綠能環保,-0.6011652503522666,0.9686239523719337,0.5080985740685496,-0.16835659606756942,-0.5485738891804925,-0.6606989199334272,0.07506678618153342,-0.043089840156537974,-0.4502614168985856,-0.10226184444076253
5287.TWO,2026-09-18,數字,上櫃,數位雲端,0.7885367710148057,-0.8035790889789504,0.12107376805948246,-0.6041700486801593,-0.5498610185213021,0.1476401079894974,-0.32046106623524684,-0.13766677929630058,0.4376982695595364,-0.10230989834318192
2431.TW,2026-09-18,聯昌,上市,電子零組件,-0.27994056034367787,0.3778896052549723,0.14170503979226048,-0.42161049598597883,-0.7693854851454263,-0.9187578343864026,-0.7496281652851012,1.2881831215887145,0.402912397439069,-0.10318137523017451
6482.TWO,2026-09-18,弘煜科,上櫃,文化創意業,0.9000859242067814,-0.8035790889789504,0.2285173209473197,-1.0287594549732941,-0.8683877797820365,-0.7373105447617679,-0.5233088956982341,1.3921035809394433,0.5105021634949134,-0.10334853051175837
4188.TWO,2026-09-18,安克,上櫃,生技醫療,0.6664033080217714,-0.8035790889789504,1.043492825552523,-0.9230676210824517,-0.9543488119349758,-0.8852719722157448,-0.3155692412602294,1.239703375550856,-0.009850283918667801,-0.10467639002954104
6201.TW,2026-09-18,亞弘電,上市,其他電子業,0.43474322457475373,-0.8035790889789504,-0.5231230615816077,-0.5889387397881936,-0.44808508891559395,-0.25522668979251373,-0.05289723655753654,0.2950652685031055,0.9871857491807404,-0.1060950737061996
6569.TWO,2026-09-18,醫揚,上櫃,生技醫療,0.2133027006372568,-0.8035790889789504,0.5270982853621785,-0.9030568353879583,-0.20165047967072208,-0.9726016253791496,0.03314145473952477,0.33136173921610707,0.816780188307512,-0.10657818457268906
2427.TW,2026-09-18,三商電,上市,資訊服務業,0.34326005799598414,0.3778896052549723,-1.3842165988813635,-0.4815943165095504,-0.1572366368534814,-0.10313552856261769,0.30625892804211546,0.21550134864007517,-0.08421022083893534,-0.10749815130142237
8936.TWO,2026-09-18,國統,上櫃,其他,-0.05454148577016612,-0.8035790889789504,0.5533441254890804,-0.21057651654033802,-0.211621961654944,-0.206104635025928,-0.23366029305519453,-0.4031065584527387,0.5989073149710256,-0.10788212211312818
6160.TWO,2026-09-18,欣技,上櫃,電腦及週邊設備,0.5700805742772407,-0.8035790889789504,0.41917823702501944,-0.8329369070814497,-0.5959876046584196,-0.6627876310517177,-0.6848805955468953,1.172317681305257,0.44653073424609574,-0.10800717782931331
1784.TWO,2026-09-18,訊聯,上櫃,生技醫療,0.5896009069529715,-0.8035790889789504,0.9211974519101939,-0.5519455796457441,-1.1926470017625639,-0.3554595609130411,-0.21608479928993116,0.4760333908205598,0.15531046596646228,-0.1086193127711159
