ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
6743.TW,2026-09-21,安普新,上市,其他電子業,-1.0241246279657634,0.38110867934740633,0.7905761840064526,-0.6280979585808814,0.4425322521473048,-0.8636583235246363,-0.23079357412785256,0.2565823703136262,0.020674004979207804,-0.09502233260057066
8289.TWO,2026-09-21,泰藝,上櫃,電子零組件,-0.4516354114420311,-0.6906912311955142,-0.01240728415795086,1.0843489651121,-0.7959448406116786,0.48539121316536543,0.2402519476579433,0.4901798601815921,-1.2114611009230596,-0.0957742091348037
1809.TW,2026-09-21,中釉,上市,玻璃陶瓷,-1.9571911340945634,-0.15479127592405395,-0.034619813560256826,1.9232865173993152,0.9086206948161143,0.10844473937979894,-0.37612335828474014,0.019294834422943292,-1.3174763869494857,-0.09783946475499204
6167.TWO,2026-09-21,久正,上櫃,光電業,0.7368535272177196,-0.6906912311955142,0.22058640945503377,-0.509574342943683,-1.2945518776943306,-0.3516465221034814,-0.44921176268770985,0.9311045633438678,0.5258508136831256,-0.0979200469916636
7714.TWO,2026-09-21,創泓科技,上櫃,數位雲端,-0.3499129902640784,-0.6906912311955142,0.09223453037596978,0.09314272626205275,0.9429228345631961,0.5005628731642775,-0.20974689272504782,0.3722739370898315,-1.6332046965179532,-0.09804654547191843
6196.TW,2026-09-21,帆宣,上市,其他電子業,-2.7597362661003886,-0.6906912311955142,-0.32768608120104614,1.7173295169120166,3.1350683740986716,0.18263467217224047,0.3849941520065869,-1.757126774495925,-0.7681326446067998,-0.09814958693446202
4714.TWO,2026-09-21,永捷,上櫃,化學工業,0.17846090559931663,1.9888085451617872,-0.487238836497951,-1.119917819584486,-0.7017993658464,-1.36335059410293,0.030989392548170652,0.5457565461301512,0.03703453853744256,-0.09902852089498877
6674.TW,2026-09-21,鋐寶科技,上市,通信網路業,0.7148046468833152,0.9170086346188666,-1.781378749814407,-0.7478691221572261,-0.45651995354719327,-0.15610644697013348,-0.7335024698182566,1.0655709262893494,0.2806970607953836,-0.0996994970800335
8162.TW,2026-09-21,微矽電子-創,上市,半導體業,-2.9489368742156925,1.452908589890327,0.3599357188982616,0.727758728701669,1.7418162030510063,-0.8728264863709754,-0.29494670154784325,0.2960042925654119,-1.3685398089306766,-0.10075848199539023
6160.TWO,2026-09-21,欣技,上櫃,電腦及週邊設備,0.5884986333952672,-0.6906912311955142,0.5888207618663547,-0.8610573779749513,-0.659254010592309,-0.776597480454214,-0.6848805955468953,1.1882553802880425,0.3975180302055653,-0.10104309888985047
3430.TWO,2026-09-21,奇鈦科,上櫃,化學工業,-1.1035518559409085,0.9170086346188666,0.3022903532984487,0.9077055297126251,-0.739268109410407,-0.05723696398074736,-0.355514554327294,0.38763155232060037,-1.1722791147703853,-0.1014682809421335
6121.TWO,2026-09-21,新普,上櫃,電腦及週邊設備,0.10167122189429485,-0.15479127592405395,0.8312196874199441,0.08938321632894582,0.1494580493324103,0.04848691611595732,-0.30023848820417065,-1.429351690862511,-0.25070545781104336,-0.10165198019002517
3686.TW,2026-09-21,達能,上市,半導體業,-0.33746245583938,0.9170086346188666,-1.7757655026361152,-0.2856842872199411,-0.6146461651307366,-0.29944867072806935,-0.043725410330847266,1.0566622234859921,0.46573020485682126,-0.10192571432482327
3303.TWO,2026-09-21,岱稜,上櫃,其他電子業,-0.820683613655868,-0.6906912311955142,0.5753870187747026,0.00722679029092309,0.09248695304574626,-0.47336820975795735,-0.3525949338343919,0.2318780610636061,0.5097097764241054,-0.10229437653829423
4543.TWO,2026-09-21,萬在,上櫃,電機機械,-0.9178915074661026,-0.6906912311955142,0.3193064470817657,0.14107546742536473,-0.5467124659694785,-0.12073846257194293,-0.10414863904344858,0.8016080906010925,0.18866394189951133,-0.10328092880430588
6733.TWO,2026-09-21,博晟生醫,上櫃,生技醫療,1.5445309642516065,-0.6906912311955142,0.5892132508304975,-1.0040663708912168,-1.0346287929860085,-0.14431654458873938,-0.2597985258579375,0.42465273895060973,-0.37132256813256925,-0.10515856440214132
4609.TWO,2026-09-21,唐鋒,上櫃,居家生活,-0.6187791120120798,,0.9829181594159973,-0.6354487139956042,-0.4728982317154899,-1.1886845634974021,-0.9954599230824402,1.7332330521124735,0.3515188667008288,-0.10545005825921461
4137.TW,2026-09-21,麗豐-KY,上市,生技醫療,0.5768357410800421,-0.6906912311955142,0.32421075546425343,-0.3532829898492162,-0.8157223862318392,-0.3120278905041236,-0.43305467013375654,0.02926150317431982,0.7251726162535808,-0.10547761688247265
3048.TW,2026-09-21,益登,上市,電子通路業,-0.31729858866283106,-0.6906912311955142,0.4125134974140159,0.6258061684120363,0.6792707405818649,0.020453032389779528,0.09467336741702223,-0.44068358174853733,-1.3341832258702344,-0.10557109125137759
3443.TW,2026-09-21,創意,上市,半導體業,-3.3805950928453474,-0.15479127592405395,-1.8348809579106435,3.70035164702924,4.193493450439159,1.5424715455813904,0.6196417207632364,-3.081298584375907,-2.5567188417489546,-0.1058140432213201
3128.TWO,2026-09-21,昇銳,上櫃,光電業,0.0613800626883727,1.452908589890327,-0.2176456794369646,-0.8850452606769401,-0.8239940200321514,-1.2610877918453163,-0.5932471809905304,1.153444362706228,0.151113295701186,-0.10690818022175434
6230.TW,2026-09-21,尼得科超眾,上市,電腦及週邊設備,0.12224112529098162,0.9170086346188666,0.185427843191474,-0.5149487401910582,-1.2336540248613486,-0.5237890137612028,-0.34784288270780217,-0.22305012984339892,0.6555300838879667,-0.10700856715283574
6859.TWO,2026-09-21,伯特光,上櫃,光電業,0.48090559930424487,-0.6906912311955142,0.2541770083832429,-0.33002633772492523,-0.24769430281096336,0.12451338714668908,-0.4308657934890045,0.17769260786269706,-0.30982305879834693,-0.10797912459132003
2006.TW,2026-09-21,東和鋼鐵,上市,鋼鐵工業,0.34395791742823684,-0.6906912311955142,-0.7589935010380188,0.5877444825474047,0.4359983858441802,1.0652734175775527,-0.20962779976339718,-1.3672289375182283,-0.38266402737340605,-0.10847014372124332
1295.TWO,2026-09-21,生合,上櫃,食品工業,1.2133078520074452,-0.15479127592405395,0.6342595906603197,-1.3290864130691658,-1.215016040655404,-1.6697197283104244,-0.3457874408326342,0.8463729256258145,1.0430716980712997,-0.10859875915853372
6425.TWO,2026-09-21,易發,上櫃,電機機械,0.4562976953220578,1.452908589890327,-1.826619003995192,-0.6093222288728793,-0.8949731124166236,0.37968245051003296,0.4721153579093494,0.34139374069386774,-0.7500041197001189,-0.10872451451768655
6546.TWO,2026-09-21,正基,上櫃,通信網路業,0.5369142756322349,-0.15479127592405395,0.3630962395611017,-0.5397110768671537,-0.7335385382496752,-0.42859616550852253,-0.20591412361375552,0.31075541389554207,-0.13470944112486982,-0.10961052135546133
1799.TWO,2026-09-21,易威,上櫃,生技醫療,1.3841359832230131,-0.6906912311955142,0.6368722766197201,-1.2353893312251778,-1.1706087207479126,-1.0490090995389036,0.3723233284341657,-0.045418956223086185,0.8074881926808009,-0.11003306199698829
3494.TW,2026-09-21,誠研,上市,電腦及週邊設備,0.1895342341761733,-0.6906912311955142,0.06623663891458344,-1.0201638917331022,-0.49735133767626555,-1.1853602763907787,-0.2210644007550374,1.396529719843013,0.9603527016207707,-0.1113308714662397
2323.TW,2026-09-21,中環,上市,光電業,-0.34682428549657324,-0.15479127592405395,0.03461931120050343,0.3734203841538097,-0.1811795275572008,-0.08142038628681106,-0.16666243956868615,-0.278687451295053,-0.2036077730209147,-0.11168149375499777
8442.TW,2026-09-21,威宏-KY,上市,其他,0.5278175653689279,-0.15479127592405395,0.7051523409772626,-1.0639648251572698,-0.674712986096882,-1.0255747536168656,-0.020899218432242198,0.44745745130572906,0.2467833952032703,-0.11252581181912483
2467.TW,2026-09-21,志聖,上市,電子零組件,-0.6457065370453828,-0.6906912311955142,0.4942824743304548,1.6110460326536329,-0.5806034455462135,0.7879650386849647,0.18471613290052802,-1.538253362406951,-0.6397916883074055,-0.11300406510354295
9938.TW,2026-09-21,百和,上市,其他,0.5546253639049372,-0.15479127592405395,0.459718824662199,-0.5836682504959508,-0.8022553207816863,-0.6579329205162455,-0.36788087099074657,-0.32623887095758436,0.860800359174294,-0.1130692179916486
6550.TW,2026-09-21,北極星藥業-KY,上市,生技醫療,1.2182891123606299,0.38110867934740633,0.9259936710990954,-1.3290864130691658,-1.688670682683854,-1.718151630494104,1.4112114736556378,-0.5722498492572684,0.34921924339051635,-0.11359293285012297
1218.TW,2026-09-21,泰山,上市,食品工業,0.7099327561690821,-0.6906912311955142,0.39587628785739243,-0.475487407259551,-0.7255221166450808,-0.1387920164809811,-0.7555943694706443,-0.046317214338570424,0.7039114528253391,-0.11363153983761427
3717.TW,2026-09-21,聯嘉投控,上市,汽車工業,-0.6369424558986919,1.452908589890327,-1.7241387450358567,0.006844366447621964,0.8855691189903199,0.11235465656026071,-0.2538763345516936,0.1604866356412879,-1.0280313308133138,-0.1138694998633043
6417.TWO,2026-09-21,韋僑,上櫃,通信網路業,-0.03284859230128188,-0.6906912311955142,0.001595083730104658,0.06054428724002074,-0.2278742970876558,-0.05798384610430781,-0.04403766593404443,0.269459912561243,-0.3061227555819862,-0.11421767829704689
2718.TWO,2026-09-21,全心投控,上櫃,建材營造,0.905566069287284,-0.6906912311955142,0.5613007070070062,-0.5020495019639039,-0.6367354866599398,-0.38899826727565706,-1.071307470992528,0.3832751642574539,0.3950664986430846,-0.11606372432141271
6796.TW,2026-09-21,晉弘,上市,生技醫療,0.5668660651488114,-0.6906912311955142,0.08837963727182495,-0.4911528259281435,-1.1209249346230115,-0.4846201924242528,-0.12781937520220357,0.7244465482319308,0.4877104399207742,-0.11642287431108714
2610.TW,2026-09-21,華航,上市,航運業,0.7122989764836006,-0.6906912311955142,0.3457263117204946,-0.19526029410567203,0.35909896527768925,0.05341535155562965,-0.10499806897233427,-1.7903510683766037,0.2566943536862229,-0.11711852265849856
6928.TW,2026-09-21,攸泰科技,上市,電腦及週邊設備,-0.4058305389297043,1.452908589890327,0.11590210142093907,-0.7896257612747801,-0.23025970778504853,-1.2007180486548044,-0.7295436833704712,0.30951724027639116,0.42092724612928073,-0.11741361803309674
4903.TWO,2026-09-21,聯光通,上櫃,通信網路業,0.7356355413800306,0.38110867934740633,-1.8273869253694857,-0.04300120517000233,-0.2863696044708416,1.177053396079346,-0.7881762060992827,0.2662293693525219,-0.6799701129894131,-0.11831967421552451
1605.TW,2026-09-21,華新,上市,電器電纜,-1.0609562080125365,-0.15479127592405395,0.3627674062580141,1.3345003635721953,0.22332697062094897,0.8252735512013799,-0.21095435974393412,-1.9612247023952554,-0.42714081365179457,-0.11879989645278183
1616.TW,2026-09-21,億泰,上市,電器電纜,0.04574082707105327,0.9170086346188666,0.8293590418247702,-1.0665921951543371,-0.8061511023704225,-1.2861747206720973,-0.3925786875399462,0.3879015298499096,0.29372593533353997,-0.11975119300429592
2353.TW,2026-09-21,宏碁,上市,電腦及週邊設備,0.21371670298361656,-0.15479127592405395,-0.38494724598697194,-0.10221288910879248,0.35101060598019745,0.191112506635104,-0.008218826207057823,-1.6437620671713489,0.4506557467005973,-0.1208263046776344
2201.TW,2026-09-21,裕隆,上市,汽車工業,0.5872308757869731,-0.6906912311955142,0.08008128059275145,-0.43307977404861137,0.004840406900634432,0.10362418171357538,-0.3579214455020787,-0.9435755746770356,0.5565796543610447,-0.12143462511869564
4533.TWO,2026-09-21,協易機,上櫃,電機機械,-0.17698680151547427,-0.6906912311955142,0.1811067257465705,0.21620509937750454,-0.8678347397615014,0.33950024142946766,-0.29774113914363226,0.24674324567536654,-0.05510114796325239,-0.12275552748338504
1905.TW,2026-09-21,華紙,上市,造紙工業,-0.18466504404852718,-0.15479127592405395,0.011263717414754165,0.007203267173219997,0.26441578225385004,-0.5058829639618432,-0.32616760392182387,-0.4739844155795268,0.2577563254171457,-0.12276135679742278
2312.TW,2026-09-21,金寶,上市,其他電子業,-0.9360003250072193,-0.15479127592405395,0.3814178948950013,0.1816207586791646,0.8263253955814553,-0.3159416421059375,-0.14684804796168077,-1.1947339070926968,0.24832044822552385,-0.12340341119004924
4949.TW,2026-09-21,有成精密,上市,光電業,-1.7112924913905276,1.9888085451617872,0.0763870173878676,0.24541843503435112,-0.8296122235145384,-0.8103274751892106,0.5899940550716871,0.1560231730890199,-0.8254286935583814,-0.12444773976754947
3293.TWO,2026-09-21,鈊象,上櫃,文化創意業,1.1798210214447007,-0.6906912311955142,-0.19116480613677078,-0.19365378465627084,-0.06266434950888684,1.0473658181159555,-0.12591937973140005,-2.0936913299855866,-0.005679811603442526,-0.1262530948063573
2630.TW,2026-09-21,亞航,上市,航運業,0.30380272190853963,1.452908589890327,0.5259777620116759,-0.5086996603402404,-0.3324234183844906,-0.9619897563760822,-0.5758918549119777,-0.23589151021969962,-0.8054233344662897,-0.1264033845431375
3264.TWO,2026-09-21,欣銓,上櫃,半導體業,-3.2902157012964923,-0.6906912311955142,-2.0133840694154976,3.311372321301189,3.5827230935928553,1.6609750724894459,0.06232838160448987,-1.8591725656767193,-1.9058652235303877,-0.12688110245851456
4950.TWO,2026-09-21,金耘國際,上櫃,鋼鐵工業,-0.20841257705332894,-0.6906912311955142,0.16747825601330885,-0.9958745514172586,-0.019052652728965183,-1.7662198856132487,0.22056825949496847,1.2372047653701141,0.9130319919832816,-0.12688529168296028
5258.TW,2026-09-21,虹堡,上市,電腦及週邊設備,0.8329611986079646,-0.6906912311955142,0.3833854050531315,-0.7918523327656404,-0.3251317261839949,-0.810825583582343,-0.31265375260781025,0.21081144710272526,0.34630123523908896,-0.12863281559248804
8466.TW,2026-09-21,美吉吉-KY,上市,其他,1.0886712803962864,0.9170086346188666,-1.766153328028937,-0.8881475786800025,-0.7226488130022218,-0.700176916963709,-0.4447414845598134,1.031493289845703,0.32029897806274576,-0.12937732647900912
2049.TW,2026-09-21,上銀,上市,電機機械,-1.5198914000783819,-0.15479127592405395,0.3833864323252254,1.5438712356197126,1.276367888503691,0.5193748478697794,0.02538572203554294,-1.758635851081501,-1.4825621635985402,-0.12972161825872508
4563.TWO,2026-09-21,百德,上櫃,電機機械,-1.6451360849845609,1.452908589890327,0.004735330124324165,-0.6904561452899071,0.10212127740232713,-0.9586547491981232,-0.08780370371853215,0.5869204468949042,0.05941625897621302,-0.13066097554478087
1213.TW,2026-09-21,大飲,上市,食品工業,0.32201037566828244,,-0.24912351383651818,-0.9504078662593045,-0.9846129941827102,-1.153641259292231,-0.1923410026734141,1.7263338366726255,0.4336055689142536,-0.1310221068736271
7556.TWO,2026-09-21,意德士科技,上櫃,半導體業,-0.06553395013546054,1.452908589890327,-0.6679136466945566,-0.46962147110995467,-0.4575394669790902,-0.4673770851754373,0.04628262146624678,-0.07090750581298877,-0.4807563135916645,-0.13116202534917543
6756.TW,2026-09-21,威鋒電子,上市,半導體業,-1.161750658713455,-0.6906912311955142,0.36459051745512766,0.035179564730355765,0.6752718791290757,-0.674011169173682,0.49788604634109485,-0.006015938869211651,-0.2233633296554978,-0.1314338133279674
6997.TWO,2026-09-21,博弘,上櫃,數位雲端,0.1779716425793527,-0.6906912311955142,0.015612701342603643,-0.7475946580452854,-0.6113857145314963,-0.4964780689320833,-0.12005968063151654,0.9074866950712728,0.38033574289762473,-0.13164473016056022
6706.TW,2026-09-21,惠特,上市,光電業,-0.13215118566028705,0.38110867934740633,-1.7500642620713758,0.41434424879096443,-0.5184035952769308,1.4616724492527682,0.7018574453351112,-0.3989775354120253,-1.3482697149537672,-0.13209816340534844
2484.TW,2026-09-21,希華,上市,電子零組件,-0.6881313433700805,-0.15479127592405395,0.029837781608386082,0.8159340132317974,1.7105474524156812,0.08314651838419627,-0.12345272851821609,-0.31091015099078645,-2.552521417625431,-0.13226012786538968
6757.TW,2026-09-21,台灣虎航,上市,航運業,0.17309045092345193,-0.15479127592405395,0.6627124881553752,-0.696923443112466,0.08771123268314174,-1.1388121881069022,-0.1500551131643445,-0.8034478703458073,0.8299742999583012,-0.13228237988147817
6612.TWO,2026-09-21,奈米醫材,上櫃,生技醫療,0.28786743090961764,-0.6906912311955142,0.45735896111570506,-0.8949436097519387,-0.11062305170641838,-0.7870950928241416,0.054871026278329016,0.3636929926873023,0.1264498605923284,-0.13256807932163672
6279.TWO,2026-09-21,胡連,上櫃,電子零組件,-0.1347684944750346,-0.15479127592405395,0.34827871857666454,-0.21466501977802202,0.05334702825354788,-0.8979375082965838,-0.08257056517299281,-0.42266718997427705,0.3058386208581716,-0.13332618732584225
6558.TW,2026-09-21,興能高,上市,其他電子業,-0.19071520033752043,1.9888085451617872,0.06606375249824531,-1.1616318245999013,-0.72593364016556,-1.5024600243185946,-0.0294476116802776,0.6687071867147983,-0.3137946619278815,-0.13337816429498942
6597.TWO,2026-09-21,立誠,上櫃,電子零組件,-1.422214900611144,-0.6906912311955142,0.9022956684399105,0.09993126833678799,0.20061595727700737,-1.001544446433465,-0.39679131979976917,0.7307593765924011,0.369252517007344,-0.13426523448738237
