ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
3550.TW,2026-09-04,聯穎,上市,電子零組件,-0.7682040140152057,-0.6469094588411565,0.4538130109789563,0.4993999718385592,0.7431336414847075,0.053932583194465984,0.6028367888581111,-1.9685630206246802,-0.12882006214078026
6624.TWO,2026-09-04,萬年清,上櫃,綠能環保,0.017018531139301164,-0.6469094588411565,-0.42444834169322776,0.12518776034119017,-1.209519148618794,0.2861048125332672,1.2141721336365519,-0.3948238747669265,-0.12915219828372426
5452.TWO,2026-09-04,佶優,上櫃,其他電子業,-0.24823350556043888,-0.04776047116858518,0.3717868714405248,-0.21717851410391398,-0.7682845804368584,-0.11572550499750531,0.309547410282889,-0.3181690893832194,-0.12925217299088843
8171.TWO,2026-09-04,天宇,上櫃,綠能環保,0.5464264318337635,-0.04776047116858518,0.37668242616122594,-0.9411449232242607,-1.029428222190978,-0.8171813448122848,0.6780528106452648,0.19672294983047878,-0.12970379286567196
5432.TWO,2026-09-04,新門,上櫃,綠能環保,-0.23179440230328527,0.5513885165039861,-0.143441408735307,-0.5208929805630625,-0.02666190170910013,0.26072848581597124,0.4494867891391517,-1.3815300723283186,-0.13033962177249558
6727.TWO,2026-09-04,亞泰金屬,上櫃,電子零組件,-0.3012825431627153,1.7496864918491288,-1.8574379069086133,0.08773305391418522,1.3666922804022392,1.27404690361422,-0.4747821892839743,-2.8926711631700908,-0.13100188409320263
2630.TW,2026-09-04,亞航,上市,航運業,0.6006592053665863,-0.04776047116858518,0.37051514801560886,-0.36473270520130646,-0.1676551879414212,-0.3403334905119797,-0.2764090982027776,-0.8248169969294575,-0.13131669957166653
4555.TW,2026-09-04,氣立,上市,電機機械,-1.0156412761634315,-0.04776047116858518,0.034255016919540394,-0.3268426603579695,0.6690865255365949,-0.43781963357990117,0.4437339993955423,-0.3797415084263937,-0.13259125098057545
3058.TW,2026-09-04,立德,上市,電子零組件,0.2617995893290428,-0.6469094588411565,0.6779005265779343,-0.870284421497362,-0.7824358019274645,-1.450716955003652,0.8654130288944435,0.8789888063805704,-0.13328058576095547
3005.TW,2026-09-04,神基,上市,電腦及週邊設備,0.5587231194245746,-0.04776047116858518,0.05476167272231114,-0.3280440056031358,-0.14693654178941679,-0.04594691719870987,-1.4510422660028468,0.3388630341820425,-0.13342279692922077
1295.TWO,2026-09-04,生合,上櫃,食品工業,1.1289101227966245,-0.6469094588411565,0.8616539988749184,-1.3633850516325745,-1.316828169829586,-1.3790350685065957,0.8355559729880839,0.8109111368228353,-0.13364081466593133
6261.TWO,2026-09-04,久元,上櫃,半導體業,-1.1807786029624323,0.5513885165039861,-0.5127192737289061,0.4750435503710005,0.09017619025444393,-0.3183133430347752,-0.2503028307740156,0.0755274940308595,-0.13374728741747988
910861.TW,2026-09-04,神州-DR,上市,其他／未分類,0.3517947908023178,-0.6469094588411565,0.8616539988749184,-0.8073999603855092,-0.9872652156443055,-0.6585368937715578,0.052170826501293524,0.7595851460622395,-0.13436334580021997
6221.TWO,2026-09-04,晉泰,上櫃,資訊服務業,0.7158380391986503,-0.6469094588411565,0.7747847130556411,-1.1200536445375795,-0.9208280396613414,-0.7351982211514817,0.3759896299771112,0.47417579922621056,-0.13527514784174322
3685.TWO,2026-09-04,元創精密,上櫃,電機機械,-0.22432379142932665,-0.04776047116858518,0.04995174023204876,-0.15516622871558738,0.01632709281595185,0.03840276068231121,0.5033237344229587,-1.2739412461741002,-0.1366483011667911
6112.TW,2026-09-04,邁達特,上市,資訊服務業,0.31748379017417416,-0.04776047116858518,0.07037832151307197,-0.6946600071409293,-0.1380822676654327,-0.016029707563903196,-0.15681692873194036,-0.4314891928000532,-0.13712205792294974
4974.TWO,2026-09-04,亞泰,上櫃,電子零組件,0.05489252458232415,-0.04776047116858518,-0.4387163130378,-0.5581368065008102,-0.08775744766571153,-0.94972055537211,0.1524622147861295,0.7747961543740569,-0.1374925875003133
8163.TW,2026-09-04,達方,上市,電腦及週邊設備,-0.08685075516383109,-0.04776047116858518,0.20165838683727788,-0.37634735921494306,0.05585904042747451,-0.48204902979916026,-0.16902515413121008,-0.19853586722534824,-0.1378814011797907
3594.TWO,2026-09-04,磐儀,上櫃,電腦及週邊設備,-0.37690981375091115,-0.6469094588411565,-0.6026953475745617,0.45409760987137643,0.4590935399406242,-0.03676773955207963,0.21369999190008276,-0.5676376233163273,-0.1380036051653691
8084.TWO,2026-09-04,巨虹,上櫃,電子通路業,0.3733660692121953,-0.6469094588411565,-0.9113744165137795,-0.033824193163895525,-0.5787802644027605,0.29345844026439827,0.45720654155274015,-0.06561081572858346,-0.13905851220260523
6983.TWO,2026-09-04,華洋精機,上櫃,其他電子業,-0.12584207196843783,-0.6469094588411565,-0.49289751825536193,0.10036851911202231,-0.5142254918271285,0.6218717755143693,0.027308478643291997,-0.08577542538050556,-0.13951264912536332
5498.TWO,2026-09-04,凱崴,上櫃,電子零組件,-0.3157067530174026,0.5513885165039861,0.5077806259680637,0.20073240132007203,-0.6501995161435085,0.27180431294246704,-0.26595313808423915,-1.4160057371657082,-0.13951991095953373
1319.TW,2026-09-04,東陽,上市,汽車工業,0.6071792144233965,-0.04776047116858518,0.3097172713469789,-0.5748856570240372,-0.3055628827329641,0.09165154966038508,-1.2154720600359514,0.0013538845934661379,-0.1417223938671639
5278.TWO,2026-09-04,尚凡*,上櫃,數位雲端,0.06253107315137016,-0.6469094588411565,0.7849313319734096,-0.9203816054419326,-0.558670323195636,-0.5885574123162501,-0.05004166418595076,0.7783892405373068,-0.1423386022898549
6792.TW,2026-09-04,詠業,上市,通信網路業,-0.10694709386370614,-0.6469094588411565,0.29246924527747714,-0.4803224554372399,-0.1289383890758152,-0.46205979523308105,0.5157262452270277,-0.13888837793546938,-0.14448375998524543
8467.TW,2026-09-04,波力-KY,上市,運動休閒,0.985796492678127,-0.04776047116858518,0.7784557041028969,-0.9191873472463272,-1.5695525367178311,-0.9232181807480626,0.2611999178434853,0.2598000519118647,-0.14680829616805408
2723.TW,2026-09-04,美食-KY,上市,觀光餐旅,0.6708002872722812,-0.04776047116858518,-1.8541897683533057,-0.5533886045164466,0.44757727638925265,0.7069775160717315,-0.48749586148007606,-0.0661232676452385,-0.14795036167879833
2362.TW,2026-09-04,藍天,上市,電腦及週邊設備,-0.21743513410083623,-0.04776047116858518,-0.762717842380791,0.07938487169937247,0.9482281029597501,0.2156645189183752,-0.931009051469545,-0.46938332568354124,-0.1481285414032251
3150.TW,2026-09-04,鈺寶-創,上市,半導體業,-1.1962898065189742,0.5513885165039861,0.19109205166651386,-0.6679678964289291,-0.07785862592176225,-1.3272175494468474,1.3486057242633316,-0.012112757779333475,-0.14879504295775184
2330.TW,2026-09-04,台積電,上市,半導體業,-2.269617688581798,-0.04776047116858518,0.5483502002683865,2.0672562062722584,0.8024441930820634,0.3477241291723332,-3.1012410879625056,0.46111174081440326,-0.14896659726293052
1313.TW,2026-09-04,聯成,上市,塑膠工業,0.26617421701344157,-0.6469094588411565,-0.08618669767936325,-0.039264416302667735,0.0727864148344082,0.002818129918553876,-0.5268347153866441,-0.24205436774984054,-0.14993386177415857
8299.TWO,2026-09-04,群聯,上櫃,半導體業,-3.9220409054159213,1.1505375041765573,0.5808554693738089,4.903794083037407,0.326932598407446,0.3291441330155221,-2.566830335703211,-2.005649747958012,-0.15040715013330036
6233.TWO,2026-09-04,旺玖,上櫃,半導體業,-0.7091018857596793,-0.6469094588411565,0.8616539988749184,-0.13126099439030414,-0.722265683323492,-0.59678473543429,0.8416400450529693,-0.10444033623696773,-0.15093363125725023
3346.TW,2026-09-04,麗清,上市,汽車工業,-0.3370327569161655,-0.04776047116858518,0.5629291081016078,-0.3993757468394427,-0.40881365604971964,-0.549358916205113,0.6533469230066974,-0.6840761122019835,-0.15126770353408805
3576.TW,2026-09-04,聯合再生,上市,光電業,0.7578687988808299,-0.6469094588411565,0.21983042083258977,-0.0979268266922762,-0.9232250801673823,0.3475853141590097,-0.8733598119982128,0.002357862045879918,-0.1517223477225898
3317.TWO,2026-09-04,尼克森,上櫃,半導體業,-1.4784687720636671,-0.04776047116858518,-0.1203727087474203,1.0968427081334433,0.7256544944976369,-0.13302218153899434,0.1049581676878471,-1.3729314869644793,-0.1531375312705274
7584.TWO,2026-09-04,樂意,上櫃,文化創意業,-0.15744559842693484,1.1505375041765573,-1.0470407677612283,-1.0007632282186179,-0.9889504946923182,-0.8551653485045876,1.6574213026719606,0.012960337603195236,-0.1535557866439967
3043.TW,2026-09-04,科風,上市,其他電子業,-0.5243985732097076,-0.6469094588411565,0.41805443422324146,-0.7688474804968338,-0.2355168899461143,-0.9657795436878375,1.2871329236498452,0.20503471420496008,-0.15390373426295037
6684.TWO,2026-09-04,安格,上櫃,半導體業,0.016868475262730675,-0.04776047116858518,0.14011786832387113,-0.36370950155684834,-0.20533756661442695,-0.6017153852952107,0.7190687984499751,-0.8896201561906855,-0.15401099234864746
6841.TWO,2026-09-04,長佳智能,上櫃,生技醫療,0.18865738795044504,-0.04776047116858518,-0.06190797161084444,-0.5075480967749952,-0.5588402533205097,-0.4650461385667103,0.16081171198253344,0.05858445539384692,-0.15413117201435245
6552.TW,2026-09-04,易華電,上市,半導體業,-0.9759969079622515,-0.04776047116858518,0.8616539988749184,-0.4037047875054149,-0.657127964338793,-1.146423339135511,0.7341738752569662,0.4015825233338986,-0.15420038408059655
4729.TWO,2026-09-04,熒茂,上櫃,光電業,0.12755016082272524,-0.6469094588411565,0.36112188114793886,-0.6312699444945585,-0.5928066145161914,-0.7907248138203637,0.9117574434376515,0.026190300056005252,-0.15438638077599365
2331.TW,2026-09-04,精英,上市,電腦及週邊設備,-0.03918021674205838,-0.04776047116858518,0.18092954906348585,-0.1296655059370899,-0.9564410437016051,-0.11836553915410948,-0.29986705010355275,0.17470685181515608,-0.15445542824104486
9110.TW,2026-09-04,越南控-DR,上市,其他／未分類,1.0440529817145543,,-0.011940593114117246,-1.2448503680370322,-1.1826024583141108,-0.9613370076075981,0.5494121314748605,0.719474403630776,-0.15539870146466678
6805.TW,2026-09-04,富世達,上市,電子零組件,-1.6377962683500942,2.947984467194271,-1.0148039548317656,0.5180591538899127,0.753688016206805,0.6314831976289924,-1.9045228135516914,-1.543099557043775,-0.15612596985716803
1440.TW,2026-09-04,南紡,上市,紡織纖維,0.03288769814788046,-0.6469094588411565,-0.08447665762836905,-0.2957525738273761,0.15180806687883758,-0.2267919085621789,-0.7557234353628314,0.5706703144591729,-0.1567859943420026
7810.TWO,2026-09-04,捷創科技,上櫃,半導體業,0.07208432761337033,-0.6469094588411565,0.6069614551097415,-0.7653993630513864,0.057429755981806704,-0.6324151633210164,0.25547175262821187,-0.22048889742322167,-0.15915819891295632
5223.TWO,2026-09-04,安力-KY,上櫃,電腦及週邊設備,0.32587762480481314,-0.6469094588411565,-1.0501669919540442,-0.41494163946965,-0.7903974329765343,-0.32667756597243214,1.1350479078089288,0.48135556136604785,-0.1608514994042534
4915.TW,2026-09-04,致伸,上市,電子零組件,0.5424956097497595,-0.04776047116858518,0.10783194460106409,-0.3935784683151828,-0.5888197779808442,-0.7672405823749909,-0.8900702905635386,0.7502767121093216,-0.16085816549287457
3011.TW,2026-09-04,今皓,上市,電子零組件,0.01772868812357799,-0.04776047116858518,0.49638622565541785,-0.7291470196280344,-0.8040556930246325,-1.5868488204247648,0.9941720003818052,0.36025016476461125,-0.1624093656650756
2321.TW,2026-09-04,東訊,上市,通信網路業,0.4921470062925157,,-1.3560331839996886,-0.19614450828297617,-0.40074562232013233,-0.24807983286734955,1.7615432401948379,-1.1920232005134423,-0.16276230021374793
1338.TW,2026-09-04,廣華-KY,上市,汽車工業,-0.005077820289942336,-0.6469094588411565,-0.06115908808865578,-0.7642625139744086,-0.7450543385976851,-0.9446108835403376,1.044498852957779,0.816267510232329,-0.16328846751775972
2606.TW,2026-09-04,裕民,上市,航運業,-0.09873803050903827,-0.6469094588411565,-0.6837965660166142,0.23255368400288376,0.6635560315188678,0.5927062279158088,-1.4001070413237373,0.024396818690882126,-0.16454229182026298
5228.TWO,2026-09-04,鈺鎧,上櫃,電子零組件,0.3918961103245716,-0.04776047116858518,-1.6279516205316733,-0.1023715361828965,0.40365763208979577,0.019345272641648665,0.879472750248749,-1.235955905053614,-0.16495847095400049
8032.TWO,2026-09-04,光菱,上櫃,電子通路業,-0.37195913744653053,-0.6469094588411565,0.5443683454398539,-0.5441210642586393,-0.13096125362454988,-0.8508375603323199,0.7858389405697777,-0.10744833913666997,-0.16525369095377934
2515.TW,2026-09-04,中工,上市,建材營造,-0.43199115615769546,-0.04776047116858518,0.23504698924009637,0.1176780335297146,-0.8889970616783385,-0.22152281211822228,-0.6551498317058595,0.5674335296583002,-0.1656578475500737
3031.TW,2026-09-04,佰鴻,上市,光電業,-2.3606806946472068,1.7496864918491288,0.2466270150298864,0.012956259420407797,0.7856746018877778,-0.9827662062151532,0.27201492320511556,-1.0557056707682417,-0.16652416002978565
3580.TWO,2026-09-04,友威科,上櫃,其他電子業,-0.11383293040361202,-0.6469094588411565,-1.7483338020440022,0.01011535401349772,0.8594042548555768,0.6087144419562185,0.3999349413781072,-0.7023813978778658,-0.16666107462040453
1710.TW,2026-09-04,東聯,上市,化學工業,-0.5794204054911407,-0.6469094588411565,0.28029059753344715,0.018455749845572633,0.7223860314283431,-0.10764100563899576,-0.45698335852742195,-0.574004460015835,-0.16797828871339837
8045.TW,2026-09-04,達運光電,上市,通信網路業,0.23394479009991934,1.1505375041765573,0.7156892920062641,-1.2818313206851435,-1.3130675889437364,-1.7554775925723536,0.20658146886547119,0.6977616832171752,-0.1682327204794808
6240.TWO,2026-09-04,松崗,上櫃,資訊服務業,0.15429676961758104,-0.6469094588411565,-3.6812014539541495,-0.3965812894819027,1.114491210822056,0.8845583731964202,1.498720592524177,-0.2753576052941852,-0.16849785767639497
3060.TW,2026-09-04,銘異,上市,電腦及週邊設備,-0.21523556693478454,-0.6469094588411565,-0.3037862226550813,0.599660240318152,-0.7415640813472947,0.3672252600705122,0.3710830532289192,-0.7880148433928229,-0.16969270244419457
3040.TW,2026-09-04,遠見,上市,其他,-0.1096454473260576,-0.6469094588411565,0.8091445584191731,-0.9862558593209926,-0.330671484601056,-1.2618189319777848,0.6357894452846462,0.5282893197886424,-0.17025973232182323
8024.TWO,2026-09-04,佑華,上櫃,半導體業,-0.15898737038004765,-0.6469094588411565,0.8616539988749184,-0.7461429336115967,-1.0374384441282014,-1.2925656956380338,1.4920659197614394,0.15827053740567576,-0.1712566808196253
2405.TW,2026-09-04,輔信,上市,電腦及週邊設備,-0.45658594661017626,-0.04776047116858518,0.4945980356160924,-0.4602804906593784,-0.24479703004039113,-0.9170827497739503,0.15563731239529177,0.09584740740563849,-0.17255299160443233
4534.TWO,2026-09-04,慶騰,上櫃,電機機械,-1.1108903036614253,-0.04776047116858518,-0.4338409640203458,1.2843027221633947,-0.20586197225671107,0.6974137534871286,0.5788559788481044,-2.1595610380336994,-0.1746677868302674
2353.TW,2026-09-04,宏碁,上市,電腦及週邊設備,0.08889562546547153,-0.04776047116858518,-0.8755538176963127,-0.04718907447249065,0.713989384517875,0.18034107578676153,-1.6512852263203122,0.23804768141050708,-0.17506435280963573
6693.TWO,2026-09-04,廣閎科,上櫃,半導體業,-1.4563703799625791,-0.6469094588411565,-0.3286287851374801,1.580653817272684,0.9673714857750741,1.1270965282366265,-0.1317449876550116,-2.5302462368799334,-0.17734725214897196
3064.TWO,2026-09-04,泰偉,上櫃,文化創意業,0.2630864726975661,,0.8616539988749184,-1.4231817107927183,-1.761789646527511,-1.4073491986741757,1.7615432401948379,0.4539821968919734,-0.17886494961930133
6885.TW,2026-09-04,全福生技,上市,生技醫療,0.6632445772725566,-0.04776047116858518,-1.1426181275611411,-0.8171750150965245,-0.4475215928009275,-0.2996734997351714,0.44945618702634094,0.20813249429550001,-0.179239430970994
8070.TW,2026-09-04,長華*,上市,電子通路業,-1.0025953560750585,-0.04776047116858518,-0.1276085172729358,0.259151655650401,0.6535744137042602,-0.060357863246581184,-1.0396678475013543,-0.07104235519602736,-0.17953829263823515
3558.TWO,2026-09-04,神準,上櫃,通信網路業,0.06462569547872701,-0.04776047116858518,0.5457062863560956,-0.6947015590591379,-0.5417633433403309,-1.0065247200902228,-0.032772624839375986,0.271763707946692,-0.18017837858951724
3259.TWO,2026-09-04,鑫創,上櫃,半導體業,0.35537930744091795,-0.04776047116858518,0.8616539988749184,-0.7385317647254466,-0.9967260884484137,-1.3027565715215268,1.2353954524656932,-0.8098029745337372,-0.18039363895202246
1721.TW,2026-09-04,三晃,上市,化學工業,-1.2753658668105285,-0.04776047116858518,0.035774555276001506,-0.1343247908630614,0.38607115877966036,-0.938100634718832,0.35027712914666687,0.1762823157804567,-0.18089332557227772
1309.TW,2026-09-04,台達化,上市,塑膠工業,-0.23866191053384117,-0.6469094588411565,-1.2818461639060197,0.11549466726435834,0.2915437899279202,-0.2692614617674297,0.12783403197430365,0.44368487612256324,-0.18226520371991267
6284.TWO,2026-09-04,佳邦,上櫃,電子零組件,0.1623892958797112,-0.04776047116858518,-0.871670292289451,0.26877500809628985,-0.2685388547423479,0.3245535326385119,-0.3461476203707091,-0.6860085126252334,-0.18305098932272673
