ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6988.TW,2026-09-09,威力暘-創,上市,汽車工業,0.8929437823673205,-0.7850852334325759,-1.0080529335918633,-0.7498606980808941,-0.7759086381203921,-0.4532651384896526,1.5028564083258706,0.7501120318820185,-0.0782825523925211
3191.TWO,2026-09-09,雲嘉南,上櫃,電子零組件,0.577738991367825,-0.7850852334325759,0.47976697232206184,-0.6891150539388745,-1.1667505443628012,-1.1621931925375182,1.347077953539599,0.7703009094561875,-0.07853239969826203
8473.TW,2026-09-09,山林水,上市,綠能環保,-0.15342522626166,-0.7850852334325759,0.48922191555603367,0.1685909631601335,0.10623059767451981,0.13668019624655617,-0.054847518990330676,-0.5430553853441215,-0.0794612114239306
2912.TW,2026-09-09,統一超,上市,貿易百貨,0.9039156896622618,-0.1026751796897975,0.5731660972416605,-0.4035907318675756,-0.06927688834627153,-0.22547267560489465,-2.157109558890231,0.8382663034968989,-0.08034711799974367
8464.TW,2026-09-09,億豐,上市,居家生活,1.07340142164613,-0.1026751796897975,-0.22139618174912107,-0.3635812106977729,-0.18778936032667407,0.257220289483269,-1.715517756893948,0.6127093970331154,-0.08095357264934988
1722.TW,2026-09-09,台肥,上市,化學工業,0.5729211936876647,-0.7850852334325759,0.8118500737596133,-0.4859162080284471,-0.3446670716256224,-0.3862908820888483,-1.145883023580533,1.1097206271682605,-0.08166881551756103
8032.TWO,2026-09-09,光菱,上櫃,電子通路業,-0.3662575078380428,-0.1026751796897975,0.606411692338687,-0.38464098971917055,-0.2240708969448525,-0.8501501718210637,0.7924756409133059,-0.12550154475322212,-0.08180111968926952
4534.TWO,2026-09-09,慶騰,上櫃,電機機械,-1.1116836696691639,0.5797348740529809,-0.4429422789604285,1.3435966671861148,-0.10171999772611635,0.618809302877032,0.596406120070618,-2.138463032311271,-0.08203275181002931
1231.TW,2026-09-09,聯華食,上市,食品工業,0.960302056366886,-0.1026751796897975,0.6455532721444873,-0.9434881982602599,-0.15575918351371768,-0.8263628368028831,-0.8435355380625573,0.6007515925139644,-0.08315175191298473
6791.TWO,2026-09-09,虎門科技,上櫃,資訊服務業,0.8920863434833566,-0.7850852334325759,0.7853143340034124,-0.9407472274886025,-1.2222012665082094,-0.5156706413496714,0.71616593234589,0.4026987813401773,-0.08342987220077787
6026.TWO,2026-09-09,福邦證,上櫃,金融保險,-0.5411561126006998,-0.7850852334325759,0.2840211789917258,0.418691649993138,0.36068710545970345,-0.8416914477996281,0.06154185616029214,0.3753029630439822,-0.0834610050230078
3322.TWO,2026-09-09,建舜電,上櫃,電子零組件,0.0073824474068036276,-0.1026751796897975,0.7642145737782677,-0.5419512113371321,-0.8515283954376826,-1.1192605648758933,0.9038357755498851,0.27137905638611126,-0.0835754372774297
7730.TW,2026-09-09,暉盛-創,上市,半導體業,0.717826739065041,-0.7850852334325759,-3.046017793321131,0.49413319308657777,0.8851843571087437,1.6380978419462686,0.020495933231661413,-0.5987035869987963,-0.08425856866427628
4304.TWO,2026-09-09,勝昱,上櫃,塑膠工業,0.4024077241486913,-0.7850852334325759,1.033623563167631,0.3330945814730649,-1.565874098941021,0.6205083106291461,1.1595424101718164,-1.8839698544200045,-0.08571907465040646
6168.TW,2026-09-09,宏齊,上市,光電業,-0.555365752577007,-0.1026751796897975,-1.163226148689692,0.42937851917243264,1.29138719093082,0.7308667472059011,0.05458100693028148,-1.373935834801403,-0.08612368143980803
2719.TWO,2026-09-09,燦星旅,上櫃,觀光餐旅,0.18725525058137912,-0.1026751796897975,0.7439302554076528,-1.0055625045945493,-1.0101758290448835,-1.0612373875662755,0.9880372630265347,0.5712426365287548,-0.08614818691889806
2646.TW,2026-09-09,星宇航空,上市,航運業,0.8518546571726336,-0.7850852334325759,0.7508566131691352,-0.55525356473459,-0.35723986883674236,-0.48636286499690135,-1.3636416585464395,1.2527260310088393,-0.08651823614958011
4766.TW,2026-09-09,南寶,上市,化學工業,0.1724223798583257,-0.7850852334325759,0.4770332320531473,-0.15890048222437503,0.22477073560125002,-0.16805876477624193,-1.1130683848350265,0.654488495483902,-0.08704975278394929
1727.TW,2026-09-09,中華化,上市,化學工業,-1.9248533320133125,-0.7850852334325759,-1.5296314165257392,1.610632847550868,2.34542609693693,0.9733941636123334,-0.34295422799345304,-1.0516457780827846,-0.08808960999346674
6743.TW,2026-09-09,安普新,上市,其他電子業,-0.78323884726672,-0.1026751796897975,0.45612802498978994,-0.380737481994391,0.46544596477672256,-0.6813019182565886,0.2584254264770926,0.06261705731337382,-0.08816711920631479
6715.TW,2026-09-09,嘉基,上市,電子零組件,0.6274623931546187,1.262144927795759,-2.6987714307175734,1.6275304448983887,-0.9492656307160605,2.7234242854825834,-0.7897185790721205,-2.5092708080651267,-0.08830804965494143
6228.TWO,2026-09-09,全譜,上櫃,電腦及週邊設備,0.5450862234810272,-0.7850852334325759,0.9467733687697231,-1.1128716974739503,-1.0693865611595375,-1.3731020452496097,1.5822457628324411,0.5593256935355667,-0.08837681108711438
3265.TWO,2026-09-09,台星科,上櫃,半導體業,-1.1285381820142422,-0.7850852334325759,0.13423154268628673,1.1160702623219831,0.646510222461134,0.650121061135385,-0.7538124295401556,-0.5885996251772514,-0.08863779769492952
8215.TW,2026-09-09,明基材,上市,光電業,-0.5164109353929796,-0.1026751796897975,0.38784735980979557,-0.0776824617251594,0.6812386846656294,-0.3954010113907443,-0.1256990668150716,-0.5661730740910583,-0.08936946057867322
6411.TWO,2026-09-09,晶焱,上櫃,半導體業,-0.6128130518282169,-0.1026751796897975,0.33670735028823495,0.1714456638651295,-0.1599697033555307,-0.18918119637300623,-0.10157767996853745,-0.06028861970341396,-0.0897940520956423
7642.TWO,2026-09-09,昶瑞機電,上櫃,電機機械,0.3782751384647913,-0.7850852334325759,0.0978869958821616,-0.783362488982199,0.058328919044774725,-0.5734154030294718,0.64240486834971,0.2352170979529006,-0.09121876321873855
2375.TW,2026-09-09,凱美,上市,電子零組件,-1.1009000748729634,-0.7850852334325759,-1.4357645280511944,2.1602939297934234,1.398510672906646,1.180370466800362,-0.4264258777388366,-1.7221419963803632,-0.09139283012193775
2348.TW,2026-09-09,海悅,上市,其他,0.5263978430876283,-0.1026751796897975,0.38189597705099576,-0.540207563273318,-0.2223555783301222,-0.3328174257985568,-0.3266192289837669,-0.11493103221153136,-0.0914140235185586
3219.TWO,2026-09-09,倚強科,上櫃,其他電子業,0.12569992982022316,-0.1026751796897975,0.06697533269520632,-0.6622075548716627,1.2450904292209293,-0.24873610796927587,0.02673154044188865,-1.1864875621894702,-0.09195114656774486
5222.TW,2026-09-09,全訊,上市,半導體業,0.12064173617763299,0.5797348740529809,0.5624405296379809,-0.4606788210704666,-0.8369912911283999,-0.6162309978292,-0.2764383004596445,0.19132302432147627,-0.09202490578720499
2103.TW,2026-09-09,台橡,上市,橡膠工業,-0.9897815329316599,-0.1026751796897975,-0.2230163891700876,1.048993598118298,0.8375656001679957,0.3684910041563926,-0.728006325607122,-0.9488259550206829,-0.09215689749708295
3686.TW,2026-09-09,達能,上市,半導體業,-0.12630102585340025,-0.7850852334325759,0.38110091910041793,-0.37951990493015875,-0.9343678269989903,-0.7049672349313912,1.1095543550906461,0.7007398970768158,-0.09235575685982958
8046.TW,2026-09-09,南電,上市,電子零組件,-3.8507405389264844,1.262144927795759,-2.3837987713158237,5.182170040446222,4.338080710226697,0.034593478885501405,-2.863490610220756,-2.459533938218338,-0.09257183766590288
3268.TWO,2026-09-09,海德威,上櫃,半導體業,-0.2722201942943986,-0.7850852334325759,-1.130611056052924,-0.12476517577433938,0.5210008265521989,-0.6178952460993598,1.4444106425116312,0.22417726170324925,-0.09262352186081474
6461.TWO,2026-09-09,益得,上櫃,生技醫療,-0.02111694051431363,-0.7850852334325759,0.9467733687697231,-0.5074046459232914,-0.8434003787845091,-0.48272595397949997,0.5212548004903393,0.42419243013708263,-0.09343906915463063
1529.TW,2026-09-09,樂事綠能,上市,電機機械,0.3355131483658147,-0.1026751796897975,0.31128874858653754,-0.7018790879168664,-1.2149820979067159,-0.5251528472093322,0.602098491859241,0.5420989608207244,-0.09421123288629926
2351.TW,2026-09-09,順德,上市,半導體業,-2.835696665213147,-0.1026751796897975,-2.024912271915945,2.0228444766008287,4.338080710226697,1.25543935543064,-1.1828289855416476,-2.228648817963349,-0.09479967225821495
1587.TW,2026-09-09,吉茂,上市,汽車工業,0.4036176526363098,-0.7850852334325759,0.6120822446187173,-0.6512132879380271,-1.3047223431372874,-0.4735393844787671,0.7656900029721172,0.6657492091732808,-0.09592764244827906
1560.TW,2026-09-09,中砂,上市,電機機械,-2.3366694203786054,0.5797348740529809,-1.0758127594667333,1.743432060384107,1.7753524261011069,0.8203155342418548,-1.714563216009152,-0.560788550346801,-0.09612488142765527
3014.TW,2026-09-09,聯陽,上市,半導體業,-0.5490335284952407,-0.1026751796897975,0.6378288942369023,-0.013868408425091098,0.34330461139609375,-0.4695037539776017,-0.7240412878889617,0.0971852820545573,-0.0976004213486424
1216.TW,2026-09-09,統一,上市,食品工業,0.8629769039559766,-0.7850852334325759,0.14565402064841512,-0.18412795295748655,0.19174766726767833,0.45694733305204815,-2.5530144917441664,1.0812360338842126,-0.09795821491573725
6576.TWO,2026-09-09,逸達,上櫃,生技醫療,0.3232898763337692,-0.7850852334325759,-0.5593309445777874,-0.2659873551579812,-0.15180648027987634,0.13000784390534312,-0.4017877337917962,0.919230107359845,-0.09893373995513247
6243.TW,2026-09-09,迅杰,上市,半導體業,-0.16932564686776672,-0.1026751796897975,0.3781851225978699,0.37147264136645736,0.33081877624832706,-0.17965292755431336,0.8258196144586156,-2.2473157682391713,-0.09908417095997236
8101.TW,2026-09-09,華冠,上市,通信網路業,0.6295437446712926,-0.7850852334325759,-0.25983516105116544,-0.5443355700272237,-0.8673972366139577,-0.353774631928367,1.4596857843987787,-0.07259570193285549,-0.09922425073950925
1309.TW,2026-09-09,台達化,上市,塑膠工業,-0.20770946770165924,-0.1026751796897975,-0.825112319194342,0.0036873403914692887,-0.033411409425329316,-0.15991690849901333,0.10098829005520302,0.42835396454446617,-0.09947446118987535
2069.TW,2026-09-09,運錩,上市,鋼鐵工業,0.02177614220501407,-0.7850852334325759,-2.9907543214548538,0.4954547248748541,0.7394208931755358,1.157372401414184,0.33100259943104093,0.23326442266818254,-0.0996935463898273
5531.TW,2026-09-09,鄉林,上市,建材營造,1.1661390748333993,-0.7850852334325759,-0.44390470797440656,-0.6076694663515865,-0.7537909414219766,-0.2193491204442427,-0.03734060886220272,0.8829679971012689,-0.09975412581904032
6863.TW,2026-09-09,永道-KY,上市,通信網路業,1.1353595527349027,-0.7850852334325759,0.75368307218671,-0.48851610680690066,0.09714345967163172,-0.5265886617133578,-0.07127342822389053,-0.9205884410327873,-0.10073322332703344
2462.TW,2026-09-09,良得電,上市,電子零組件,0.11598826430285605,-0.1026751796897975,0.21464254850251094,-0.495482041014715,-0.6072205112126356,-0.935579515490747,0.4986344531388049,0.503882395698995,-0.10097619822059106
1316.TW,2026-09-09,上曜,上市,建材營造,0.7573975671917169,-0.1026751796897975,-0.5407356192952409,-0.6394834565458436,-0.6044614941987031,-0.18930764152999252,0.2399992976676264,0.2705237379656777,-0.10109284855431958
5202.TWO,2026-09-09,力新,上櫃,資訊服務業,0.13376255035849025,-0.1026751796897975,0.7758672628202729,-1.0051920040839413,-0.6739613655078371,-0.9698496609251835,1.1347583447794312,-0.10476689194547631,-0.10150711802425517
6158.TWO,2026-09-09,禾昌,上櫃,電子零組件,0.2352352030603446,-0.7850852334325759,0.7146176654788114,-0.7971415956917466,-0.5276913749620364,-1.2492061801685268,1.2009753362164963,0.38808134445268755,-0.10252685438081821
3057.TW,2026-09-09,喬鼎,上市,電腦及週邊設備,-0.9108728128721703,-0.1026751796897975,0.11989166805627052,0.036434657510574286,0.05195911998412924,-0.44864499640758926,1.087250422934587,-0.6547405577234102,-0.10267470977592577
6811.TWO,2026-09-09,宏碁資訊,上櫃,數位雲端,-0.6133180912461282,-0.7850852334325759,0.581657171594572,-0.2196210605600015,0.4299000998379257,-0.11185309363852428,-0.200678474294192,0.08947937920992152,-0.10368991281612533
2718.TWO,2026-09-09,全心投控,上櫃,建材營造,0.612650382381882,-0.7850852334325759,0.5549398575685472,-0.5340979583339075,-0.6300387141868727,-0.5450521466372676,0.3727293614228755,0.11658827747928581,-0.10467077171725415
6510.TWO,2026-09-09,精測,上櫃,半導體業,-0.3804083421986715,-0.1026751796897975,-0.7893699319190494,1.0168392006891076,-0.2662041885871089,2.125397746395066,-1.7636477151252627,-0.6874051416655073,-0.10593419401265294
5871.TW,2026-09-09,中租-KY,上市,其他,0.6529174531788208,-0.7850852334325759,0.05426710900824067,-0.06937760940899422,0.329788767521165,0.39188585102405465,-2.0681169357109956,0.6452056552748995,-0.10606436781817315
2034.TW,2026-09-09,允強,上市,鋼鐵工業,0.06837791649248405,-0.7850852334325759,0.0715538658249012,-0.2490216399185352,0.11078448927728043,-0.39507827947020036,-0.30586271372849483,0.6297437074023647,-0.10682348594409698
6134.TWO,2026-09-09,萬旭,上櫃,電子零組件,-0.3881877093564546,0.5797348740529809,-0.03623015727379619,-0.08078260066053317,-0.4475434921058048,-0.5882195774399609,0.6416058265835114,-0.541927151791808,-0.10769374849898318
3717.TW,2026-09-09,聯嘉投控,上市,汽車工業,-0.39076098748961835,-0.7850852334325759,0.289904716306911,0.0908457372312925,0.5049805068794583,-0.0049050734031346604,0.23698662713964705,-0.8059763034172718,-0.10800125127316149
6208.TWO,2026-09-09,日揚,上櫃,半導體業,-0.14213777394824034,-0.1026751796897975,-0.4781897926752913,-0.17131633472060362,0.18318040455647072,-0.46008943132815866,-0.06818378286992352,0.37305069205623975,-0.10829514982741306
4178.TW,2026-09-09,永笙-KY,上市,生技醫療,0.4935653231247712,0.5797348740529809,0.2209418273163159,-0.750727116821583,-1.3198596097300408,-0.7140748019655574,0.37001627297742534,0.2465607406097883,-0.10923031130448743
6469.TWO,2026-09-09,大樹,上櫃,生技醫療,0.4973898232514695,0.5797348740529809,0.5277848192550206,-1.1331434226309582,-0.7432699589137525,-1.2533143245185754,-0.2566585614116608,0.9003219908546709,-0.1101443450076006
8222.TW,2026-09-09,寶一,上市,電機機械,-0.2196728720960211,-0.1026751796897975,0.673557166801921,-0.7264698115782317,-0.20057673528645883,-0.8324473292339587,0.6088930659394516,-0.08263608600750377,-0.11025347264382487
6986.TWO,2026-09-09,和迅,上櫃,生技醫療,0.6555849952420157,-0.7850852334325759,0.6564407455164829,-0.7610190832340464,-0.7871899003140993,-0.6798057726773448,0.6990726179273725,0.1092308832781503,-0.11159634346175562
9941.TW,2026-09-09,裕融,上市,其他,0.6400366792732005,-0.7850852334325759,0.6973150974078212,-0.42718329663339755,0.003275599223259202,-0.2607499035787119,-1.1856387933762444,0.4237846411683038,-0.11178065124354317
1563.TW,2026-09-09,巧新,上市,汽車工業,-0.12502961912116203,-0.1026751796897975,0.37376429679833,-0.37247513412937905,0.8000099245129197,0.269030272097724,-0.4202074563861507,-1.3186311000006485,-0.1120267494897705
2101.TW,2026-09-09,南港,上市,橡膠工業,0.27657016522273425,-0.1026751796897975,0.6846987495332587,-0.38596419611359817,-0.313986567349467,-0.5283451278717098,-0.7489150422988958,0.21825409583234365,-0.11254538784189146
8103.TW,2026-09-09,瀚荃,上市,電子零組件,-1.256945728208154,-0.1026751796897975,0.44888764534905684,0.27779078478745434,0.8620248055898411,0.24313598298405562,-0.17500446956067367,-1.1996592841250204,-0.1128056803591547
5530.TWO,2026-09-09,龍巖,上櫃,其他,-0.03878040502582997,-0.7850852334325759,0.7854764389969512,-0.3446088060885317,-0.21048628540730033,-0.4230287733086155,-0.6906098517956655,0.7995376983937961,-0.11344815220847144
3008.TW,2026-09-09,大立光,上市,光電業,-1.8747771498275343,-0.7850852334325759,-1.3394157427731563,1.3554571518038556,4.338080710226697,1.9794151629245111,-3.001420955133458,-1.5832193001328458,-0.11387066954306346
3530.TW,2026-09-09,晶相光,上市,半導體業,-0.40184294669565257,-0.1026751796897975,0.5993444568371852,-0.22944783706938612,-0.2648570206344982,-0.5415187999526114,0.2545288959685246,-0.22935793944915078,-0.11447829633567336
1438.TW,2026-09-09,三地開發,上市,建材營造,1.613316864570608,-0.7850852334325759,-0.11479822891231226,-0.9451481280982652,-1.0406248690353734,-0.5168309471630899,0.6225119978005117,0.25054012627571093,-0.11451480224934825
2543.TW,2026-09-09,皇昌,上市,建材營造,1.0303807925566106,1.9445549815385372,0.531119549464231,-1.0132807762528588,-1.6097964986944724,-0.9571898052847917,-0.697715883109646,-0.15723335910225725,-0.11614512486058093
4174.TWO,2026-09-09,浩鼎,上櫃,生技醫療,0.8838146957729822,1.9445549815385372,-0.7434426168986932,-1.238181651230605,-1.173315968594634,-1.229867896819137,0.39702921825513315,0.22962904852321903,-0.11622252368164973
2801.TW,2026-09-09,彰銀,上市,金融保險,0.7243451720296565,-0.7850852334325759,-0.45970472953367125,0.12543188758036278,0.7497385591613406,0.06328641444742766,-2.376864038039903,1.0256185771278192,-0.11665417383244292
