ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
8064.TWO,2026-08-12,東捷,上櫃,光電業,-1.0896940596924465,0.3622695567420351,0.08460662743566161,1.1189556126332774,0.47227551901394965,0.6294109819935689,-0.6580308961866905,-1.727387764820793,-0.10094930286017967
1442.TW,2026-08-12,名軒,上市,建材營造,0.9125719544359132,-0.18321998303376905,0.6092316981349631,-1.1178262640264978,-0.14194308452246499,-1.2966882851597659,-0.29816954055867867,0.7048378041032759,-0.101400712578378
7642.TWO,2026-08-12,昶瑞機電,上櫃,電機機械,0.5891678078461344,-0.7287095228095732,0.18593789481923875,-0.8338021676289895,-0.19570097523353167,-0.6648393219877592,0.6343822201020419,0.20074244223562424,-0.1016027028321018
5880.TW,2026-08-12,合庫金,上市,金融保險,1.219534827604619,-0.7287095228095732,0.8412734915225585,-0.299424692268898,-0.06664965435093517,-0.4719943437721372,-2.480258642756091,1.1701702019585405,-0.1020072918589896
8101.TW,2026-08-12,華冠,上市,通信網路業,0.13837774906314704,,0.037320686707044276,-0.41332253255289886,-0.8886674684738762,-0.5793693851644843,1.4713876780864534,-0.48275001587121297,-0.10243189831511824
1440.TW,2026-08-12,南紡,上市,紡織纖維,0.3398630136262556,1.9987381760694476,-1.9269639419489184,-0.27189377069138143,-0.13465916742706588,0.03422329898161556,-0.7469443686884589,-0.1174137645903278,-0.10313131558360422
3321.TW,2026-08-12,同泰,上市,電子零組件,-0.5367839718136428,0.9077590965178393,-1.3096353095863487,0.5148840645341319,0.005123834243697034,-0.21472971594838688,0.8700961532076855,-1.0620853913899488,-0.10317140502937168
3498.TWO,2026-08-12,陽程,上櫃,其他電子業,-0.8960452827129929,-0.18321998303376905,-2.6993065740385935,0.9322038533031163,1.6964750989936435,1.323959734594015,-0.11244109718526281,-0.8970099235445368,-0.10442302170304751
9906.TW,2026-08-12,欣巴巴,上市,建材營造,0.11779541975343902,1.9987381760694476,-0.4630393142028009,-0.805440576460524,-0.3547896975849285,-0.9581030954123648,0.35379415852748636,-0.7252149888806565,-0.10453248977386273
4726.TWO,2026-08-12,永昕,上櫃,生技醫療,0.8579648787382917,-0.7287095228095732,0.6599076426839579,-0.7733165442714327,-1.001003375957318,-0.6633677871490009,0.1621979411431842,0.6500089588496942,-0.10453972609652461
3303.TWO,2026-08-12,岱稜,上櫃,其他電子業,-0.8133282155337546,-0.7287095228095732,0.9111540177687583,-0.015140016394982001,0.49760089168231425,-0.322373114699144,0.17553445117878588,-0.5420053319409538,-0.10465835509356866
6923.TW,2026-08-12,中台,上市,綠能環保,0.27141364084597647,-0.18321998303376905,0.0009731522779475363,-0.6404153810598954,-0.6245463676438704,-0.5482985879040437,-0.03459632729357519,0.9201131506704658,-0.10482208789259548
3178.TWO,2026-08-12,公準,上櫃,半導體業,0.5023271270478175,-0.18321998303376905,0.28653614203569794,-0.48722650931266404,-1.0232884181131758,-0.700720060051904,0.5690487323991084,0.19429818639654609,-0.10528059782904291
6596.TWO,2026-08-12,寬宏藝術,上櫃,文化創意業,0.6570375504097706,-0.18321998303376905,-1.2430040818837056,-0.6066302814471777,-0.8310169921563101,0.12957939273186078,0.38723390757558873,0.8452779995364949,-0.1055928110334059
2615.TW,2026-08-12,萬海,上市,航運業,1.1318092338543726,-0.7287095228095732,-0.03435310173468007,-0.4732917935828822,0.5535128432731614,0.33745559891983934,-2.212371529104077,0.5750634963159111,-0.10636059685849102
5876.TW,2026-08-12,上海商銀,上市,金融保險,0.8535956573546056,-0.7287095228095732,0.9668746227636912,-0.38488971306515557,0.2833521426390273,-0.6363975390485767,-2.114142591861844,0.90854026152607,-0.10647208531271944
2379.TW,2026-08-12,瑞昱,上市,半導體業,0.5310126794384094,-0.7287095228095732,-0.1675828801894631,0.38581905024593344,1.6201397332402525,0.8930907651188079,-2.50726387635266,-0.8821226087320789,-0.10695208250504648
3322.TWO,2026-08-12,建舜電,上櫃,電子零組件,-0.17322463553249665,-0.18321998303376905,0.834662901243657,-0.23435087594906473,-1.062861794499211,-1.0175460004874333,0.8939123133263226,0.07994417518241378,-0.10783548746869764
4951.TWO,2026-08-12,精拓科,上櫃,半導體業,-0.6079390524491919,0.9077590965178393,0.9668746227636912,-0.5021947859676446,-0.7607924643201633,-1.257264352447356,0.5485580000773069,-0.1725178959965643,-0.1096896039777603
2462.TW,2026-08-12,良得電,上市,電子零組件,-0.04937901364300618,0.3622695567420351,0.6569107889500616,-0.4398064070511329,-0.8007884024897968,-1.2269036129661632,0.4986294714059169,0.12135357632193482,-0.10971425534126883
1436.TW,2026-08-12,華友聯,上市,建材營造,0.5725862853031226,1.4532486362936434,-0.608454222940608,-0.8752556634174817,-1.0509974716087547,-1.035629971064481,-0.05818270589454422,0.7166228770581885,-0.1107577795338644
3002.TW,2026-08-12,歐格,上市,電腦及週邊設備,-0.16350746589047588,-0.18321998303376905,0.24915384022044973,-0.2292853190267982,-0.7651905834417816,-0.6613539486435516,0.8223325720233401,0.042229431871827344,-0.11110518199009488
5230.TWO,2026-08-12,雷笛克光學,上櫃,光電業,-0.12096126617518899,-0.7287095228095732,-0.14011347813622665,-0.17151652159784267,-0.10313076854930867,-0.3850983179266786,1.1514012992528508,-0.3946712321624481,-0.11159997601305202
6887.TW,2026-08-12,寶綠特-KY,上市,綠能環保,1.1374442665340807,-0.7287095228095732,0.9668746227636912,-1.115696070142698,-1.3191707636909251,-1.0340987232929442,0.5707274029531855,0.6226902120117807,-0.11249232195917529
6246.TWO,2026-08-12,臺龍,上櫃,光電業,-0.5035949891456458,0.9077590965178393,-2.0103280062345066,-0.14872162168528852,-0.23493955439118513,-0.4827618034182036,1.587470487825644,-0.015439784571431352,-0.11256952188784722
3551.TWO,2026-08-12,世禾,上櫃,綠能環保,-0.5189548999747483,-0.18321998303376905,0.712850831974021,0.07395723374567414,-0.1626799629766966,-0.01767066902712855,-0.316033701621274,-0.48987438346475803,-0.11270319179733493
1529.TW,2026-08-12,樂事綠能,上市,電機機械,-0.10847967845874314,-0.18321998303376905,0.6101376739081371,-0.5219811962516169,-0.7969640446190278,-0.7367535176312141,0.5683098602197293,0.2673063159526343,-0.11270557123923378
4721.TWO,2026-08-12,美琪瑪,上櫃,化學工業,-0.5139785913384713,0.3622695567420351,0.3388713622003396,-0.26633835767181313,0.26341691962962005,-1.0328048833521726,0.10788202461812224,-0.1680821301072147,-0.11359551240994434
1102.TW,2026-08-12,亞泥,上市,水泥工業,0.7636719984862648,-0.7287095228095732,0.6432389090890848,-0.5069621501204711,-0.20149306792361132,-0.26378491949346705,-1.747475024014416,1.1302107427104524,-0.1139128792594671
2406.TW,2026-08-12,國碩,上市,光電業,-0.7150216822792156,-0.18321998303376905,0.9668746227636912,0.36015237663886235,0.12663243747340838,-0.13132976674838165,-0.31205163774404343,-1.0256974396256326,-0.11420763406938504
3484.TWO,2026-08-12,崧騰,上櫃,電子零組件,-0.44435227406493,-0.7287095228095732,0.8467779253942093,-0.1326127648211908,-0.08837786028685997,-0.673311944926804,0.31987461680093904,-0.014441229331175146,-0.1143941317556731
5608.TW,2026-08-12,四維航,上市,航運業,0.5849932007203217,-0.18321998303376905,-0.6256464191523177,-0.4670848101696915,-0.7483618046692099,-0.2883264439906542,0.11253845224014038,0.6989106634529503,-0.11452464307527874
3465.TWO,2026-08-12,進泰電子,上櫃,其他電子業,0.8768963180630378,-0.7287095228095732,0.7139873972704726,-0.8141056768368442,-1.1766735895818352,-1.132393962129835,1.0251164038805898,0.3195855865080398,-0.11453713070449344
6244.TWO,2026-08-12,茂迪,上櫃,光電業,-1.3024714553808068,0.9077590965178393,0.5226444637511675,0.3018004929101546,0.009259563822957862,-0.24640728051529245,-0.20985697280693535,-0.9008995270993263,-0.1147714523500302
5450.TWO,2026-08-12,南良,上櫃,其他,0.33665391552728663,-0.18321998303376905,-1.0498115263067098,-0.2022641818384514,-0.1958441492251335,0.12581937928483344,0.7943697936492383,-0.5494880406180512,-0.11547309907009456
3434.TWO,2026-08-12,哲固,上櫃,光電業,-0.13825902060213285,-0.18321998303376905,0.21949884159738828,-0.6262092676799196,-0.5404371741698355,-0.7798557413094954,1.124775056894393,-0.019424323755505575,-0.11789145150735957
6417.TWO,2026-08-12,韋僑,上櫃,通信網路業,-0.3223020524737479,-0.7287095228095732,-0.08619634691459892,0.19266413337577046,-0.03987566317936949,-0.09177614241889401,0.21204739968895947,-0.08254140372737447,-0.11833619980735352
5015.TWO,2026-08-12,華祺,上櫃,鋼鐵工業,0.799420744428191,-0.7287095228095732,-0.16530192966186324,-0.7786207621061348,-0.8731751265054687,-0.8758982722269587,0.9865258324417842,0.6810298037547907,-0.11934115408565411
6870.TWO,2026-08-12,騰雲,上櫃,數位雲端,-0.780262965223903,-0.7287095228095732,-0.045873718381955364,0.27730824894082895,1.2258978102894444,0.6749684956487129,-0.046388426170924014,-1.5350972883866132,-0.11976967076174783
6865.TWO,2026-08-12,偉康科技,上櫃,數位雲端,0.697759128481768,-0.7287095228095732,0.35790176403559326,-1.0249606741083557,-1.3635315904847853,-0.8613252129930685,1.731178960584281,0.2316707107617636,-0.12000205456654715
8489.TWO,2026-08-12,三貝德,上櫃,其他,0.5717130326921593,-0.7287095228095732,0.7698544995977417,-0.9801466999486294,-1.2665926752302106,-1.116949309931115,0.9677478448216653,0.8224058589469827,-0.1200846214826224
4943.TW,2026-08-12,康控-KY,上市,電子零組件,0.39470008655270855,-0.18321998303376905,-0.17332878615963218,-0.5510540852447913,-1.0916499571661158,-1.0033144777572625,1.1451768498790071,0.48654698411264263,-0.12201792110215155
2059.TW,2026-08-12,川湖,上市,電子零組件,-1.9586536390988367,-0.7287095228095732,-4.0690477145865716,2.559600576704891,4.139475841584722,4.137968980372115,-3.14990095316882,-1.912210593388303,-0.12268462804879698
1595.TWO,2026-08-12,川寶,上櫃,半導體業,-2.0548592649850193,-0.18321998303376905,0.04161085932203472,0.7023726425076064,1.927151279616474,-0.35151027602535284,0.38811745981133894,-1.4536123982664302,-0.12299371013163962
1538.TW,2026-08-12,正峰,上市,電機機械,0.6582790960965397,-0.7287095228095732,0.9668746227636912,-1.1178262640264978,-1.6282168151771708,-1.480997019429763,1.7643697576656532,0.5782563653661121,-0.12349622244387608
1723.TW,2026-08-12,中碳,上市,化學工業,0.1391130617381098,-0.7287095228095732,0.3162829833038379,-0.431242010294938,0.37619288817247154,-0.6099822653533368,-0.6763931236105788,0.6252127592798289,-0.12369065369677233
6477.TW,2026-08-12,安集,上市,光電業,0.01208105939460003,-0.7287095228095732,0.9668746227636912,-0.157953668106738,-0.17947965015656864,-0.16323479597372537,0.27992493839032967,-1.0190756169939876,-0.1236965791864965
3713.TWO,2026-08-12,新晶投控,上櫃,綠能環保,1.060852842493066,-0.7287095228095732,-0.2891327301832886,-0.6923834392118213,-0.9203804883720742,-0.21395887343675596,1.0006349402318386,-0.20690572545815133,-0.123747874593345
2495.TW,2026-08-12,普安,上市,電腦及週邊設備,-1.4697365216156373,-0.18321998303376905,0.11337031247828139,1.5342870995375517,0.2585993497129692,0.5168278490304216,-0.3021319966999514,-1.462168848736973,-0.12427159241588837
8163.TW,2026-08-12,達方,上市,電腦及週邊設備,-0.3933940263911236,0.9077590965178393,-0.05910077246639612,-0.23738773737805074,-0.07311478632205447,-0.7886332658766664,-0.17812916118150335,-0.17368793488156606,-0.12446107349744019
6016.TWO,2026-08-12,康和證,上櫃,金融保險,-0.9805350956521286,0.3622695567420351,-0.9726970419281781,1.682121397885616,0.8939266101678289,0.3897797728669052,-0.4378805568263221,-1.9416583435324015,-0.12558421253458063
2376.TW,2026-08-12,技嘉,上市,電腦及週邊設備,-1.7961396348302054,3.63520679539686,-1.1832078670395203,-0.0765664996083685,1.7022550172004072,-0.6021302503578692,-2.230042253220126,-0.46153991708081404,-0.12652057619245452
3062.TW,2026-08-12,建漢,上市,通信網路業,-0.6267725320518682,1.4532486362936434,0.38995350679186463,-0.4879367512620421,-0.6709685060877089,-1.0227487181273949,-0.031016257585534723,-0.01788611313890188,-0.12676584189599283
6691.TW,2026-08-12,洋基工程,上市,其他電子業,-0.5807763084979034,-0.18321998303376905,-0.06960067260734344,0.6551934795372043,0.45179450292848666,0.9035806307635129,-1.591709481785066,-0.603127067271194,-0.127233112495759
3051.TW,2026-08-12,力特,上市,光電業,-1.5184794627583595,1.4532486362936434,0.369304778049618,-0.2543811247718996,-0.35296282095125076,-0.9897376370741339,0.33399033805251854,-0.06157733368461826,-0.12757432835556026
3706.TW,2026-08-12,神達,上市,電腦及週邊設備,-0.23061155678743683,-0.18321998303376905,0.16302993817223901,0.015980511052267485,0.3292275335371783,0.24215901253093888,-1.7884244277774397,0.4263317548873636,-0.1281909021773323
6192.TW,2026-08-12,巨路,上市,其他電子業,0.07094720434977325,-0.7287095228095732,-0.8840823557388244,0.03481516168874591,0.02015540739179775,0.315083550956119,-0.33809330573665214,0.48324570175330867,-0.12832976976816318
2520.TW,2026-08-12,冠德,上市,建材營造,0.8655402583071389,-0.18321998303376905,-0.8299771034180131,-0.607710711443609,0.2698836049930983,-0.2403973405005036,-0.717659589851644,0.4150973422740695,-0.128555440334154
1229.TW,2026-08-12,聯華,上市,食品工業,0.8976978802918539,-0.7287095228095732,0.001665338906282123,-0.4496588554056541,-0.2834384516195849,0.06840893934922002,-1.4823106380473214,0.945086859816497,-0.12890730618978508
6411.TWO,2026-08-12,晶焱,上櫃,半導體業,-0.9397705646590802,0.3622695567420351,0.6580984682252383,0.30982721407117064,-0.2547969644369404,-0.45088547921898686,-0.0987791891441924,-0.6200334103188423,-0.12925879609244978
9945.TW,2026-08-12,潤泰新,上市,其他,0.5452777230616033,-0.18321998303376905,0.16608241205396587,-0.5150019681217376,-0.23647459822679143,-0.13302768766778447,-1.5052237328244897,0.8182063260845189,-0.13042268858431055
3043.TW,2026-08-12,科風,上市,其他電子業,-0.6414357897489974,-0.18321998303376905,0.5158381243359975,-0.40020778723069367,-0.4389082786918964,-0.9478208456079411,1.302829629094348,-0.2510753134458906,-0.13050003054110532
8104.TW,2026-08-12,錸寶,上市,光電業,-0.2093038292339328,0.9077590965178393,0.289477100725119,-0.20686011790898765,-0.6490654830516186,-0.7027367576022371,0.4255440772325885,-0.8993166753523972,-0.1305628235842033
1721.TW,2026-08-12,三晃,上市,化學工業,-0.9817924943663661,-0.18321998303376905,0.35789941752328064,0.06640829800196059,0.1935753562232273,-0.9304339941535541,0.3578950012470802,0.07174050555327038,-0.13099098662560876
6139.TW,2026-08-12,亞翔,上市,其他電子業,-1.2822331731597663,-0.7287095228095732,-0.38961242005315094,1.9953334758962396,0.8279536307392,1.754528155688813,-2.0609518594706815,-1.1656297064967929,-0.13116517745821402
3272.TWO,2026-08-12,東碩,上櫃,電腦及週邊設備,-0.1146963227346188,-0.18321998303376905,0.75232669670265,-0.8215012884514012,-1.0747533892556913,-1.438793863092521,1.2675270578646043,0.5517203766765435,-0.1326738394155255
6982.TWO,2026-08-12,大井泵浦,上櫃,電機機械,0.06418467886513231,-0.7287095228095732,0.30815783115520434,-0.499008036792228,-0.6929665556518703,-0.49309402291829096,0.7428047148482847,0.23215794241835447,-0.1333091213606233
1623.TW,2026-08-12,大東電,上市,電器電纜,-0.10611120010177048,-0.18321998303376905,0.24225547595982394,-0.18394091551171457,-0.6022723494574524,-0.135602613000767,-0.4569353038184175,0.3588422710702281,-0.1333730772367299
4113.TWO,2026-08-12,聯上,上櫃,建材營造,0.3165914471312217,-0.7287095228095732,0.9668746227636912,-0.6028729772000331,-1.1990077011262716,-0.5756116476361309,0.41811025723161227,0.33719385075198444,-0.1334289588616874
7584.TWO,2026-08-12,樂意,上櫃,文化創意業,0.7830711463288149,-0.7287095228095732,0.08028178432131246,-1.042390496950579,-1.1366992792425379,-0.846135499029207,1.6871443483965123,0.134709671249497,-0.13359098096697003
1722.TW,2026-08-12,台肥,上市,化學工業,0.5484681680644818,-0.7287095228095732,0.33261425241553555,-0.4256812275677017,-0.17551630888190745,-0.5934901222773364,-1.1745685000958908,1.1476128810666004,-0.133658797510724
5203.TW,2026-08-12,訊連,上市,資訊服務業,0.23988039541346,-0.7287095228095732,0.9668746227636912,-0.7068859016791305,-0.95765491154551,-0.5476505332476954,0.19052809282466304,0.4731417861021317,-0.13380949652224539
6443.TW,2026-08-12,元晶,上市,光電業,-0.6588866391215424,0.9077590965178393,0.7410769961011884,0.17088392130172847,-1.0814332601799257,-0.2234962528986776,-0.4418544855737372,-0.48542083101012473,-0.13392143185790645
9939.TW,2026-08-12,宏全,上市,其他,0.9686328086519459,-0.7287095228095732,-0.9452547079068194,-0.5154552398962043,0.29950161398391817,0.1587518704979644,-1.094109376940438,0.7820179237583299,-0.13432807883260958
2258.TW,2026-08-12,鴻華先進-創,上市,汽車工業,0.841170300637055,0.9077590965178393,-0.24090342029935854,-0.7165372022021697,-0.6419873245313897,-0.4565356803707755,-1.3059908455231821,0.5283670115599016,-0.13558225802650997
2330.TW,2026-08-12,台積電,上市,半導體業,-2.426738201459155,1.4532486362936434,0.5844963161204675,1.1952166280206211,0.971686719902954,0.15121475673255924,-3.14990095316882,0.13524198242075305,-0.1356917643921221
