ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
6612.TWO,2026-09-23,奈米醫材,上櫃,生技醫療,0.3455814154385826,-0.09057217098481368,0.6959943915504029,-0.8946780639326409,-0.052679211094832416,-0.7328842816260059,0.054871026278329016,0.3570027957118344,0.1381125322787219,-0.019916840708935797
4183.TWO,2026-09-23,福永生技,上櫃,生技醫療,1.247944240635006,,-1.8976571474256076,-0.7192398028001371,-0.44881783334712616,0.06332373984533005,-0.505422006671097,1.7483421341783807,0.3518455914184675,-0.019960135520847966
6146.TWO,2026-09-23,耕興,上櫃,其他電子業,0.10590486578893397,-0.09057217098481368,0.22408735934883042,0.19371963911520138,-0.2737046914949756,0.33911430496321776,-0.2499321303638997,-0.6182920762429625,0.18377075205739452,-0.020656016423674824
6881.TWO,2026-09-23,潤德,上櫃,其他,0.040233174058677795,-0.6412352773745416,0.3956666818042186,-0.16751968705424977,-0.22254342666909585,-0.11036810395423056,-0.4754358016467245,0.4474890479379988,0.5401200830710426,-0.02151036775854494
3284.TWO,2026-09-23,太普高,上櫃,其他,0.37053436851398025,-0.6412352773745416,0.8512393655650865,-0.3783930847322981,-0.02862074806832948,-0.4008620463740021,-0.3740165447282923,0.699231428859903,-0.2926374407312841,-0.02163999767441977
1216.TW,2026-09-23,統一,上市,食品工業,0.5990160363739917,-0.09057217098481368,0.4808408652494455,-0.023481153046639867,0.2547442980315109,0.3778671780595726,-0.30763303244575835,-2.543811382773753,1.0579829673479115,-0.021671821576503564
7757.TWO,2026-09-23,金色三麥,上櫃,觀光餐旅,0.6768882124248418,-0.6412352773745416,0.31936750608007025,-0.9268591612675416,-0.4160226869171433,-0.6055552488922564,-0.37568244187341093,0.6971804070274283,1.0744335567126788,-0.02194279267554163
8917.TWO,2026-09-23,欣泰,上櫃,油電燃氣,0.48989593983767465,-0.6412352773745416,0.1167791600561238,-0.3725626566799477,0.031237091829170265,-0.4928362776413747,-0.2488936629978168,-0.17560215959087214,1.0811670750371642,-0.02356119639160221
2726.TWO,2026-09-23,雅茗-KY,上櫃,觀光餐旅,0.33946255254451685,-0.6412352773745416,0.8169168282557099,-1.2307119152827024,-0.8027257122258175,-1.296117237987295,-0.24512356352528755,1.7483421341783807,1.096509737010536,-0.023853606045166745
3321.TW,2026-09-23,同泰,上市,電子零組件,-0.5269481125962923,-0.6412352773745416,-0.707782503591749,0.5430888934424423,0.47806213843313927,0.16227109138401768,-0.19391393576416224,0.8855845363468307,-0.21781568634651302,-0.02429876178520317
3029.TW,2026-09-23,零壹,上市,資訊服務業,-0.16395252828724569,0.4600909354049142,-0.3381868531209183,-0.17743727394974015,0.07912676668060112,0.02920075964221967,0.04391662255753197,-0.6616117748675723,0.505172231208158,-0.02485345719245016
3071.TWO,2026-09-23,協禧,上櫃,電腦及週邊設備,0.21872676218895012,-0.6412352773745416,0.4974599554528974,-0.21334016284470878,-0.49420721709058446,-0.14563111304371978,-0.3013096545103474,0.5961494519615791,0.2555200366801088,-0.025318579842262948
6117.TW,2026-09-23,迎廣,上市,電腦及週邊設備,0.09330756581455629,1.0107540417946421,0.4010813130861518,-0.8122256138720252,-0.621524006084233,-0.8500177150349053,-0.31923759238034116,0.09795009633264719,0.7633276457853223,-0.026287140506465006
1617.TW,2026-09-23,榮星,上市,電器電纜,-0.29702002641125913,-0.09057217098481368,-0.569623571897928,0.25345717901215853,1.0577435155354806,0.8129359892483116,0.06508557889225855,0.41374163618046,-1.8853798261924752,-0.02662574406864519
3229.TW,2026-09-23,晟鈦,上市,電子零組件,-2.7028191118214866,-0.6412352773745416,0.09779968047103595,1.6149126885245482,3.0580561271370046,-0.5098152021483832,0.3549013639208431,0.36667979956561164,-1.8785718317452897,-0.02667686260785085
6552.TW,2026-09-23,易華電,上市,半導體業,-0.7938421250726617,1.5614171481843697,0.11158836138996313,-0.38262593983113896,-0.4531634980032642,-0.8480775532874312,-0.5249746945728725,0.7212880719137423,0.36784425316543723,-0.026727330679317342
1580.TWO,2026-09-23,新麥,上櫃,電機機械,0.5081740785686439,-0.6412352773745416,0.6800192837528556,-0.5132659339170454,-0.7717866183523364,-0.24986920771789387,-0.4275029463174825,0.2104479587731756,0.9642457609103275,-0.02675254463047743
7738.TWO,2026-09-23,東聯互動,上櫃,數位雲端,0.7188098701936144,-0.6412352773745416,0.4159919164560152,-0.7456078514343868,-0.7561152794684681,-0.3057308377814383,-0.20827451911515849,0.2774608050134843,0.9964294495096209,-0.02758574711125091
4588.TW,2026-09-23,玖鼎電力,上市,其他電子業,-0.168836492116412,-0.09057217098481368,-0.15220384438092444,-0.43973077623552154,-0.25153680319263994,-0.32912696749081427,-0.09195939248801588,0.6412037196504438,0.6329113496143892,-0.02776126418047875
3003.TW,2026-09-23,健和興,上市,電子零組件,-0.818050758412471,1.0107540417946421,0.5672449171944369,0.45081534306524873,0.40428102717002723,-0.4699698351935949,0.17246614544502936,-0.18749366149350985,-1.392133246324535,-0.02912066963941405
4716.TWO,2026-09-23,大立,上櫃,化學工業,-0.47536268121950215,-0.6412352773745416,0.6026391968370042,0.2803495635371955,0.43013727959424936,-0.16681802804245308,-0.13543423488121845,0.8795590609311735,-1.0377454147978233,-0.02932339282399068
2836.TW,2026-09-23,高雄銀,上市,金融保險,0.7145532916360783,-0.6412352773745416,0.2880824620239575,0.04310776360418215,0.01256348503264277,-0.7436246856168998,-0.35374378876597634,-0.7422985775445594,1.1489422680789774,-0.030405895436237666
5310.TWO,2026-09-23,天剛,上櫃,資訊服務業,0.6779265160809993,-0.6412352773745416,0.2429404864764395,-1.0002185929284522,-0.2801969382659096,-0.7818080550983045,-0.601605933538185,1.3527704286221893,0.7561973444551573,-0.030581113507845266
6614.TW,2026-09-23,資拓宏宇,上市,數位雲端,0.5345071619585344,-0.6412352773745416,0.6571838883096344,-1.075349429228592,-0.5878981261932119,-0.783695212348477,-0.10455197771605446,0.520833275205968,1.1995817426931754,-0.03118043941039608
4426.TW,2026-09-23,利勤,上市,紡織纖維,0.7797917691954772,-0.6412352773745416,0.051394107524157136,-0.7792791710252228,-0.5523421419100943,-0.738217320169901,-0.18895891987842267,0.9849415796700334,0.8026275700553558,-0.03125308932368433
3557.TW,2026-09-23,嘉威,上市,居家生活,0.7594749675483732,-0.6412352773745416,0.7312620023524871,-0.9641406060147135,-0.9488817197374171,-0.7937430268072799,-0.18563396924290798,0.7629156509862319,0.9980505551300385,-0.03132571368441436
3041.TW,2026-09-23,揚智,上市,半導體業,-1.3233457212047244,2.6627433609638254,-0.7466703218908247,-0.5565751166689451,-0.127937340231168,-1.1770609208067024,0.899079987351883,0.4249982097955855,-0.34609658679131683,-0.032318272164709755
1460.TW,2026-09-23,宏遠,上市,紡織纖維,-0.1303614740599525,-0.6412352773745416,0.2772693442021377,0.05435342274746784,-0.4524082875542584,-0.35656452360225854,-0.22414853221564587,0.26400402134480916,0.9080077948465298,-0.033453723518412484
5009.TWO,2026-09-23,榮剛,上櫃,鋼鐵工業,-0.10794782307219651,0.4600909354049142,0.6376581819326317,-0.24123026325681415,-0.2774184322494465,-0.8930026486069643,-0.004041256464686976,-0.647507421085414,0.7659241726777687,-0.03416383941335646
6245.TWO,2026-09-23,立端,上櫃,通信網路業,0.0032070348071788234,-0.09057217098481368,-0.45656574223715135,-0.16251560606327894,0.8016784286859763,-0.13873984146051777,-0.00867297554803159,-0.37560933749988923,0.11728910118629539,-0.03450012323491467
5013.TWO,2026-09-23,強新,上櫃,鋼鐵工業,0.4686985047511952,-0.09057217098481368,-1.2785513592976676,-0.28887946120900054,0.3356902161045147,0.273048338994679,-0.13850823377570456,0.26771133405076464,0.14014239359225655,-0.0345800486415307
8080.TWO,2026-09-23,泰霖,上櫃,建材營造,0.6062149685771421,-0.6412352773745416,0.7552574749950094,-0.8620366684759286,-0.3340782086842912,-0.9481738202296445,-0.6028725580070455,0.77578209028992,0.9335533442067814,-0.035287628300288726
6417.TWO,2026-09-23,韋僑,上櫃,通信網路業,-0.2390291358003481,-0.09057217098481368,0.17156724060165343,0.0724280381393599,-0.21636813568072516,-0.2756341846532447,-0.04403766593404443,0.2711190201277519,0.029740138755472535,-0.035642983936548696
2023.TW,2026-09-23,燁輝,上市,鋼鐵工業,0.5688991936340275,-0.6412352773745416,0.8512393655650865,-0.28764116130491824,-0.2953224417371895,-0.3838331236630496,-0.4641872076546907,-0.7989724916371987,1.119174813122877,-0.03687537011662193
3494.TW,2026-09-23,誠研,上市,電腦及週邊設備,0.3576525756138767,-0.09057217098481368,0.03159503043202191,-1.0952478842728395,-0.5456736361227416,-1.1265416863600277,-0.2210644007550374,1.407119996027394,0.9507438475918081,-0.03688759209226214
2330.TW,2026-09-23,台積電,上市,半導體業,-1.9982956036097055,-0.09057217098481368,0.2253804562688656,2.148074910467756,1.169633393000846,0.7819596253504639,0.12067412945130021,-3.1072441842222847,0.4153039147823487,-0.037231725499469265
5880.TW,2026-09-23,合庫金,上市,金融保險,1.2201322117235562,-0.6412352773745416,0.6494512120692026,-0.04193107226168222,0.4351065582263255,-0.05531998747804639,-0.13631420015868373,-2.545990228613823,0.7809310120835382,-0.03724108575379496
5471.TW,2026-09-23,松翰,上市,半導體業,-1.4472870762634154,0.4600909354049142,0.25722329577071446,1.1609510190276213,0.5537530852366355,-0.10410512730182975,-0.1636347282269873,-0.15589500788100008,-0.8997104209170644,-0.03762378057226793
6952.TW,2026-09-23,大武山,上市,其他,0.3782636306798348,-0.6412352773745416,0.6743503381707583,-0.589063518489224,-0.20398530931204478,-0.4936642153872763,-0.1925807408565717,0.5742474862978262,0.15074649175780236,-0.03810234605704852
2049.TW,2026-09-23,上銀,上市,電機機械,-1.0350188609197408,-0.6412352773745416,0.4766508369653327,1.575738150174773,1.2024179944455977,0.7549582494975616,0.02538572203554294,-1.7358492557769496,-0.9667788533219936,-0.03819236603049084
3545.TW,2026-09-23,敦泰,上市,半導體業,-0.6450168145192209,2.6627433609638254,0.19552358375726872,-0.7034553884022909,0.30367805676778786,-1.0665736261788419,-0.4119075742202446,-0.32451069371439684,-0.3594305715064958,-0.03877218522806768
8147.TWO,2026-09-23,正淩,上櫃,電子零組件,-0.19472480468427375,-0.09057217098481368,0.11956202497945136,0.054178610278801706,-0.21146111179088914,0.1614809533718343,0.489601399299613,0.09496210096464998,-0.7760285196361589,-0.039222390911309454
5531.TW,2026-09-23,鄉林,上市,建材營造,1.176180270323231,-0.6412352773745416,0.3086458410887642,-0.5150421933401655,-0.8097806018793918,-0.21518317946671767,-0.4620687371535778,-0.014205174035878596,0.8186956863461767,-0.039332596165789026
6645.TW,2026-09-23,金萬林-創,上市,生技醫療,0.7466386229992998,-0.6412352773745416,0.5187719684367558,-1.0445058349600365,-0.4823790421204033,-0.9224714171634285,-0.10707316256561285,1.3329935311901226,0.23737446058511244,-0.04020957233030356
5355.TWO,2026-09-23,佳總,上櫃,電子零組件,-0.3906974539106432,-0.09057217098481368,0.5289659367609996,-0.9040841736628287,-0.29111884678750655,-1.253551641368239,0.5532773316621427,1.5577428818224563,-0.0746456416266757,-0.04052041978834539
6770.TW,2026-09-23,力積電,上市,半導體業,-3.1908838577006895,0.4600909354049142,0.26989057084024554,4.661141546186361,0.6544379559649296,1.4547867229276452,0.31846784628587704,-2.410276044218057,-2.597923717170023,-0.04225200460875526
4582.TW,2026-09-23,聚恆-創,上市,綠能環保,1.6605076173862479,-0.6412352773745416,0.5432629286962235,-1.1772447605882579,-1.7461939923448606,-0.34910533053624054,0.23787283838577028,0.8441876057006452,0.24475310888852533,-0.04257725130960984
3704.TW,2026-09-23,合勤控,上市,通信網路業,-0.15563847118127494,-0.6412352773745416,-0.4155159056927321,0.5328300199839703,0.47308582864924126,0.37022082700940256,-0.09734768980048196,-0.5592445117034432,0.10646451609480176,-0.04293118489056199
1513.TW,2026-09-23,中興電,上市,電機機械,-0.5535221492869596,1.0107540417946421,0.4267056998186989,-0.04082446349013553,0.3344217254747936,-0.10162127512853951,-0.26319973795303364,-1.5411220165549957,0.3398427840026089,-0.04317393236921336
6160.TWO,2026-09-23,欣技,上櫃,電腦及週邊設備,0.5692912188728716,-0.6412352773745416,0.8512393655650865,-0.7379807155277767,-0.6553301902265548,-0.6777646309627023,-0.6848805955468953,1.1870182243362457,0.4004803200792267,-0.04324025342056001
6757.TW,2026-09-23,台灣虎航,上市,航運業,-0.03432537327192875,1.0107540417946421,0.4378362019895674,-0.6759525915541008,0.11791628817173398,-1.226438254967892,-0.1500551131643445,-0.8012345981085227,0.9293812949462961,-0.04356867824050546
3115.TWO,2026-09-23,富榮綱,上櫃,電子零組件,0.9898419163903662,-0.6412352773745416,0.2365051629210491,-0.7727297495933889,-0.6859811758361096,-0.8394536913651913,-0.5235233912579499,1.5001157205081226,0.34268520836191746,-0.04375280858285844
4416.TWO,2026-09-23,三圓,上櫃,建材營造,1.3735517275355977,-0.09057217098481368,-4.849665886488031,-1.39744433337444,-0.3774454714176329,-1.780024734757607,7.075411928894508,1.1430791744964615,-1.4972626039445625,-0.04448581889339125
6855.TWO,2026-09-23,數泓科,上櫃,其他電子業,-0.05527199933139864,-0.6412352773745416,-0.13428521563189083,-0.30572345428604075,-0.0657104536576853,-0.1709258319011479,0.2187031014244149,0.5583595361026752,0.19464191351294657,-0.04460529790474091
6741.TWO,2026-09-23,91APP*-KY,上櫃,數位雲端,0.31016681349251074,-0.6412352773745416,0.7104504958985608,-0.7133887751508993,-0.33439899274254037,-0.3331155623070736,-0.07731315934048183,-0.0001270190164651436,0.6705714034360855,-0.04537667478942721
6474.TWO,2026-09-23,華豫寧,上櫃,電子通路業,-0.19239775898693687,-0.6412352773745416,0.6558095577044667,-0.5577837586161578,-0.1479291873387456,-0.9386803383357858,-0.12312623285612179,0.7851147775501052,0.750974263276756,-0.04547266166410684
4726.TWO,2026-09-23,永昕,上櫃,生技醫療,0.9262356792693798,-0.6412352773745416,0.4238875399346982,-0.9356700975774348,-1.1276884510980012,-0.7988955488039261,0.79623952984804,0.22790274761290003,0.7182596226096268,-0.045662695064362095
6708.TWO,2026-09-23,天擎,上櫃,半導體業,-0.10371860076976976,-0.6412352773745416,-0.6735368473631,-0.2858894351718323,-0.18697866720324255,-0.3251328376775508,-0.0140707952239591,1.0908998789165607,0.7253415043680438,-0.04603567527771019
4770.TW,2026-09-23,上品,上市,化學工業,0.5022009777023165,2.6627433609638254,-1.908229461786445,-0.7948329819933302,0.46148735095092114,-0.1998586234491939,-0.595512598741612,-0.7262260580312555,0.18383845996022957,-0.04604328604717154
6171.TWO,2026-09-23,大城地產,上櫃,建材營造,0.8557068545911529,-0.6412352773745416,0.19939591126170123,-0.6028440891524522,-0.22912253053843085,-0.07135158689232766,-1.071307470992528,0.5702692224142026,0.573208329657198,-0.04636451522511395
6138.TWO,2026-09-23,茂達,上櫃,半導體業,-1.1169447141256705,-0.6412352773745416,0.4922006705565205,1.2694629883683366,0.6709498906357305,0.4013011065300834,-0.3188244670127787,-0.6909396075420299,-0.4835965254468011,-0.0464028817123501
8076.TWO,2026-09-23,伍豐,上櫃,電腦及週邊設備,0.10722942542511431,-0.6412352773745416,0.4607495008925368,-0.33989701057485494,-0.7500954456319947,-0.42795753265359193,0.736035514628331,0.04072469374976968,0.39408428065828127,-0.04670687232010557
1446.TW,2026-09-23,宏和,上市,紡織纖維,0.8449970565787944,-0.6412352773745416,0.2402864778312349,-0.6754865054766303,-0.5011032520945939,-0.5187634869164608,-0.5740685861132561,0.7793299382753339,0.6155678056351268,-0.0478306477394436
6768.TW,2026-09-23,志強-KY,上市,運動休閒,0.8205405632707116,0.4600909354049142,0.6287015569077052,-0.7872929333732802,-1.1890745112412942,-0.6336305976267835,-0.28105647615539847,-0.38457069092532076,0.932404326562423,-0.048209758575147026
2464.TW,2026-09-23,盟立,上市,其他電子業,-1.701427422246638,-0.09057217098481368,-1.1472617350237653,1.3165886444385226,2.2964979284851097,0.4939657017933959,0.29697849447790226,-1.125889093018748,-0.7751607412361048,-0.048475599257237684
6156.TWO,2026-09-23,松上,上櫃,電子零組件,-0.20416877761211327,-0.09057217098481368,0.2484443212194929,-0.307384241275162,0.05136407349769082,-0.6932532780323103,0.13655410165381918,0.6709616338913172,-0.2503929599052114,-0.04871636639414339
6597.TWO,2026-09-23,立誠,上櫃,電子零組件,-1.1672732810164614,-0.09057217098481368,0.4454351262486866,0.32738673460160067,0.24071035593643814,-0.7238929220747378,-0.39679131979976917,0.7283860934956734,0.1957216787265423,-0.04898774498520456
6997.TWO,2026-09-23,博弘,上櫃,數位雲端,0.794514861556585,-0.6412352773745416,-0.09604223505268485,-0.8357211550587946,-0.6993447395712621,-0.2959749284299718,-0.12005968063151654,0.928122456485688,0.5206563098116523,-0.04945382091831623
6492.TWO,2026-09-23,生華科,上櫃,生技醫療,0.2412941332883387,-0.09057217098481368,0.4022139856853178,-0.09721525063478689,-1.3055277159307321,-0.0724528884528393,-0.37167053732943667,0.32436948801375104,0.5226800708197644,-0.04965343172504851
