ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
1225.TW,2026-09-24,福懋油,上市,食品工業,0.7974114133881692,-0.5669691742060188,0.6393526105647594,-0.33410402750415347,-0.7750968850170583,0.07043152202898022,-0.5465004179068068,0.07256651144332861,0.5242170137068338,-0.01318793705577401
3484.TWO,2026-09-24,崧騰,上櫃,電子零組件,0.20755550828724173,-0.013237730346588629,0.2647465634630421,-0.30199382413847775,-0.17652290761221828,-0.46014913958810444,-0.31688702230188465,0.3795420904628768,0.2923988695382453,-0.013838621359540868
1590.TW,2026-09-24,亞德客-KY,上市,電機機械,-0.9026287299347954,-0.5669691742060188,0.34137528062234324,1.7824400906838693,0.6360709147216639,0.9481007750617357,0.03424344269733424,-2.2053144396625908,-0.19283919652364773,-0.013946781837789555
1540.TW,2026-09-24,喬福,上市,電機機械,0.1969573542404517,-0.5669691742060188,0.6551376887055093,-0.5610817349272148,-0.39169658766590354,-0.2169815197587707,-0.7809365826293592,0.8559646087397292,0.683563359127376,-0.014004732041577865
1203.TW,2026-09-24,味王,上市,食品工業,0.7721587198686806,-0.5669691742060188,-1.2302411988905273,0.18455104332086036,0.2893921496875741,0.8596146380907508,-0.35870275242895544,-0.2703324734689194,0.18944779072652612,-0.01456458414444768
1799.TWO,2026-09-24,易威,上櫃,生技醫療,1.2697267506814423,0.5404937135128415,0.48967965564213134,-1.2779416102964216,-1.1953733409326681,-1.07476122113794,0.3723233284341657,-0.038994634028130096,0.7790803036076926,-0.015085228279654072
3093.TWO,2026-09-24,港建*,上櫃,其他電子業,0.3441757885163675,3.309150932809992,0.40874479314061213,-0.8708089454455582,-1.7462719090656458,-0.9395722810041544,0.07569223439981518,0.023804733142805304,-0.746005660214846,-0.015676701524512466
8046.TW,2026-09-24,南電,上市,電子零組件,-1.7290771760839794,1.0942251573722717,-2.6394466922181166,3.562020068244152,2.9724960626733097,1.9959849416522528,0.010590225707696979,-2.9137135692584275,-2.498145653101251,-0.016118515001343425
2201.TW,2026-09-24,裕隆,上市,汽車工業,0.4912810690976064,-0.5669691742060188,0.9325205175186745,-0.37784101232794426,0.03895695144528195,0.05406315572495907,-0.3579214455020787,-0.9422204540180027,0.5647676388281099,-0.01815141704882364
2504.TW,2026-09-24,國產,上市,建材營造,1.1633566923224794,-0.5669691742060188,0.055862681097647464,-0.28161913314182874,-0.40451461970561114,0.32617627502681434,-0.41021826353393515,-1.0397389832744957,0.9941427429589604,-0.0181690869395542
6197.TW,2026-09-24,佳必琪,上市,電子零組件,-1.3371960383984696,-0.013237730346588629,-0.9622504224183301,1.3604893308624055,2.0349703665859873,0.4331985599509467,-0.12123169154513132,-1.07808518566212,-0.4808144836298799,-0.01823969940013115
2431.TW,2026-09-24,聯昌,上市,電子零組件,0.3197436674052896,-0.013237730346588629,0.09645689826713369,-0.404825151512856,-0.778346961552751,-0.49430745730060466,-0.7496281652851012,1.2925184006544594,0.5672759291346378,-0.018261174504042348
8080.TWO,2026-09-24,泰霖,上櫃,建材營造,0.609020271477473,-0.5669691742060188,0.8070944409686801,-0.8554222345242048,-0.33402245597977676,-0.9447330222510361,-0.6028725580070455,0.7771650463333454,0.9415765491353209,-0.018795904117029177
7738.TWO,2026-09-24,東聯互動,上櫃,數位雲端,0.7154481106235022,-0.5669691742060188,0.48457195291400074,-0.7993743775026327,-0.7560994763582854,-0.3083344620402281,-0.20827451911515849,0.27843002572324915,0.9914072274511316,-0.018799410278937747
6614.TW,2026-09-24,資拓宏宇,上市,數位雲端,0.5270852417874252,-0.5669691742060188,0.6789350025780463,-1.0697439581937207,-0.5878663998206,-0.7850204608508172,-0.10455197771605446,0.5220045579049233,1.2032988033716128,-0.020314262793911488
1446.TW,2026-09-24,宏和,上市,紡織纖維,0.8536756434237368,-0.5669691742060188,0.4002721846223939,-0.6962418812410988,-0.501063309808617,-0.5096791541105441,-0.5740685861132561,0.7807158399486439,0.6261920936529451,-0.020796260425757218
2376.TW,2026-09-24,技嘉,上市,電腦及週邊設備,-2.5377236727400243,2.201688045091132,-0.2829803628411992,0.4997310074994386,2.17013234613414,-0.7951772898966855,0.5107398871198082,-2.2015911870028027,0.24089981646124115,-0.021586823352772382
3071.TWO,2026-09-24,協禧,上櫃,電腦及週邊設備,0.22637602125857031,-0.5669691742060188,0.47021285603178087,-0.23835905351920925,-0.4941666220330385,-0.143833205926905,-0.3013096545103474,0.5973832665339276,0.25633927881955376,-0.02159180972796515
6835.TW,2026-09-24,圓裕,上市,電子零組件,0.873171094200177,-0.5669691742060188,0.17885831174068553,-0.7069907456837043,-0.6351097763712238,-0.49190209921271405,-0.41333250048910825,0.7232557867819317,0.8439718331705905,-0.021671918896598266
7835.TW,2026-09-24,永悅健康-創,上市,數位雲端,0.567891214267814,0.5404937135128415,0.5890919745841651,,,,-0.5700287746149872,1.211232770251535,-2.4704819702716425,-0.021966845378379007
9921.TW,2026-09-24,巨大,上市,運動休閒,0.27997562760017614,1.0942251573722717,0.6119872107798,-0.08794136942773612,0.736593683265226,-0.2776636820100159,-0.31265332157971715,-1.0177389578101343,-1.2291343210717043,-0.022483330320203762
1443.TW,2026-09-24,立益物流,上市,其他,0.1636426767443498,-0.5669691742060188,0.4721830569351238,-0.4432262775659933,-0.2788999975742447,-0.6858422474693898,-0.3069786020255669,0.46771559426177856,0.9757662170260504,-0.022512083763767884
2023.TW,2026-09-24,燁輝,上市,鋼鐵工業,0.5647047489777798,-0.5669691742060188,0.9325205175186745,-0.3306928970988156,-0.2952630204517025,-0.3860296421928536,-0.4641872076546907,-0.7988969884994336,1.134100745694383,-0.023412546434741912
2006.TW,2026-09-24,東和鋼鐵,上市,鋼鐵工業,0.3288264645513492,-0.013237730346588629,-1.2966337633961098,0.7137883365408997,0.49693470333151474,1.184708719236991,-0.20962779976339718,-1.3674161978333803,-0.04864041024624003,-0.02347751976944014
7788.TW,2026-09-24,松川精密,上市,電子零組件,-0.5202344046360302,-0.5669691742060188,-0.32392057832369825,0.7065843930920376,2.6316549320763616,0.5563119592439725,0.23385049697403792,-0.7568618676174835,-2.1765299806983207,-0.024012691566126856
2845.TW,2026-09-24,遠東銀,上市,金融保險,0.8724666783344811,-0.5669691742060188,0.9325205175186745,-0.11249323770406092,0.14073413512700794,-0.6435113470515824,-0.2966117294484212,-1.3894953083156758,0.8421320843502699,-0.024580820155036192
5210.TWO,2026-09-24,寶碩,上櫃,資訊服務業,-1.2603735359107677,-0.5669691742060188,0.07102120747654043,0.0017435717783911378,1.0466989402956022,-0.5492263817802153,-0.27067155055303455,0.6186735063991069,0.6872590749797779,-0.02464937128006865
5355.TWO,2026-09-24,佳總,上櫃,電子零組件,-0.4256761568983033,-0.013237730346588629,0.6203142321979497,-0.9234601926852677,-0.2910590275940522,-1.2706799729796532,0.5532773316621427,1.5597750672256405,-0.0359030804350462,-0.025183281094797616
2038.TW,2026-09-24,海光,上市,鋼鐵工業,0.5219145396751639,-0.5669691742060188,0.7828939762848813,-0.4231659257164659,-0.7385563484130372,-0.6983047992924568,-0.4833995057214674,0.6441815213489196,0.733993949518826,-0.025267974057961686
1582.TW,2026-09-24,信錦,上市,電子零組件,0.6992709643131418,-0.5669691742060188,0.7279247898130101,0.09616829406517184,-0.8263601394854382,0.43833423869231153,-0.32660574143198395,-0.25276349280685745,-0.21793204389219792,-0.025436922770984555
4178.TW,2026-09-24,永笙-KY,上市,生技醫療,1.6364358405356072,-0.5669691742060188,0.06360909022576644,-0.7543970077416178,-1.2346803423340222,0.19737068960105542,-0.2623792107538556,0.3854665519371358,0.3048876592550168,-0.025628433720103632
6024.TW,2026-09-24,群益期,上市,金融保險,-0.15526372544135683,-0.5669691742060188,0.7557569523413286,0.5502737652538047,0.4265869437668945,-0.9064255645831643,-0.27295492639258223,-0.5403425336205516,0.4739647642419142,-0.026152610959970193
9955.TW,2026-09-24,佳龍,上市,綠能環保,0.3824487486075925,-0.5669691742060188,0.9325205175186745,-0.5075384468171935,-1.1878880128610256,-0.42436848873136157,0.08015074242092216,0.6252747480763311,0.43044722131179525,-0.02621357163114266
6782.TW,2026-09-24,視陽,上市,生技醫療,0.26775277877525744,-0.5669691742060188,-0.26947479750386805,0.33457816134260054,0.5096362772944426,0.7761534489673397,0.2134849961382095,-0.49652691873555577,-1.0057286030824724,-0.026343759001118332
2901.TW,2026-09-24,欣欣,上市,貿易百貨,0.7698485654995567,-0.5669691742060188,-0.9326427863852293,-0.3840287499326949,-0.1898944648936457,-0.2986377588282767,-0.2998369805299361,0.8508704653552266,0.8134172575607961,-0.026430402928913594
6474.TWO,2026-09-24,華豫寧,上櫃,電子通路業,-0.20343952125295153,-0.5669691742060188,0.7792900909610044,-0.5878868252462076,-0.14785581395964387,-0.9395609738886409,-0.12312623285612179,0.7865054821336624,0.7564893786808928,-0.027394843292669415
6160.TWO,2026-09-24,欣技,上櫃,電腦及週邊設備,0.5573497941199191,-0.5669691742060188,0.9325205175186745,-0.7356554741528178,-0.6553048469036548,-0.6885765793362307,-0.6848805955468953,1.188742612552368,0.40336181793409526,-0.027712436446728956
6272.TW,2026-09-24,驊陞,上市,電子零組件,0.5110658610101657,2.201688045091132,0.9325205175186745,-1.370207177623562,-0.8552836361262725,-1.6492673596356777,-0.4451556800082353,0.7196379309085102,-0.2968116551789145,-0.027979239338242153
5230.TWO,2026-09-24,雷笛克光學,上櫃,光電業,0.3974196106381674,-0.013237730346588629,-2.6348956449973406,-0.23861876082129857,1.0625037762764524,0.5410708352432089,-0.16380059239770203,1.0390187389311192,-0.2428771632390363,-0.028157436745890947
4938.TW,2026-09-24,和碩,上市,電腦及週邊設備,-0.6145340397971519,-0.5669691742060188,0.4116546582760443,0.5689752769841241,1.1158688261846506,0.44423627133942384,-0.045420809819918036,-2.2010466727814735,0.6302001948630215,-0.0285594965508109
3673.TW,2026-09-24,TPK-KY,上市,光電業,0.7484521549513342,-0.013237730346588629,0.26164111759846725,0.0868482624195871,-0.0887053071411493,0.5927450612454229,-0.20087685256159812,-0.8368484850024904,-0.8100207636913149,-0.02888917139203664
8076.TWO,2026-09-24,伍豐,上櫃,電腦及週邊設備,0.10999989566132873,-0.5669691742060188,0.5955111936783192,-0.40111336460426966,-0.750079072690543,-0.4283662034379447,0.736035514628331,0.04149736236176725,0.40281824279084166,-0.028962845090909812
6982.TWO,2026-09-24,大井泵浦,上櫃,電機機械,0.34393383616287215,-0.5669691742060188,0.8496255537924948,-0.7682159139599757,-0.6454631354015423,-0.6541035048049577,-0.4327374643858611,0.8152152593505666,0.7891588954534867,-0.029950627555437242
6807.TW,2026-09-24,峰源-KY,上市,居家生活,0.9393417091287135,-0.5669691742060188,0.27489560432806964,-0.7481873375433377,-0.7339327554285366,-0.25462948135027674,-0.2644468851920367,0.8162172828611314,0.2669865164611188,-0.03008050232679702
1316.TW,2026-09-24,上曜,上市,建材營造,0.4496964731360946,-0.5669691742060188,0.5939289841877111,-0.4635616248122734,-0.6724193389043069,-0.6873357530943959,0.4641999910885422,0.27987521259694237,0.32797101606036994,-0.03051269043859274
6165.TW,2026-09-24,浪凡,上市,數位雲端,-0.1260010799763951,0.5404937135128415,-0.3288331965206696,-0.5172065004110807,-0.04632549521595125,-0.3003944008439475,-0.28976230840478034,0.35420398223789507,0.4337600220371445,-0.031118362620549272
6763.TWO,2026-09-24,綠界科技*,上櫃,數位雲端,0.39275960869000004,-0.5669691742060188,0.7145044305698202,-0.6556377117653054,-0.5127666016980826,-0.2133728347428293,-0.21147493166073228,-0.08329457510429204,0.8520184442677993,-0.03158148284996013
8064.TWO,2026-09-24,東捷,上櫃,光電業,0.063500943873768,-0.5669691742060188,-0.7317806878971506,0.9730553573581974,0.7241706838377521,2.564349433568241,-0.7165538407011411,-0.7942269859823354,-1.8149663487321874,-0.033268957653430534
2891.TW,2026-09-24,中信金,上市,金融保險,0.08291682974741713,-0.5669691742060188,0.46555751710734355,1.1184611514356622,1.2077240566378895,0.49578798260646695,-0.6172520456319119,-3.1090851425866224,0.6234140176979547,-0.03327164524353543
6645.TW,2026-09-24,金萬林-創,上市,生技醫療,0.7434424948608123,-0.5669691742060188,0.49806271558415394,-1.036949729223639,-0.48233732742000024,-0.9209864165395285,-0.10707316256561285,1.334839116601853,0.23373002196094847,-0.03380460677189242
3685.TWO,2026-09-24,元創精密,上櫃,電機機械,0.41154301992600767,-0.5669691742060188,0.8320767635124438,-0.2829002846981044,0.056072664170983444,0.19467357248023978,-0.43382213601344105,0.5381169950123896,-1.0610757884465292,-0.034698263140225456
6590.TWO,2026-09-24,普鴻,上櫃,資訊服務業,0.6799422644923625,-0.5669691742060188,-0.6089713375630242,-0.5593688598099997,-0.22861499527971876,0.5116828161236238,-0.15984774332559343,0.7596293780017219,-0.1424165937806416,-0.034992693927476476
6417.TWO,2026-09-24,韋僑,上櫃,通信網路業,-0.24892403499392413,-0.5669691742060188,0.7548857418995762,-0.0037613642384594684,-0.2163012406619667,-0.2848497633718061,-0.04403766593404443,0.27208297551860866,0.022796196414819836,-0.03500870328591276
6128.TW,2026-09-24,上福,上市,電腦及週邊設備,0.3773022729316578,-0.5669691742060188,0.3676119369477808,-0.7017386382557507,-0.5599197866653726,-0.7011646271033082,-0.29753353621710854,0.6216709477015582,1.1455116760693789,-0.03502543653302036
7753.TWO,2026-09-24,星亞,上櫃,光電業,0.037498191395738206,-0.5669691742060188,0.5770023263987396,-0.6663084975755686,-0.3598260582058811,-0.9822385201223718,-0.5508644948052843,1.240472937180526,0.955519558414018,-0.03507930350290031
4582.TW,2026-09-24,聚恆-創,上市,綠能環保,1.6364358405356072,-0.5669691742060188,0.5300667221529152,-1.1534220793833048,-1.7462719090656458,-0.3550596740524525,0.23787283838577028,0.8456273559842102,0.2508783987536047,-0.035649075655034924
1760.TW,2026-09-24,寶齡富錦,上市,生技醫療,0.4129246974594653,-0.5669691742060188,0.6634160545733353,-0.5018721099595719,-0.40911019956898936,-0.42297764335170474,-0.5815423179730776,0.22963248856468035,0.8495975878810862,-0.036322290731199476
1313.TW,2026-09-24,聯成,上市,塑膠工業,0.1312930958985664,-0.5669691742060188,0.7853368562610265,0.29491347601664875,-0.24393906621408187,0.008528184554024838,-0.2881985940792413,-0.5376494155632231,0.08712950570246952,-0.03661723684775879
4764.TW,2026-09-24,雙鍵,上市,化學工業,0.11318319982648752,0.5404937135128415,0.7553221909797277,0.8858698380728899,-1.7462719090656458,0.4258297932136047,-0.14372193268047048,-0.5391796805939036,-0.629683274913616,-0.037573117960898274
5871.TW,2026-09-24,中租-KY,上市,其他,0.5754131554670517,-0.5669691742060188,0.9325205175186745,0.010224510002351646,0.15888887499126886,0.23314833182791905,-0.3463183724091302,-2.0423126000578242,0.7039848162517277,-0.03793554895710886
2316.TW,2026-09-24,楠梓電,上市,電子零組件,-0.6243537394946366,-0.013237730346588629,-0.10766773586621117,0.9889726783435014,1.2919621558512968,0.5324340848820288,0.18872052637230313,-0.8966886414264035,-1.7018754401677956,-0.037970426872500594
3018.TW,2026-09-24,隆銘綠能,上市,其他電子業,1.6364358405356072,-0.5669691742060188,-0.15082411567828208,-0.9760597278875836,-1.1654206599582646,-0.2774309761329809,0.7880200654256312,1.2288271620788953,-0.8710521437603407,-0.0393859699537041
2211.TW,2026-09-24,長榮鋼,上市,鋼鐵工業,0.6573342374357708,-0.5669691742060188,0.7522205324780606,-0.13858862805590746,-0.5914524911684543,-0.08569269982413483,-0.23795977813134758,-0.9845065480417678,0.8405464213787245,-0.039452014237230534
4420.TWO,2026-09-24,光明,上櫃,紡織纖維,0.6653650273381073,-0.5669691742060188,0.6307612890219185,-0.7031121497345056,-0.8638747525484307,-0.7422392707832646,-0.22358526781067067,0.9421686520118768,0.5036807912094511,-0.03975609505572629
2941.TWO,2026-09-24,米斯特,上櫃,居家生活,1.2438953133896293,-0.5669691742060188,-0.29281586299501405,-0.9784444482275165,-0.7059144826669241,-0.26681446887126725,-0.5274446429815747,1.611898949444363,0.12063517800370677,-0.04021929323451294
5531.TW,2026-09-24,鄉林,上市,建材營造,1.1613893122231045,-0.5669691742060188,0.3099023418649146,-0.5658149782275332,-0.8097698786733419,-0.23216952646066683,-0.4620687371535778,-0.013478111397070829,0.8107199082121327,-0.040917649313117525
6722.TW,2026-09-24,輝創,上市,其他電子業,0.6855430581228888,-0.5669691742060188,0.37604123121564476,-0.8570318008141388,-0.5562647917561692,-0.5827918775996082,-0.32683369694553466,0.5198849365750075,0.9392128853612192,-0.0410232477829677
7689.TW,2026-09-24,大鵬科CLMX,上市,通信網路業,1.6364358405356072,0.5404937135128415,0.820533376367508,,-1.6773969785225422,-0.7250103937669049,-0.30323566697333315,-0.19315928519331876,-0.42804088409503827,-0.04117253476689753
4129.TWO,2026-09-24,聯合,上櫃,生技醫療,0.8547731802574896,-0.5669691742060188,0.5367409013163875,-0.6634510330385293,-0.7671009117804694,-0.16550425317573303,-0.2755515213168975,-0.10614013961951277,0.7817218055530685,-0.041275682890023896
