ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
5601.TWO,2026-09-08,台聯櫃,上櫃,航運業,0.32894038617212046,-0.5721592556706261,0.2434004186512718,-0.6146327959552781,-0.6376317240170294,-0.7104612873974414,0.7308930822686287,0.8807252223319192,-0.04386574420205433
4806.TWO,2026-09-08,桂田文創,上櫃,文化創意業,0.34697579440291654,-0.5721592556706261,0.32208749299746847,-0.9178009881977511,-0.799352014138987,-0.8911371087874818,1.449756442988296,0.7101161835916411,-0.04393918160181548
6884.TWO,2026-09-08,海柏特,上櫃,資訊服務業,-0.10174457337738617,0.10721480291220345,-0.054377999206180944,-0.9155295253156671,-0.4391774553276002,-0.9395003069288907,1.52111272230936,0.4698078641202491,-0.04402430885173911
2601.TW,2026-09-08,益航,上市,航運業,0.9569313388217009,0.10721480291220345,0.4871932249645788,-0.7122611691560391,-1.0165923858152144,-0.4615985547188302,0.21114864319653012,0.07411754678680814,-0.04423081912603277
4770.TW,2026-09-08,上品,上市,化學工業,0.43828548979161347,1.4659629200778628,-1.3228512500198553,-0.5812960893499327,-0.0008143560244117938,-0.46868114257097715,-0.6355604590847842,0.7470089060266408,-0.04474324764423048
6982.TWO,2026-09-08,大井泵浦,上櫃,電機機械,0.34399136375955314,-0.5721592556706261,0.3533608364930269,-0.7517132916801863,-0.6121902107752226,-0.5980652557663684,0.7692440670741553,0.7047981210172332,-0.04534170319355435
1101.TW,2026-09-08,台泥,上市,水泥工業,0.5469691653708021,-0.5721592556706261,0.6575700003084926,-0.05482801035321365,-0.14468359231105601,0.2678295166796256,-2.0310470706071078,0.9672762037283952,-0.045384130356836014
3550.TW,2026-09-08,聯穎,上市,電子零組件,-0.7725579310778241,-0.5721592556706261,0.46546179498808476,0.8096837104792745,0.9993473975586181,0.03259907098582138,0.6128319494783552,-1.9399928247404876,-0.045598260999847984
4973.TWO,2026-09-08,廣穎電通,上櫃,半導體業,-1.6126841970215329,-0.5721592556706261,0.07850059047362465,1.5716743793556873,1.4008630511403912,0.2709097770799018,-0.2308737381040227,-1.272707531117168,-0.04580961548296811
3226.TWO,2026-09-08,龍鋒,上櫃,電機機械,0.11244396954582574,-0.5721592556706261,-1.0172818946181321,-0.04374163445710028,-0.02777447512583429,0.6484376339450546,0.38112434816216006,0.14835947329696011,-0.046323979365211515
4739.TW,2026-09-08,康普,上市,化學工業,-0.3472640748970506,-0.5721592556706261,0.2675287467695099,0.8123763941244552,0.42130988766866306,0.5923782529397195,-0.26598616954856114,-1.2825457713305672,-0.04679524874305721
1102.TW,2026-09-08,亞泥,上市,水泥工業,0.5479240003871082,-0.5721592556706261,0.6745528897201946,-0.35757736063914225,0.14534654300330918,-0.00041302229609277484,-1.7974996348423744,0.9822951913782781,-0.047191331119918176
6768.TW,2026-09-08,志強-KY,上市,運動休閒,1.2638142557703693,-0.5721592556706261,0.8421762346270765,-0.7963052452130621,-0.9747159313871238,-0.4920881569948667,-0.4004026495578092,0.7443267306068245,-0.048169252227402176
3029.TW,2026-09-08,零壹,上市,資訊服務業,0.43369548173871547,-0.5721592556706261,-0.020735657764230808,-0.26480909716041495,-0.23325617907885737,0.4516057629152564,-0.6325002389154155,0.4480244098748733,-0.04876684675758745
1723.TW,2026-09-08,中碳,上市,化學工業,-0.07585065423809559,-0.5721592556706261,0.24494608489533565,-0.06535088129995754,0.5986910275485735,-0.23778819225113776,-0.6724409690690973,0.3891854315330683,-0.04884592606899211
8404.TW,2026-09-08,百和興業-KY,上市,其他,0.6511132480395283,-0.5721592556706261,0.6583258860070642,-0.6251177356868258,-1.0513436534405374,-0.4911017690620819,0.009100369286803136,1.026898737690507,-0.04928552160452107
6129.TWO,2026-09-08,普誠,上櫃,半導體業,-0.4091981919728233,0.786588861495033,0.9052586331177088,-0.36473697140808653,-0.2313504783999133,-0.7400439728196084,0.6295581146427829,-0.9717237959482178,-0.049455975161640575
1312.TW,2026-09-08,國喬,上市,塑膠工業,-0.12094166009702553,-0.5721592556706261,1.0621785160877828,0.13292665906871096,-0.17571371141875422,0.3635429801893159,-0.7044204653106981,-0.38550553789775127,-0.050011559381130694
6791.TWO,2026-09-08,虎門科技,上櫃,資訊服務業,0.894025470817202,-0.5721592556706261,0.7429530849988586,-0.9346182977178668,-1.1573854475490073,-0.5105281901266936,0.712486274371719,0.42485416828546274,-0.05004652407386895
2756.TWO,2026-09-08,聯發國際,上櫃,觀光餐旅,0.8087867437983727,-0.5721592556706261,-0.19642189401181306,-0.9893137668624234,-0.6396733124023812,-0.47078599234600055,0.8976098872544503,0.7615090780678959,-0.05005606402156565
2484.TW,2026-09-08,希華,上市,電子零組件,-0.5381764810841466,0.10721480291220345,0.7324750553991322,0.7518566830065644,1.6437601550789411,0.09113608883477013,-0.31020069518555987,-2.8877601714427463,-0.05121182031010518
3313.TWO,2026-09-08,斐成,上櫃,建材營造,0.3980990779577644,0.10721480291220345,0.15061726304095102,-0.5986637477341697,-0.5459372300212487,-0.4801119418536265,0.6193128149696366,-0.06316069103731044,-0.05157870647072499
3002.TW,2026-09-08,歐格,上市,電腦及週邊設備,-0.05556757470361878,0.786588861495033,0.42887965675142004,-0.7492705936771397,-0.6999368197031699,-0.9162480827341957,0.8084854716329842,-0.01996644990603973,-0.05212944135559079
6409.TW,2026-09-08,旭隼,上市,其他電子業,0.12277356462325328,0.786588861495033,0.4032065989317732,-0.061149594345221624,0.31636325752199757,-0.02177918836801051,-1.5588837656195742,-0.4046993259761003,-0.05219744896710621
8422.TW,2026-09-08,可寧衛*,上市,綠能環保,0.7830497929562557,-0.5721592556706261,0.05284443160819328,-0.21598079795569294,-0.5473457713988166,0.37680752778061904,-1.038557411859931,0.74116450266814,-0.052522122733982324
6637.TWO,2026-09-08,醫影,上櫃,生技醫療,0.5866007652583091,-0.5721592556706261,0.5441374347241633,-0.7021666719949817,-0.9970553160527957,-0.7287643762844888,0.9303019165382068,0.5155449051542675,-0.05294507479099317
2201.TW,2026-09-08,裕隆,上市,汽車工業,0.5533008909456169,-0.5721592556706261,0.32849549694227553,-0.5360519196679013,-0.02812774617128338,0.16667467861847488,-0.9750398650288602,0.6324417913013041,-0.053808241091374956
4967.TW,2026-09-08,十銓,上市,半導體業,-2.5533661564051107,0.786588861495033,0.38670183022381976,1.2647861618650478,1.4141312494588654,-0.25570372301268546,-0.7835756782386168,-0.6902371283409547,-0.05383432286932524
3597.TWO,2026-09-08,映興,上櫃,電子零組件,-0.4286519568347723,-0.5721592556706261,-0.021090368949478633,-0.29053942011232736,0.2571961836380849,-0.9768919365244775,1.134103703094496,0.4672840924029349,-0.05384361986952074
6885.TW,2026-09-08,全福生技,上市,生技醫療,0.6415179685161383,0.786588861495033,-1.2560556293486616,-0.8429538044956859,-0.20227390640145007,-0.1876064807618601,0.413553514401669,0.20038696402303025,-0.0558553140714734
6863.TW,2026-09-08,永道-KY,上市,通信網路業,1.1374539077365624,-0.5721592556706261,0.7111559836828412,-0.3617242721394517,0.06482554827797561,-0.4866277996578636,-0.08087765147983696,-0.8598169777873093,-0.05597131462971354
4729.TWO,2026-09-08,熒茂,上櫃,光電業,0.14052823764018016,-0.5721592556706261,0.7987342705621082,-0.45947960627382217,-0.5563868926291201,-0.7672547644792869,0.9205872922709157,0.04753916554049994,-0.055986444129893904
6591.TW,2026-09-08,動力-KY,上市,電腦及週邊設備,0.3012454569409099,0.786588861495033,0.7152656679668211,-0.9814614481712829,-1.1018643956048328,-1.25266719839616,0.8219329683506734,0.2602367876162734,-0.056340412475320636
6228.TWO,2026-09-08,全譜,上櫃,電腦及週邊設備,0.5472412375995713,-0.5721592556706261,0.9052586331177088,-1.1669851302288186,-0.9611433615482138,-1.3695433918453046,1.580299998304079,0.5845645139548019,-0.056558344539600194
2369.TW,2026-09-08,菱生,上市,半導體業,-1.5907040792253775,0.786588861495033,0.042013135364914946,1.8251509742237584,0.2013049616638878,0.46914117579640796,-0.3363004657504475,-1.8516147164725592,-0.05680251911304779
3265.TWO,2026-09-08,台星科,上櫃,半導體業,-1.13110924416972,-0.5721592556706261,0.08845673260565876,1.2202870351670034,0.5721755202868744,0.6520826917608624,-0.75343896291446,-0.5343159772684052,-0.05725268252535154
4906.TW,2026-09-08,正文,上市,通信網路業,-0.43575393070435836,-0.5721592556706261,-0.6869315956225289,0.7707719322511073,0.9501140170075045,0.7423338391995804,-0.5300636479796496,-0.6978823227211376,-0.057446370530013544
6910.TWO,2026-09-08,德鴻,上櫃,數位雲端,-0.02758181066076814,-0.5721592556706261,0.6605722791315795,-1.0812665874975012,-0.6300002618588497,-0.9150441816120106,1.3260330658593815,0.7726644927436368,-0.0583477824456447
6716.TWO,2026-09-08,應廣,上櫃,半導體業,-2.5636237405199913,-0.5721592556706261,-0.5423914056953318,2.633322404114422,1.2657220242530451,1.1714073373323424,0.3790677461641647,-2.238158152766306,-0.05835163034853513
7823.TW,2026-09-08,奧義賽博-KY創,上市,數位雲端,-1.8487603247255353,0.10721480291220345,0.80797493424059,,-0.33187144770754845,,0.5492185668146983,0.3640627205713142,-0.058693457982379606
5251.TWO,2026-09-08,天鉞電,上櫃,光電業,-0.4141244657163639,1.4659629200778628,0.52148152044045,-1.1997816213934425,-0.7501736452828134,-1.7925738157056865,1.2501820006100488,0.44725939452571806,-0.05897096405552836
4766.TW,2026-09-08,南寶,上市,化學工業,0.17801335250219152,-0.5721592556706261,0.4330556964808317,-0.18808401524909477,0.2262321309169451,-0.10643396582409106,-1.126379352589236,0.6836081790146382,-0.05901840380230518
8289.TWO,2026-09-08,泰藝,上櫃,電子零組件,0.03190479484468567,-0.5721592556706261,0.08871756392552219,0.7642498030511997,-0.7206178230842266,0.7082322208188087,0.4944875359582276,-1.274191615090937,-0.05992209690591822
5468.TWO,2026-09-08,凱鈺,上櫃,半導體業,-0.6176850729201442,-0.5721592556706261,0.49244319525840685,0.35283487333016716,1.3894146286393538,-0.3594015521501664,0.9382020294827159,-2.1070941019886082,-0.06043065700236265
2618.TW,2026-09-08,長榮航,上市,航運業,0.36343873336973764,-0.5721592556706261,0.2826587553878156,0.028812756976167052,0.9934864551381981,0.1562489471265758,-2.1696316328429464,0.42264441181918,-0.06181260358698727
2949.TWO,2026-09-08,欣新網,上櫃,數位雲端,0.4532129029847465,-0.5721592556706261,-0.944913364651447,-0.31036736362695083,-0.15323582348803916,0.521466833898334,0.7465864782607726,-0.23699296752801238,-0.06205031997765281
2641.TWO,2026-09-08,正德,上櫃,航運業,0.2717132827021803,-0.5721592556706261,0.45415800792250627,-0.4900043581977944,-0.294159146543216,-0.6205662961036279,0.06816329024462646,0.6846065989701107,-0.06228098458448009
6486.TWO,2026-09-08,互動,上櫃,通信網路業,0.7404343477203299,0.10721480291220345,-3.1004517158904377,-0.043791296925753426,-0.059830969768049955,0.8239065214759485,0.28396887570307155,0.748200264873992,-0.06254364623733696
1722.TW,2026-09-08,台肥,上市,化學工業,0.5764438837615162,-0.5721592556706261,0.7696279489487327,-0.492760424055382,-0.3333343971523658,-0.35458466452265724,-1.1542312283279974,1.0571561623645191,-0.06298024683178256
2425.TW,2026-09-08,承啟,上市,電腦及週邊設備,-0.04128008325926201,-0.5721592556706261,-0.8163045034541764,0.5307223594486624,1.024868579340274,-0.07026541501571033,0.37543723673075885,-0.9374898752429938,-0.06330886964038415
3321.TW,2026-09-08,同泰,上市,電子零組件,-0.6188770203497833,-0.5721592556706261,-0.012316632890394107,0.5721515979078624,-0.10693632984184952,-0.31624665144971315,0.9174626782772809,-0.3705437247685694,-0.06343316734822402
1529.TW,2026-09-08,樂事綠能,上市,電機機械,0.33310502910157536,-0.5721592556706261,1.0621785160877828,-0.6905088514585742,-1.1896042243471745,-0.5556866022170253,0.6091995692261497,0.488167181639608,-0.06441357970478553
6438.TW,2026-09-08,迅得,上市,其他電子業,-0.1497205683399473,0.786588861495033,-0.0005537309116735421,-0.45852819819353324,-0.03895681415106079,-0.4381511176909885,-0.39025090836627746,0.17349739155914837,-0.06450938557491243
6811.TWO,2026-09-08,宏碁資訊,上櫃,數位雲端,-0.6097432739139015,-0.5721592556706261,0.5382281687317781,-0.1889128180524035,0.5041733104723648,-0.1053787786094878,-0.2063918826943116,0.12350667511887603,-0.06458473182721393
2464.TW,2026-09-08,盟立,上市,其他電子業,-0.9417578195743511,-0.5721592556706261,-3.0921028601944354,1.5010464186868977,3.0252313577063314,1.6447812622726905,-1.1326123602507363,-0.9528745941379838,-0.06505598139527663
1316.TW,2026-09-08,上曜,上市,建材營造,0.7529330563406782,-0.5721592556706261,0.33393910073888183,-0.6474503061357255,-0.7002323642910788,-0.2871664917112087,0.25954658526279945,0.33726384412318483,-0.06541572891788686
6111.TWO,2026-09-08,光聚晶電,上櫃,文化創意業,0.3200284790804761,-0.5721592556706261,0.41948633268497204,-0.636888782706304,-0.7113266119151015,-0.3332328123243385,0.3270916646434953,0.6633851179930079,-0.06545198352680234
6124.TWO,2026-09-08,業強,上櫃,電子零組件,-0.32948919336496985,0.786588861495033,0.14778486838301,-0.2614943522507122,-0.8913297165040239,-0.7891670883220763,0.16922023646514275,0.6297664932499986,-0.06726498635607474
7810.TWO,2026-09-08,捷創科技,上櫃,半導體業,0.09771973463410635,-0.5721592556706261,0.6268217291007937,-0.6117533176575322,0.47626059195021253,-0.5933790144748934,0.24600980433117312,-0.21109750238535246,-0.0676971537715148
1216.TW,2026-09-08,統一,上市,食品工業,0.8682734921079022,-0.5721592556706261,0.09993909746187163,-0.1985660632440793,0.24486330414643948,0.4888784055893759,-2.5629584600886446,1.087260398776447,-0.0680586351151642
3717.TW,2026-09-08,聯嘉投控,上市,汽車工業,-0.3929254876942386,-0.5721592556706261,0.44751087258042893,0.13953229210395074,0.4644064956559662,-0.030040082320004092,0.244197994417313,-0.8543863875581327,-0.0692329448106678
3003.TW,2026-09-08,健和興,上市,電子零組件,-0.36019033163168074,-0.5721592556706261,0.8435266238026495,0.4651686981700337,0.3059545552731851,-0.37896610713392015,-0.19657783509195875,-0.6606351697504554,-0.0692348527540966
6541.TW,2026-09-08,泰福-KY,上市,生技醫療,0.5124747544963977,0.786588861495033,0.3238813918528738,-0.7337255420338876,-1.0323371414770521,-0.9188301302189565,-0.1475534928955639,0.651604691973573,-0.06973707585094786
9802.TW,2026-09-08,鈺齊-KY,上市,運動休閒,1.0059703180363673,-0.5721592556706261,0.6800228907858946,-0.7657039884442963,-0.7280878523175079,-0.47145060576403064,-0.47129161280459847,0.7605676041640658,-0.07026656275184145
6727.TWO,2026-09-08,亞泰金屬,上櫃,電子零組件,-0.33873590769727724,-0.5721592556706261,0.6248881394895667,0.4162200250932354,1.4705037442337432,1.1855273742216736,-0.46399501228732487,-2.8877601714427463,-0.07068888300746946
3685.TWO,2026-09-08,元創精密,上櫃,電機機械,-0.20431669210203363,0.10721480291220345,0.12455763962291455,-0.07468655090119133,0.15522999420753142,0.06737286384062775,0.5026310513330762,-1.2550619977277693,-0.0721323611018301
6173.TWO,2026-09-08,信昌電,上櫃,電子零組件,-0.7578094271952722,-0.5721592556706261,-3.122966139062757,1.5570042709786662,2.6538599082791197,3.7119196947529187,-1.1591869869662088,-2.8877601714427463,-0.07213726329086323
8255.TWO,2026-09-08,朋程,上櫃,電機機械,-0.5414449731263106,-0.5721592556706261,0.9052586331177088,0.10642481163903489,0.3900820676947529,0.15293153350126018,-0.46755619023246003,-0.5533291122294873,-0.07247406066326588
6782.TW,2026-09-08,視陽,上市,生技醫療,-0.1539704231791353,-0.5721592556706261,0.288198682075853,-0.03869689180444548,0.7853974823042874,0.321130537617517,-0.4855385145616498,-0.7252770971431365,-0.07261443504516699
6576.TWO,2026-09-08,逸達,上櫃,生技醫療,0.3260423285822376,-0.5721592556706261,-0.6087420324742678,-0.2689884978817476,-0.1242136173913621,0.1600213121424914,-0.409368654828317,0.9164459727624574,-0.07262030559489178
8011.TW,2026-09-08,台通,上市,通信網路業,0.5800034972199252,-0.5721592556706261,0.5231774270985108,-0.6415975809226903,-0.8221395222520482,-0.7395823114425126,0.5796211093684839,0.50648751311028,-0.07327364043633466
3379.TWO,2026-09-08,彬台,上櫃,電機機械,0.06233724883025227,1.4659629200778628,0.9052586331177088,-1.1688802931883764,-0.9430321231407373,-1.3058419344575658,1.1171416919235337,-0.7269256684521501,-0.07424744066118397
6953.TWO,2026-09-08,家碩,上櫃,半導體業,-1.2194824669151514,0.10721480291220345,0.735265575928436,0.20881444563743035,0.044030166330409286,-0.40477412449545436,-0.036809177214664555,-0.032607299610789245,-0.07479350967844754
3518.TW,2026-09-08,柏騰,上市,其他電子業,-1.5642507951152833,0.10721480291220345,0.2623708692174372,0.29474347937318507,1.0697039209940007,-0.3337609393958072,0.48905051908188496,-0.9235364582420761,-0.0748080751468069
3268.TWO,2026-09-08,海德威,上櫃,半導體業,-0.2677358411905295,-0.5721592556706261,-1.1830173076644854,-0.0857836930304976,0.39901597874647077,-0.5874174617953964,1.4356570392987826,0.2627553450566265,-0.07483564953120686
