Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
5007.TW,三星,上市,46599.90692138672,0.0,-336999.99618530273,-290400.089263916,-6000.0,0.0,-2788400.001525879,0.0,-167499.99618530273,-2955899.9977111816,-53000.0,0.0,-222399.99389648438,0.0,0.0,-222399.99389648438,-4000.0,0.0,鋼鐵工業,股票,294940154,鋼鐵工業,鋼鐵工業,待進一步分類,55.599998474121094,16398672112.35704,-1.3562073341834628e-05,-0.00017969747177930883,-2.034311001275194e-05,0.0,0.0,0.0,0.0,-0.010676197165001233,-0.012433406259775959,49.77842683948214,資金撤出,2026-09-16
00856B.TWO,永豐1-3年美公債,上櫃,-11595670.08972168,0.0,10199359.41789627,-1396310.671825409,-35203.0,0.0,-1677659.969329834,0.0,2197409.969329834,519750.0,14000.0,0.0,-1454699.9702453613,0.0,1529299.9687194824,74599.9984741211,2000.0,0.0,債券 ETF,ETF,6792000,債券 ETF,債券 ETF,ETF 投資工具,37.29999923706055,253341594.81811523,0.0002944640753828033,0.002061248527679623,-0.005183009422850412,0.0,0.0,0.0,0.0,0.005661878770793161,-0.010610119835120058,49.770222491363505,早期轉入,2026-09-16
00746B.TWO,富邦A級公司債,上櫃,4518939.350128174,0.0,-17540207.64688492,-13021268.296756744,-382114.0,0.0,440330.0018310547,0.0,-6511184.945728302,-6070854.943897247,-179182.0,0.0,169699.99313354492,0.0,36315.79853057861,206015.79166412354,6070.0,0.0,債券 ETF,ETF,2550464000,債券 ETF,債券 ETF,ETF 投資工具,33.939998626708984,86562744657.4707,2.379959097638704e-06,-7.02546673860129e-05,-0.0001498213658377456,0.0,0.0,0.0,0.0,-0.0011771899960629773,-0.017655589690932172,49.76019660696116,資金撤出,2026-09-16
1718.TW,中纖,上市,38085933.81027603,-915950.008392334,-6197181.72629261,30972802.075591087,2935960.0,-85000.0,-6117708.191008568,0.0,-234096.75419044495,-6351804.945199013,-622530.0,0.0,12746758.5,0.0,2080081.5,14826840.0,1412080.0,0.0,化學工業,股票,1685905745,化學工業,化學工業,待進一步分類,10.550000190734863,17786305931.311,0.0008375794460561614,-0.0003692555184928206,0.0017414733941724602,0.0,0.0,-5.041800246074848e-05,0.004761922927129847,-0.004716998956176499,-0.009389617969696284,49.686554497205805,中期流入、短期轉弱,2026-09-16
8454.TW,富邦媒,上市,11893230.0,-7162237.5,2720132.0,7451124.5,30302.0,-29368.0,45477462.0,-10972128.0,3712745.0,38218079.0,154548.0,-44830.0,17394183.0,-2017629.0,-210681.0,15165873.0,62411.0,-8303.0,數位雲端,股票,264975275,消費與零售,內需消費,品牌／通路,242.5,64256504187.5,0.0002355351834241893,0.0005832544187377483,0.00011435783961352621,-3.13349990862355e-05,-0.00016918559665614084,-0.00011083298243581406,-0.002057613168724326,0.03632478632478642,-0.07442748091603058,49.67149336607636,資金累積、價格未確認,2026-09-16
00666R.TW,富邦恒生國企反1,上市,-6992530.120849609,0.0,3814100.5909748077,-3178429.5298748016,-373937.0,0.0,-938609.9786758423,0.0,6652557.524061203,5713947.545385361,617800.0,0.0,0.0,0.0,1418310.0700378418,1418310.0700378418,153000.0,0.0,槓桿／反向 ETF,ETF,12124000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,9.350000381469727,113359404.62493896,0.012619597492576707,0.05095677994061366,-0.03084270867700429,0.0,0.0,0.0,0.008629980556155603,0.016304410360261867,0.035437503650207036,49.6684209176305,早期轉入,2026-09-16
4413.TWO,飛寶企業,上櫃,-199549.9973297119,0.0,3004.8000564575195,-196545.1972732544,-9848.0,0.0,-38500.0,0.0,0.0,-38500.0,-2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,紡織纖維,股票,31314689,紡織纖維,紡織纖維,待進一步分類,19.200000762939453,601242052.6912117,0.0,-6.386779060778793e-05,-0.0003144850009527478,0.0,0.0,0.0,0.0,0.005235621961910741,-0.007751918117475554,49.65465902513608,資金撤出,2026-09-16
5516.TWO,雙喜,上櫃,-32799.9906539917,0.0,3643.1000175476074,-29156.89063644409,-2689.0,0.0,-164949.99885559082,0.0,0.0,-164949.99885559082,-14000.0,0.0,-35699.99885559082,0.0,0.0,-35699.99885559082,-3000.0,0.0,建材營造,股票,51545223,建材營造,建材營造,待進一步分類,11.899999618530273,613388134.0370579,-5.8201319645081366e-05,-0.00027160615834371306,-5.21677828418746e-05,0.0,0.0,0.0,0.0,-0.016528988151582213,0.004219344763797039,49.59880105738323,資金撤出,2026-09-16
8401.TWO,白紗科,上櫃,68550.00686645508,0.0,-5939.6997928619385,62610.30707359314,2735.0,0.0,-407699.9931335449,0.0,0.0,-407699.9931335449,-18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他,股票,70669058,其他,其他,待進一步分類,22.700000762939453,1604187670.5162125,0.0,-0.0002547083618972252,3.8701520543828386e-05,0.0,0.0,0.0,0.0,0.0022075560817349515,-0.021551723429195646,49.595661695359574,中期流入、短期轉弱,2026-09-16
4402.TWO,郡都開發,上櫃,3568.80228805542,0.0,1586.1500968933105,5154.9523849487305,96.0,0.0,-42900.00057220459,0.0,-564.9499807357788,-43464.95055294037,-3040.0,0.0,0.0,0.0,-2009.25,-2009.25,-141.0,0.0,紡織纖維,股票,67991830,紡織纖維,紡織纖維,待進一步分類,14.449999809265137,982481930.5315876,-2.073778570160562e-06,-4.4711254278639065e-05,1.4119343456412337e-06,0.0,0.0,0.0,0.014035074334395548,0.010489483673395972,-0.07371798359509041,49.58111914445786,中期流入、短期轉弱,2026-09-16
00981D.TWO,主動中信非投等債,上櫃,-3054634.2344284058,0.0,-15587979.049362183,-18642613.28379059,-1798116.0,0.0,-9015485.177993774,0.0,14729294.62214756,5713809.444153786,567625.0,0.0,-15351440.460205078,0.0,2472233.434112549,-12879207.02609253,-1265148.0,0.0,債券 ETF,ETF,518800000,債券 ETF,債券 ETF,ETF 投資工具,10.220000267028809,5302136138.534546,-0.002438604471858134,0.0010941114109483422,-0.0034659136468774094,0.0,0.0,0.0,0.003929269219441034,0.008843771675680179,-0.01541424331869834,49.57975485095558,早期轉入,2026-09-16
5276.TWO,達輝-KY,上櫃,-132999.99809265137,0.0,0.0,-132999.99809265137,-7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他,股票,39500000,其他,其他,待進一步分類,17.899999618530273,707049984.9319458,0.0,0.0,-0.00017721518987341773,0.0,0.0,0.0,0.0,0.014164306255141978,-0.050397917438417705,49.5207640266658,觀察,2026-09-16
3147.TWO,大綜,上櫃,9575083.316574097,0.0,2187744.696029663,11762828.01260376,51150.0,0.0,-65863006.0,0.0,11209402.5,-54653603.5,-239617.0,0.0,-15226317.0,0.0,4670951.0,-10555366.0,-45302.0,0.0,資訊服務業,股票,43686831,資訊服務業,資訊服務業,待進一步分類,234.0,10222718454.0,-0.0010369715303909317,-0.005484879413661293,0.001170833379972102,0.0,0.0,0.0,0.0042918454935623185,0.046979865771812124,0.04552321518918134,49.51824640330226,漲勢仍在、資金減速,2026-09-16
4976.TW,佳凌,上市,32482505.461666107,0.0,-2167549.7634391785,30314955.69822693,320003.0,0.0,-9096409.775878906,0.0,-5538.401805877686,-9101948.177684784,-255934.0,0.0,889349.9813079834,0.0,-25518.899463653564,863831.0818443298,23797.0,0.0,光電業,股票,141218000,光電業,光電業,待進一步分類,36.54999923706055,5161517792.259216,0.00016851251256921922,-0.0018123327054624765,0.0022660213287257996,0.0,0.0,0.0,0.006887052486347134,-0.009485156486318647,-0.055555593888717114,49.483572159044655,中期流入、短期轉弱,2026-09-16
7803.TW,雲象科技-創,上市,604250.0038146973,0.0,302572.30732917786,906822.3111438751,45873.0,0.0,-579300.0049591064,0.0,61257.05041503906,-518042.9545440674,-27636.0,0.0,-182000.00762939453,0.0,63863.80267715454,-118136.20495223999,-6491.0,0.0,生技醫療,股票,94412888,生技醫療,生技醫療,待進一步分類,17.850000381469727,1685270086.8156586,-6.875120693268063e-05,-0.0002927142743477988,0.0004858764621202987,0.0,0.0,0.0,-0.019230789384494407,-0.08928571254796958,-0.10526317299049115,49.47604995767716,中期流入、短期轉弱,2026-09-16
5903.TWO,全家,上櫃,13693535.0,-4618500.0,-1931226.5,7143808.5,38575.0,-25000.0,1850000.0,0.0,-1867586.5,-17586.5,-92.0,0.0,0.0,0.0,-21836.5,-21836.5,-119.0,0.0,居家生活,股票,223220000,消費與零售,內需消費,品牌／通路,183.5,40960870000.0,-5.331063524773765e-07,-4.1214944897410626e-07,0.0001728115760236538,0.0,0.0,-0.00011199713287339845,0.0,-0.008108108108108136,-0.005420054200542035,49.43565274380984,中期流入、短期轉弱,2026-09-16
4121.TWO,優盛,上櫃,-382262.9085826874,0.0,2902.54979801178,-379360.3587846756,-29760.0,0.0,-38349.998474121094,0.0,7179.5498046875,-31170.448669433594,-2431.0,0.0,25100.000381469727,0.0,1204.8000183105469,26304.800399780273,2096.0,0.0,生技醫療,股票,83111045,生技醫療,生技醫療,待進一步分類,12.699999809265137,1055510255.6478262,2.521927139768246e-05,-2.925002326706396e-05,-0.00035807515114266703,0.0,0.0,0.0,0.011952160657416666,0.003952584367008294,-0.015503861641813277,49.37302721114988,資金撤出,2026-09-16
5301.TWO,寶得利,上櫃,-38899.99961853027,0.0,0.0,-38899.99961853027,-6000.0,0.0,-630.000114440918,0.0,0.0,-630.000114440918,0.0,0.0,15479.999542236328,0.0,0.0,15479.999542236328,3000.0,0.0,觀光餐旅,股票,53928846,觀光餐旅,觀光餐旅,待進一步分類,5.150000095367432,277733562.04305553,5.5628855844606796e-05,0.0,-0.00011125771168921359,0.0,0.0,0.0,-0.0019379365000743443,-0.03738314258509734,-0.067028965006804,49.34269584396051,觀察,2026-09-16
7708.TWO,全家餐飲,上櫃,-367700.01220703125,0.0,0.0,-367700.01220703125,-4000.0,0.0,-367400.00915527344,0.0,0.0,-367400.00915527344,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,觀光餐旅,股票,25500000,觀光餐旅,觀光餐旅,待進一步分類,92.0,2346000000.0,0.0,-0.00015686274509803922,-0.00015686274509803922,0.0,0.0,0.0,0.0,0.0010881226600734095,-0.004329020771356551,49.328172809518975,資金撤出,2026-09-16
6807.TW,峰源-KY,上市,38449.99694824219,0.0,32799.99923706055,71249.99618530273,2000.0,0.0,-100650.0015258789,0.0,0.0,-100650.0015258789,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,居家生活,股票,54000000,居家生活,居家生活,待進一步分類,33.0,1782000000.0,0.0,-5.555555555555556e-05,3.7037037037037037e-05,0.0,0.0,0.0,0.0,-0.035087740823673386,-0.11409395973154357,49.30357091742603,中期流入、短期轉弱,2026-09-16
3266.TW,昇陽,上市,342749.9761581421,0.0,-239949.99599456787,102799.98016357422,6000.0,0.0,-997850.0080108643,0.0,-98100.00038146973,-1095950.008392334,-79000.0,0.0,-204749.9942779541,0.0,0.0,-204749.9942779541,-15000.0,0.0,建材營造,股票,352314309,建材營造,建材營造,待進一步分類,13.649999618530273,4809090183.452757,-4.257561960107615e-05,-0.00022423159656566774,1.703024784043046e-05,0.0,0.0,0.0,0.0,-0.028469791229495223,-0.025000027247837564,49.276385417747036,中期流入、短期轉弱,2026-09-16
00768B.TWO,復華20年美債,上櫃,6169681.163787842,0.0,-21728119.97572708,-15558438.81193924,-322469.0,0.0,2490559.9822998047,0.0,-4543359.804035187,-2052799.821735382,-43242.0,0.0,-662479.9957275391,0.0,-1313413.911529541,-1975893.90725708,-41756.0,0.0,債券 ETF,ETF,791100000,債券 ETF,債券 ETF,ETF 投資工具,47.619998931884766,37672181155.01404,-5.2782201997219065e-05,-5.466059916571862e-05,-0.00040762103400328656,0.0,0.0,0.0,0.0063397979500274815,0.0063397979500274815,-0.007720250379538163,49.271387345229826,資金撤出,2026-09-16
3687.TWO,歐買尬,上櫃,1658411.2558746338,0.0,441148.1923980713,2099559.448272705,32960.0,0.0,-1785747.9128799438,0.0,125398.39614105225,-1660349.5167388916,-26904.0,0.0,-61200.00076293945,0.0,0.0,-61200.00076293945,-1000.0,0.0,數位雲端,股票,30060820,數位雲端,數位雲端,待進一步分類,61.20000076293945,1839722206.9345856,-3.326589228104889e-05,-0.0008949855659293392,0.0010964438095833714,0.0,0.0,0.0,0.0,-0.02236418123493089,-0.059907800347061335,49.250549341886384,中期流入、短期轉弱,2026-09-16
3465.TWO,進泰電子,上櫃,-116300.00495910645,0.0,-1614100.004196167,-1730400.0091552734,-59000.0,0.0,175200.00457763672,0.0,-29149.999618530273,146050.00495910645,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他電子業,股票,42329862,其他電子業,其他電子業,待進一步分類,29.0,1227565998.0,0.0,0.00011811992205408087,-0.0013938150802381543,0.0,0.0,0.0,-0.005145784579527746,-0.0068493410175966,-0.01192505543170963,49.22298280655619,早期轉入,2026-09-16
8049.TWO,晶采,上櫃,-5455408.460029602,0.0,-23702.000549316406,-5479110.460578918,-222127.0,0.0,1065188.1996002197,0.0,-24218.349437713623,1040969.8501625061,42489.0,0.0,-501811.81565856934,0.0,0.0,-501811.81565856934,-20524.0,0.0,光電業,股票,118279808,光電業,光電業,待進一步分類,24.450000762939453,2891941395.840332,-0.00017352074159606345,0.00035922445866668975,-0.00187797903763929,0.0,0.0,0.0,0.0,-0.002040785186144811,-0.020040079547520295,49.204064851152594,早期轉入,2026-09-16
1441.TW,大東,上市,-149384.35470581055,0.0,8979.999542236328,-140404.35516357422,-13970.0,0.0,-262976.0514450073,0.0,0.0,-262976.0514450073,-25970.0,0.0,-60027.883529663086,0.0,0.0,-60027.883529663086,-6000.0,0.0,紡織纖維,股票,61744387,紡織纖維,紡織纖維,待進一步分類,10.004647254943848,617730811.9077406,-9.717482497639826e-05,-0.00042060503410617714,-0.00022625538415338062,0.0,0.0,0.0,0.0,-0.01712322863313609,0.12034119966885193,49.188652423739896,資金撤出,2026-09-16
5236.TW,凌陽創新,上市,4262537.5,0.0,-2253421.0,2009116.5,14293.0,0.0,-1925197.5,0.0,-425527.0,-2350724.5,-17684.0,0.0,2627074.0,0.0,0.0,2627074.0,20054.0,0.0,半導體業,股票,60004038,半導體業,半導體業,待進一步分類,131.0,7860528978.0,0.0003342108409437378,-0.00029471349911484293,0.00023820063576387976,0.0,0.0,0.0,0.0,-0.026022304832713727,-0.054151624548736454,49.17794067516544,中期流入、短期轉弱,2026-09-16
1240.TWO,茂生農經,上櫃,-71752.38800048828,0.0,37849.74591064453,-33902.64208984375,-298.0,0.0,-331000.00762939453,0.0,2271.400062561035,-328728.6075668335,-5959.0,0.0,-110400.0015258789,0.0,0.0,-110400.0015258789,-2000.0,0.0,農業科技,股票,44232373,農業科技,農業科技,待進一步分類,55.099998474121094,2437203684.806755,-4.521575182050486e-05,-0.00013472033254919422,-6.737147021255224e-06,0.0,0.0,0.0,-0.0018116356419599633,-0.0036166503742990352,-0.029929591298836655,49.13785758337153,資金撤出,2026-09-16
6955.TW,邦睿生技-創,上市,-426426.5899658203,0.0,-306044.0815124512,-732470.6714782715,-6924.0,0.0,-1166099.9908447266,0.0,763230.9957122803,-402868.9951324463,-4190.0,0.0,-570599.9908447266,0.0,267230.9957122803,-303368.9951324463,-3190.0,0.0,生技醫療,股票,30380960,生技醫療,生技醫療,待進一步分類,96.80000305175781,2940877020.715332,-0.0001049999736677182,-0.0001379153259146518,-0.00022790589895776829,0.0,0.0,0.0,0.0178759685059231,-0.027135647721027056,-0.002758262821819235,49.13042088268674,資金撤出,2026-09-16
3169.TWO,亞信,上櫃,-52478292.5,0.0,-1336324.0,-53814616.5,-475020.0,0.0,7325942.5,0.0,-543541.0,6782401.5,67444.0,0.0,2448341.0,0.0,-95041.0,2353300.0,23300.0,0.0,半導體業,股票,63306981,半導體業,半導體業,待進一步分類,103.0,6520619043.0,0.0003680478776898238,0.0010653485434726385,-0.007503437890996571,0.0,0.0,0.0,0.01980198019801982,0.014778325123152802,0.02487562189054726,49.120697968094866,早期轉入,2026-09-16
4528.TWO,江興鍛,上櫃,-118049.99923706055,0.0,-5336.649772644043,-123386.64900970459,-8365.0,0.0,-119099.99752044678,0.0,-11648.799803733826,-130748.7973241806,-8783.0,0.0,-14800.000190734863,0.0,-2649.2000341415405,-17449.200224876404,-1179.0,0.0,電機機械,股票,84165695,電機機械,電機機械,待進一步分類,14.800000190734863,1245652302.0533323,-1.400808250915055e-05,-0.00010435367996426573,-9.938728599579675e-05,0.0,0.0,0.0,0.0,-0.0067113711648050245,-0.019867561798409983,49.10505877800193,資金撤出,2026-09-16
8147.TWO,正淩,上櫃,-54772281.0,0.0,3886255.5,-50886025.5,-337932.0,0.0,2603765.0,0.0,998840.5,3602605.5,27821.0,0.0,1820475.0,0.0,-86521.5,1733953.5,13287.0,0.0,電子零組件,股票,41817166,電子零組件,電子零組件,待進一步分類,133.5,5582591661.0,0.00031774032702263944,0.0006653009436364004,-0.00808117891107207,0.0,0.0,0.0,0.02298850574712641,0.007547169811320753,0.11250000000000004,49.10236178907576,早期轉入,2026-09-16
6542.TWO,隆中,上櫃,-68249.98474121094,0.0,0.0,-68249.98474121094,-2000.0,0.0,-171799.99542236328,0.0,0.0,-171799.99542236328,-4000.0,0.0,-85199.99694824219,0.0,0.0,-85199.99694824219,-2000.0,0.0,文化創意業,股票,42000630,文化創意業,文化創意業,待進一步分類,42.599998474121094,1789226773.9121246,-4.761833334404746e-05,-9.523666668809492e-05,-4.761833334404746e-05,0.0,0.0,0.0,0.0,-0.02068969025008982,-0.03181821649724792,49.09885626108489,資金撤出,2026-09-16
3625.TWO,西勝,上櫃,2951061.685271263,0.0,-2436722.1707258224,514339.5145454407,-4253.0,0.0,18187.946948051453,0.0,-2596.9002532958984,15591.046694755554,1778.0,0.0,-24112.05038166046,0.0,-7458.95011806488,-31571.00049972534,-2620.0,0.0,電腦及週邊設備,股票,58100000,電腦及週邊設備,電腦及週邊設備,待進一步分類,12.050000190734863,700105011.0816956,-4.5094664371772805e-05,3.0602409638554214e-05,-7.320137693631669e-05,0.0,0.0,0.0,0.0,-0.008230405838276611,-0.22006470294526115,49.09569087711433,早期轉入,2026-09-16
5263.TWO,智崴,上櫃,5250477.0461883545,0.0,5952041.059074402,11202518.105262756,111526.0,0.0,-35934891.53059387,0.0,-927666.6223754883,-36862558.15296936,-402200.0,0.0,-454000.01525878906,0.0,221370.40744018555,-232629.60781860352,-2562.0,0.0,文化創意業,股票,78936891,文化創意業,文化創意業,待進一步分類,90.69999694824219,7159575772.803726,-3.245630740638113e-05,-0.005095209538972088,0.001412850171664349,0.0,0.0,0.0,-0.0011013887682208567,-0.10640397095327891,0.0077777438693575895,49.08455348383684,漲勢仍在、資金減速,2026-09-16
1474.TW,弘裕,上市,-389.9974822998047,0.0,50050.00019073486,49660.00270843506,4000.0,0.0,-583040.0037765503,0.0,-10000.0,-593040.0037765503,-60000.0,0.0,-117959.99908447266,0.0,0.0,-117959.99908447266,-12000.0,0.0,紡織纖維,股票,129896969,紡織纖維,紡織纖維,待進一步分類,9.979999542236328,1296371691.1578865,-9.238090844136633e-05,-0.00046190454220683164,3.079363614712211e-05,0.0,0.0,0.0,0.015259371281227896,0.003015048597614811,-0.006965238524380246,49.069133621582154,中期流入、短期轉弱,2026-09-16
8443.TW,阿瘦,上市,-31999.999046325684,0.0,11399.999618530273,-20599.99942779541,-2000.0,0.0,-145249.99618530273,0.0,0.0,-145249.99618530273,-13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,貿易百貨,股票,66800000,貿易百貨,貿易百貨,待進一步分類,11.199999809265137,748159987.2589111,0.0,-0.00019461077844311377,-2.994011976047904e-05,0.0,0.0,0.0,0.0,0.0,-0.017543843505051004,49.05395539169163,資金撤出,2026-09-16
6901.TW,鑽石投資,上市,-10207279.00433731,0.0,1144149.998664856,-9063129.005672455,-640636.0,0.0,5955209.960814476,0.0,360400.0062942505,6315609.9671087265,413819.0,0.0,3091071.961212158,0.0,-75999.99904632568,3015071.9621658325,198360.0,0.0,其他,股票,853360000,其他,其他,待進一步分類,15.350000381469727,13099076325.531006,0.00023244586106684165,0.0004849289865941689,-0.0007507218524421111,0.0,0.0,0.0,0.009868458821503223,0.023333358764648482,-0.09705880109001608,49.045712010652636,早期轉入,2026-09-16
0052.TW,富邦科技,上市,931948776.2382164,-8167700.004577637,1337200091.107582,2260981167.341221,36046453.0,-132000.0,-661308926.3480263,-129200.05798339844,-312706627.2898636,-974144753.6958733,-15677411.0,-2000.0,-239958790.0560379,1108799.9725341797,159485414.44942474,-79364575.63407898,-1288386.0,18000.0,台灣股票 ETF,ETF,2550500000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,62.79999923706055,160171398054.12292,-0.0005051503626739855,-0.006146799059008038,0.014133092726916291,7.057439717702411e-06,-7.841599686336013e-07,-5.175455792981768e-05,0.019480532348447932,-0.01257860465808136,0.01618122997322491,49.029505913859175,漲勢仍在、資金減速,2026-09-16
