Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
6530.TWO,創威,上櫃,-50892510.40477753,0.0,-88540.09708404541,-50981050.50186157,-448696.0,0.0,32396398.876983643,0.0,-86606.39932250977,32309792.477661133,368077.0,0.0,1919900.0,0.0,-82900.0,1837000.0,18370.0,0.0,通信網路業,股票,33750000,通信網路業,通信網路業,待進一步分類,100.0,3375000000.0,0.0005442962962962963,0.010905985185185185,-0.013294696296296296,0.0,0.0,0.0,-0.00497512437810943,0.0775861714597843,0.15340257808425983,51.38979982274927,早期轉入,2026-09-21
6907.TWO,雅特力-KY,上櫃,-9111028.0,0.0,18170123.5,9059095.5,75761.0,0.0,-8952086.5,0.0,1093718.5,-7858368.0,-48422.0,0.0,2299944.0,0.0,-2679669.0,-379725.0,-2075.0,0.0,半導體業,股票,62562500,半導體業,半導體業,待進一步分類,183.0,11448937500.0,-3.316683316683317e-05,-0.000773978021978022,0.001210965034965035,0.0,0.0,0.0,-0.018766756032171594,0.016666666666666607,0.07017543859649122,51.37497683908803,漲勢仍在、資金減速,2026-09-21
6703.TWO,軒郁,上櫃,-4661514.0,2840608.5,-135937.5,-1956843.0,-19272.0,27870.0,-1017045.0,1303813.5,0.0,286768.5,2842.0,12932.0,-202000.0,506616.0,0.0,304616.0,3016.0,5016.0,生技醫療,股票,36257210,生技醫療,生技醫療,待進一步分類,101.0,3661978210.0,8.318345509762058e-05,7.83844096112194e-05,-0.0005315356587007108,0.00013834489747004803,0.00035667388638011585,0.0007686746994597765,0.0,0.010000000000000009,-0.024154589371980673,51.3728970077962,早期轉入,2026-09-21
00681R.TW,元大美債20反1,上市,-2786050.0526428223,0.0,2485815.0003318787,-300235.0523109436,-14134.0,0.0,243049.99923706055,0.0,213835.5438041687,456885.54304122925,20725.0,0.0,87440.00244140625,0.0,21860.000610351562,109300.00305175781,5000.0,0.0,債券 ETF,ETF,7594000,債券 ETF,債券 ETF,ETF 投資工具,21.860000610351562,166004844.63500977,0.0006584145377929945,0.002729128259151962,-0.0018612062154332368,0.0,0.0,0.0,0.0022925788919554435,-0.011754078617424057,0.0027523566693072876,51.34376820782538,早期轉入,2026-09-21
5487.TWO,通泰,上櫃,1378600.040435791,0.0,45546.499364852905,1424146.539800644,48552.0,0.0,-533999.9980926514,0.0,4504.399980545044,-529495.5981121063,-17848.0,0.0,-148999.99618530273,0.0,29.799999237060547,-148970.19618606567,-4999.0,0.0,半導體業,股票,24222516,半導體業,半導體業,待進一步分類,29.799999237060547,721830958.3196869,-0.00020637823089888764,-0.0007368351000366767,0.002004416056531865,0.0,0.0,0.0,0.005059009121758162,0.01016946566306931,0.01533215842392055,51.33673249946608,漲勢仍在、資金減速,2026-09-21
7732.TW,金興精密,上市,204599.9984741211,0.0,103700.00076293945,308299.99923706055,9000.0,0.0,0.0,0.0,68900.0015258789,68900.0015258789,2000.0,0.0,-34450.00076293945,0.0,34450.00076293945,0.0,0.0,0.0,汽車工業,股票,64680000,汽車工業,汽車工業,待進一步分類,34.45000076293945,2228226049.346924,0.0,3.0921459492888065e-05,0.0001391465677179963,0.0,0.0,0.0,0.0,0.028358231729535888,0.0029112749129727167,51.28347728444725,資金累積＋價格確認,2026-09-21
00986D.TWO,主動復華金融債息,上櫃,1992699.179649353,0.0,15131092.977557182,17123792.157206535,1194840.0,0.0,-1413405.086517334,0.0,-3344049.02145195,-4757454.107969284,-336570.0,0.0,-56680.00030517578,0.0,-548095.6029510498,-604775.6032562256,-42680.0,0.0,債券 ETF,ETF,145677000,債券 ETF,債券 ETF,ETF 投資工具,14.170000076293945,2064243101.114273,-0.0002929769284101128,-0.0023103853044749685,0.008201981095162585,0.0,0.0,0.0,-0.0021126572798696452,0.007080180091151744,-0.021375223204009197,51.282865241070674,中期流入、短期轉弱,2026-09-21
3664.TWO,安瑞-KY,上櫃,-9100.000381469727,0.0,0.0,-9100.000381469727,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,通信網路業,股票,75945377,通信網路業,通信網路業,待進一步分類,8.5,645535704.5,0.0,0.0,-1.3167358429203663e-05,0.0,0.0,0.0,0.011904807858458266,0.20567372624623914,0.39573067110482785,51.27282326494074,觀察,2026-09-21
6655.TW,科定,上市,789500.0,0.0,472862.0,1262362.0,10933.0,0.0,-489000.0,0.0,247500.0,-241500.0,-2000.0,0.0,249000.0,0.0,124500.0,373500.0,3000.0,0.0,其他,股票,80571817,其他,其他,待進一步分類,124.5,10031191216.5,3.723386305164249e-05,-2.4822575367761658e-05,0.0001356926082478691,0.0,0.0,0.0,0.012195121951219523,0.01632653061224487,0.06866952789699576,51.26720883664134,漲勢仍在、資金減速,2026-09-21
4173.TWO,久裕,上櫃,-4149.986267089844,0.0,-13535.34949684143,-17685.335763931274,-785.0,0.0,242150.00534057617,0.0,-452.3999900817871,241697.60535049438,13974.0,0.0,-52199.99885559082,0.0,-452.3999900817871,-52652.39884567261,-3026.0,0.0,生技醫療,股票,74574355,生技醫療,生技醫療,待進一步分類,17.399999618530273,1297593748.5521412,-4.0576951688016613e-05,0.00018738345105364973,-1.0526406832482828e-05,0.0,0.0,0.0,0.002881800343586649,0.011627839925551386,0.008695630059726067,51.24551013164327,早期轉入,2026-09-21
2547.TW,日勝生,上市,-23313227.4464159,4446971.0443573,-1921731.5464429855,-20787987.948501587,-2131744.0,447234.0,2311123.6401462555,3323357.5383586884,648617.0032167435,6283098.181721687,597314.0,334241.0,-610000.0,1296410.0,120000.0,806410.0,80641.0,129641.0,建材營造,股票,1035094649,建材營造,建材營造,待進一步分類,10.0,10350946490.0,7.790688520891001e-05,0.0005770622044825197,-0.0020594677038080216,0.00012524555133701596,0.00032290863480253585,0.000432070632798721,-0.00990102749433508,0.018329970546806962,-0.024390243902439046,51.21993174135084,早期轉入,2026-09-21
910861.TW,神州-DR,上市,16409.998655319214,0.0,0.0,16409.998655319214,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他／未分類,股票,1673607386,其他／未分類,其他／未分類,待進一步分類,4.5,7531233237.0,0.0,0.0,2.3900468135242802e-06,0.0,0.0,0.0,0.056337971413949806,0.17187502619344808,0.15089511540099232,51.19800700817571,漲勢仍在、資金減速,2026-09-21
8183.TWO,精星,上櫃,19573887.594688416,0.0,-588395.6157283783,18985491.978960037,659436.0,0.0,-2098477.522151947,0.0,-77202.94920349121,-2175680.471355438,-76696.0,0.0,-1127099.9851226807,0.0,-50112.599338531494,-1177212.5844612122,-40734.0,0.0,其他電子業,股票,121251068,其他電子業,其他電子業,待進一步分類,28.899999618530273,3504155818.9463882,-0.0003359475563547201,-0.0006325387583390194,0.005438599518150224,0.0,0.0,0.0,0.03030304472688461,0.008726003606586596,-0.03666667938232426,51.19686384509088,中期流入、短期轉弱,2026-09-21
6971.TWO,惠民實業,上櫃,203702.44789123535,0.0,0.0,203702.44789123535,8000.0,0.0,367499.99237060547,0.0,0.0,367499.99237060547,15000.0,0.0,-23799.999237060547,0.0,0.0,-23799.999237060547,-1000.0,0.0,綠能環保,股票,38668000,綠能環保,綠能環保,待進一步分類,23.799999237060547,920298370.4986572,-2.586117720078618e-05,0.00038791765801179267,0.00020688941760628945,0.0,0.0,0.0,-0.02459017995287438,-0.04417672282416907,-0.08637236337416065,51.16093652682312,資金累積、價格未確認,2026-09-21
2254.TW,巨鎧精密-創,上市,52598802.0401001,0.0,-82759723.09161377,-30160921.051513672,-553078.0,0.0,36332601.5625,0.0,-13082169.586647034,23250431.975852966,280198.0,0.0,23797600.92163086,0.0,77066.40298461914,23874667.32461548,302978.0,0.0,汽車工業,股票,63907680,汽車工業,汽車工業,待進一步分類,78.80000305175781,5035925379.030762,0.0047408699549099575,0.004384418273359321,-0.008654327617588371,0.0,0.0,0.0,0.02604166563186383,0.1975683798946679,0.32883649351736266,51.08949860067165,早期轉入,2026-09-21
2702.TW,華園,上市,383350.00133514404,0.0,-164899.99771118164,218450.0036239624,17000.0,0.0,-36049.99351501465,0.0,13250.000953674316,-22799.992561340332,-2000.0,0.0,25799.999237060547,0.0,12899.999618530273,38699.99885559082,3000.0,0.0,觀光餐旅,股票,156613249,觀光餐旅,觀光餐旅,待進一步分類,12.899999618530273,2020310852.3567867,1.9155467491770124e-05,-1.2770311661180084e-05,0.0001085476491200307,0.0,0.0,0.0,0.007812455180101763,0.015748016714081325,0.05737703444335551,51.08571286124511,漲勢仍在、資金減速,2026-09-21
5455.TWO,昇益,上櫃,-30999.998092651367,0.0,24901.84987258911,-6098.148220062256,-164.0,0.0,59900.001525878906,0.0,0.0,59900.001525878906,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,建材營造,股票,65501813,建材營造,建材營造,待進一步分類,30.5,1997805296.5,0.0,3.053350599623861e-05,-2.503747491691566e-06,0.0,0.0,0.0,0.0,0.02866780412835168,0.05719236037133868,50.99953380525784,早期轉入,2026-09-21
009806.TWO,台新標普500,上櫃,0.0,0.0,273957.0249347687,273957.0249347687,20271.0,0.0,0.0,0.0,-55582.97367858887,-55582.97367858887,-3921.0,0.0,0.0,0.0,-370406.8948431015,-370406.8948431015,-27037.0,0.0,台灣股票 ETF,ETF,13661000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,13.699999809265137,187155697.39437103,-0.00197913769123783,-0.00028702144791742916,0.0014838591611155845,0.0,0.0,0.0,0.005873709572558505,0.01783059215735361,-0.007246404354172786,50.99722887594606,中期流入、短期轉弱,2026-09-21
1418.TW,東華,上市,125200.00267028809,0.0,35600.00038146973,160800.0030517578,9000.0,0.0,87899.99771118164,0.0,17649.999618530273,105549.99732971191,6000.0,0.0,52649.99771118164,0.0,0.0,52649.99771118164,3000.0,0.0,紡織纖維,股票,56834309,紡織纖維,紡織纖維,待進一步分類,17.549999237060547,997442079.5888634,5.278501758506468e-05,0.00010557003517012936,0.00015835505275519404,0.0,0.0,0.0,-0.005665744115072924,0.0028570992606027357,-0.016806786442459365,50.98221986086338,資金累積、價格未確認,2026-09-21
8074.TWO,鉅橡,上櫃,18499724.36792755,0.0,-2370673.8873329163,16129050.480594635,282926.0,0.0,-84485.74755859375,0.0,-353052.6034164429,-437538.3509750366,-12633.0,0.0,2952200.0885009766,0.0,80880.10242462158,3033080.190925598,59589.0,0.0,電子零組件,股票,86974466,電子零組件,電子零組件,待進一步分類,50.900001525878906,4427000452.112503,0.0006851321168215048,-0.0001452495264529707,0.0032529777187709323,0.0,0.0,0.0,0.01596812527192082,0.018000030517578036,-0.09107140132359093,50.971121226259605,中期流入、短期轉弱,2026-09-21
006204.TW,永豐臺灣加權,上市,-1147150.0091552734,0.0,1940460.0520019531,793310.0428466797,3549.0,0.0,-456000.0,0.0,-89179.64450073242,-545179.6445007324,-2377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,台灣股票 ETF,ETF,1500000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,238.5500030517578,357825004.5776367,0.0,-0.0015846666666666667,0.002366,0.0,0.0,0.0,0.01575472366226527,0.0275684226730033,0.03672314960496248,50.93365077735089,漲勢仍在、資金減速,2026-09-21
6922.TWO,宸曜,上櫃,-20221905.5,0.0,3335087.5,-16886818.0,-108503.0,0.0,25799904.5,0.0,-3405384.5,22394520.0,102622.0,0.0,30470727.0,0.0,319455.5,30790182.5,149105.0,0.0,電腦及週邊設備,股票,27155385,電腦及週邊設備,電腦及週邊設備,待進一步分類,206.5,5607587002.5,0.005490807808469665,0.0037790662883255017,-0.003995634751633976,0.0,0.0,0.0,0.09840425531914887,0.11021505376344076,0.03249999999999997,50.933278714508,早期轉入,2026-09-21
8072.TW,陞泰,上市,-262939.77352142334,0.0,55349.998474121094,-207589.77504730225,-14990.0,0.0,832549.7016906738,0.0,55299.99923706055,887849.7009277344,27000.0,0.0,-1485000.0,0.0,27500.0,-1457500.0,-53000.0,0.0,電子通路業,股票,80000000,電子通路業,電子通路業,待進一步分類,27.5,2200000000.0,-0.0006625,0.0003375,-0.000187375,0.0,0.0,0.0,-0.010791339758765672,0.053639831343613054,0.0204081343781215,50.90214728628524,早期轉入,2026-09-21
8917.TWO,欣泰,上櫃,998500.0038146973,0.0,3953.9977111816406,1002454.0015258789,19001.0,0.0,0.0,0.0,54.0,54.0,1.0,0.0,0.0,0.0,54.0,54.0,1.0,0.0,油電燃氣,股票,162652459,油電燃氣,油電燃氣,待進一步分類,54.0,8783232786.0,6.148077970342889e-09,6.148077970342889e-09,0.00011681962951448524,0.0,0.0,0.0,0.034482743501002,0.009345794392523255,0.018867924528301883,50.87180649160366,資金累積＋價格確認,2026-09-21
2910.TW,統領,上市,406549.991607666,0.0,308399.9996185303,714949.9912261963,30000.0,0.0,1650.0015258789062,0.0,118399.99961853027,120050.00114440918,5000.0,0.0,-23850.000381469727,0.0,47700.00076293945,23850.000381469727,1000.0,0.0,貿易百貨,股票,175403000,貿易百貨,貿易百貨,待進一步分類,23.850000381469727,4183361616.9109344,5.701156764707559e-06,2.8505783823537796e-05,0.00017103470294122677,0.0,0.0,0.0,0.008456692015451406,0.025806468020203255,-0.006249984105428097,50.85090772171783,資金累積、價格未確認,2026-09-21
2511.TW,太子,上市,4904809.712163925,0.0,3833080.973049164,8737890.685213089,1026323.0,0.0,-4939868.349834442,0.0,2492230.076789856,-2447638.273044586,-293356.0,0.0,1370436.491865158,0.0,151919.9924468994,1522356.4843120575,180374.0,0.0,建材營造,股票,1623326147,建材營造,建材營造,待進一步分類,8.4399995803833,13700871999.505241,0.0001111138389123723,-0.0001807129149876251,0.0006322346263544783,0.0,0.0,0.0,0.005959384387908884,-0.0011834590659837163,0.01809404333178599,50.789880113910755,漲勢仍在、資金減速,2026-09-21
3527.TWO,聚積,上櫃,-2897849.0969085693,0.0,72554.20012664795,-2825294.8967819214,-56583.0,0.0,3926599.937438965,0.0,10138.699188232422,3936738.6366271973,78221.0,0.0,1545000.0,0.0,-5922.5,1539077.5,29885.0,0.0,半導體業,股票,44445125,半導體業,半導體業,待進一步分類,51.5,2288923937.5,0.0006724022038412537,0.001759945550833753,-0.001273098005686788,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.005859360011527537,50.78839186253915,早期轉入,2026-09-21
6931.TW,青松健康,上市,368999.97329711914,0.0,-92600.00991821289,276399.96337890625,8000.0,0.0,1016299.976348877,0.0,78399.99771118164,1094699.9740600586,28000.0,0.0,508299.9801635742,0.0,39099.998474121094,547399.9786376953,14000.0,0.0,生技醫療,股票,66152160,生技醫療,生技醫療,待進一步分類,39.099998474121094,2586549355.0598145,0.00021163330116507156,0.0004232666023301431,0.00012093331495146946,0.0,0.0,0.0,-0.0025510787467357687,-0.005089078036186079,-0.06793807477915903,50.774130693770694,資金累積、價格未確認,2026-09-21
4530.TWO,天意能創,上櫃,132499.98664855957,0.0,-24850.000381469727,107649.98626708984,5000.0,0.0,342349.98893737793,0.0,-24850.000381469727,317499.9885559082,13000.0,0.0,24850.000381469727,0.0,-24850.000381469727,0.0,0.0,0.0,觀光餐旅,股票,35794959,觀光餐旅,觀光餐旅,待進一步分類,24.850000381469727,889504744.8046932,0.0,0.00036317963096423717,0.00013968447344778353,0.0,0.0,0.0,0.09471363639953756,-0.0386847189649111,-0.0622641365483122,50.77029658617459,資金累積、價格未確認,2026-09-21
2423.TW,固緯,上市,-858517.0653533936,0.0,1249900.016784668,391382.9514312744,5189.0,0.0,636600.0823974609,0.0,810600.0213623047,1447200.1037597656,19000.0,0.0,444599.99084472656,0.0,148199.9969482422,592799.9877929688,8000.0,0.0,其他電子業,股票,145047289,其他電子業,其他電子業,待進一步分類,74.0999984741211,10748003893.575401,5.515442622302303e-05,0.0001309917622796797,3.5774539708908316e-05,0.0,0.0,0.0,0.004064978454714874,0.02631581172006081,-0.006702413005724828,50.73449483911631,資金累積、價格未確認,2026-09-21
7730.TW,暉盛-創,上市,-19751050.48678589,0.0,874959.2029418945,-18876091.283843994,-110321.0,0.0,13930730.5,0.0,1018910.5,14949641.0,87168.0,0.0,9718500.0,0.0,0.0,9718500.0,57000.0,0.0,半導體業,股票,36796731,半導體業,半導體業,待進一步分類,170.5,6273842635.5,0.001549050648004574,0.0023689060857063635,-0.0029981195883949582,0.0,0.0,0.0,-0.02571428571428569,-0.008720930232558155,0.04073347204330324,50.73148671103144,早期轉入,2026-09-21
2012.TW,春雨,上市,1239349.9641418457,0.0,143299.99828338623,1382649.962425232,95000.0,0.0,399699.9912261963,0.0,99549.99923706055,499249.99046325684,35000.0,0.0,326599.99561309814,0.0,42599.99942779541,369199.99504089355,26000.0,0.0,鋼鐵工業,股票,302162700,鋼鐵工業,鋼鐵工業,待進一步分類,14.199999809265137,4290710282.3670387,8.604635846846748e-05,0.00011583163639986008,0.00031440015594247735,0.0,0.0,0.0,0.0,0.007092157807799149,-0.04665883536603754,50.667981164690644,資金累積、價格未確認,2026-09-21
2108.TW,南帝,上市,-1843364.817899704,0.0,1663800.4758548737,-179564.34204483032,-25897.0,0.0,7523721.797748566,0.0,1420738.2652130127,8944460.062961578,309305.0,0.0,-692428.8591556549,0.0,175004.10231399536,-517424.75684165955,-17935.0,0.0,橡膠工業,股票,492416659,橡膠工業,橡膠工業,待進一步分類,28.850000381469727,14206220799.992048,-3.64224070656391e-05,0.0006281367503449959,-5.259164069020662e-05,0.0,0.0,0.0,0.008741258624666903,-0.008591065179476609,-0.022033885373907602,50.66232208885009,早期轉入,2026-09-21
3592.TW,瑞鼎,上市,10502238.0,-3234648.5,-3391004.5,3876585.0,16092.0,-14277.0,30294721.0,-376425.5,1235762.0,31154057.5,141319.0,-1699.0,1827001.0,0.0,225500.0,2052501.0,9102.0,0.0,半導體業,股票,75855226,半導體業,半導體業,待進一步分類,225.5,17105353463.0,0.00011999173267244632,0.0018630094121662758,0.0002121409538744239,0.0,-2.2397929445230313e-05,-0.0001882137955794898,0.00445434298440972,0.02733485193621865,-0.017429193899782147,50.658915853523325,資金累積、價格未確認,2026-09-21
00724B.TWO,群益投資級金融債,上櫃,9274439.674377441,0.0,14445057.575576782,23719497.249954224,740933.0,0.0,11709859.943389893,0.0,-10582564.468410492,1127295.4749794006,34785.0,0.0,1986769.9813842773,0.0,-3611556.9861602783,-1624787.004776001,-49886.0,0.0,債券 ETF,ETF,3059275000,債券 ETF,債券 ETF,ETF 投資工具,32.56999969482422,99640585816.38336,-1.6306477841972363e-05,1.1370341012167915e-05,0.0002421923494945698,0.0,0.0,0.0,-0.0006136992227685489,0.013694323438589118,-0.010030450326730556,50.63886166629088,資金累積、價格未確認,2026-09-21
6523.TWO,達爾膚,上櫃,2151437.496948242,0.0,-4181.498336791992,2147255.99861145,23984.0,0.0,-179699.98931884766,0.0,-6661.3994140625,-186361.38873291016,-2074.0,0.0,0.0,0.0,-32130.5,-32130.5,-359.0,0.0,生技醫療,股票,45047625,生技醫療,生技醫療,待進一步分類,89.5,4031762437.5,-7.969343555847839e-06,-4.604016304966133e-05,0.0005324143059706255,0.0,0.0,0.0,-0.0022296204575970036,-0.011049723756906049,-0.007760498580103636,50.6265966146746,中期流入、短期轉弱,2026-09-21
