Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
7631.TW,聚賢研發-創,上市,-621603.5,0.0,407986.0,-213617.5,-2469.0,0.0,3607399.0,0.0,-1187243.0,2420156.0,17415.0,0.0,828000.0,0.0,-114264.0,713736.0,5172.0,0.0,其他電子業,股票,20142000,其他電子業,其他電子業,待進一步分類,138.0,2779596000.0,0.00025677688412272865,0.0008646112600536193,-0.00012257968424188263,0.0,0.0,0.0,0.0,0.01098901098901095,-0.0547945205479452,51.219974994456805,早期轉入,2026-09-24
6581.TW,鋼聯,上市,-1079500.0,0.0,643623.5,-435876.5,-4111.0,0.0,440500.0,0.0,109500.0,550000.0,5000.0,0.0,-327000.0,0.0,0.0,-327000.0,-3000.0,0.0,綠能環保,股票,111270887,綠能環保,綠能環保,待進一步分類,109.0,12128526683.0,-2.696123020929994e-05,4.4935383682166566e-05,-3.694587246347735e-05,0.0,0.0,0.0,0.0,-0.004566210045662156,0.004608294930875667,51.16994907678972,早期轉入,2026-09-24
7732.TW,金興精密,上市,134199.9969482422,0.0,68850.00228881836,203049.99923706055,6000.0,0.0,-34299.99923706055,0.0,68900.0015258789,34600.00228881836,1000.0,0.0,-34299.99923706055,0.0,0.0,-34299.99923706055,-1000.0,0.0,汽車工業,股票,64680000,汽車工業,汽車工業,待進一步分類,34.29999923706055,2218523950.653076,-1.5460729746444033e-05,1.5460729746444033e-05,9.276437847866419e-05,0.0,0.0,0.0,0.0,0.005865125275335004,-0.014367816406947509,51.14813596727032,資金累積、價格未確認,2026-09-24
6680.TWO,鑫創電子,上櫃,-156000.0,0.0,2750.2999992370605,-153249.70000076294,-2950.0,0.0,0.0,0.0,2805.0,2805.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,電腦及週邊設備,股票,25071427,電腦及週邊設備,電腦及週邊設備,待進一步分類,55.0,1378928485.0,0.0,2.0341881616870073e-06,-0.00011766382503875826,0.0,0.0,0.0,0.0,0.0204081343781215,0.06589150438801084,51.103783015363,早期轉入,2026-09-24
00724B.TWO,群益投資級金融債,上櫃,288910.0685119629,0.0,24009476.99274063,24298387.061252594,758656.0,0.0,2902680.377960205,0.0,-3586355.7641563416,-683675.3861961365,-21093.0,0.0,-15224199.28741455,0.0,4944343.968574524,-10279855.318840027,-315333.0,0.0,債券 ETF,ETF,3059275000,債券 ETF,債券 ETF,ETF 投資工具,32.599998474121094,99732360331.91681,-0.00010307442122725155,-6.894770819883796e-06,0.00024798555213244967,0.0,0.0,0.0,0.0,0.00431298193459928,-0.014212314032064688,51.102974710437735,中期流入、短期轉弱,2026-09-24
6781.TW,AES-KY,上市,118351209.0,26430688.0,-88345655.0,56436242.0,33058.0,25477.0,-182361130.0,0.0,14707340.0,-167653790.0,-165482.0,0.0,-24350865.0,0.0,-3470285.0,-27821150.0,-27410.0,0.0,電子零組件,股票,85418780,電子零組件,電子零組件,待進一步分類,1015.0,86700061700.0,-0.0003208896216967744,-0.0019373023122081585,0.00038701091258854317,0.0,0.0,0.0002982599376858344,0.0,0.01907630522088355,-0.024038461538461564,51.09749825917815,中期流入、短期轉弱,2026-09-24
3029.TW,零壹,上市,-17187578.5,-1700621.0,919966.0,-17968233.5,-285163.0,-14948.0,321665919.5,-283814.0,4959567.0,326341672.5,2614449.0,-2304.0,58841530.5,-78328.5,-227875.5,58535326.5,493969.0,-661.0,資訊服務業,股票,167005212,資訊服務業,資訊服務業,待進一步分類,118.5,19790117622.0,0.002957805891710733,0.015654894650832814,-0.0017075095835931157,-3.957960306053203e-06,-1.3795976618981209e-05,-8.950618858529996e-05,0.0,0.02155172413793105,0.07727272727272738,51.07394061999213,早期轉入,2026-09-24
8087.TWO,麗升能源,上櫃,11749.980926513672,0.0,-14223.350330352783,-2473.3694038391113,403.0,0.0,417599.9870300293,0.0,-5644.250099182129,411955.73693084717,16765.0,0.0,-73350.00228881836,0.0,-8044.05025100708,-81394.05253982544,-3329.0,0.0,綠能環保,股票,38646042,綠能環保,綠能環保,待進一步分類,24.450000762939453,944895756.3845901,-8.614077477843656e-05,0.0004338089784200928,1.0427976039564414e-05,0.0,0.0,0.0,0.0,0.018750031789143806,-0.0721062463386688,51.05563510890982,資金累積、價格未確認,2026-09-24
1711.TW,永光,上市,165183798.12955856,0.0,-18545711.89530945,146638086.23424911,3369615.0,0.0,-8282906.697978973,0.0,-3081202.10773468,-11364108.805713654,-289073.0,0.0,-785507.7308120728,0.0,-2650062.6039505005,-3435570.3347625732,-88318.0,0.0,化學工業,股票,547752226,化學工業,化學工業,待進一步分類,38.900001525878906,21307562427.203568,-0.00016123713571179535,-0.0005277440898980481,0.006151713932058033,0.0,0.0,0.0,0.0,-0.017676691293299962,-0.11990948293160342,51.05468961461652,中期流入、短期轉弱,2026-09-24
2010.TW,春源,上市,-8759487.556232452,0.0,2547918.605035782,-6211568.9511966705,-268451.0,0.0,19370068.443603516,0.0,-444533.98445129395,18925534.45915222,860765.0,0.0,9176099.840164185,0.0,-1182599.9794006348,7993499.86076355,365000.0,0.0,鋼鐵工業,股票,647655390,鋼鐵工業,鋼鐵工業,待進一步分類,21.899999618530273,14183652793.939075,0.000563571315294697,0.0013290478444099724,-0.00041449666619774447,0.0,0.0,0.0,0.0,0.0,-0.03947366880027603,51.04874227012068,早期轉入,2026-09-24
6649.TWO,台生材,上櫃,112999.99618530273,0.0,82.5,113082.49618530273,3003.0,0.0,-35750.0,0.0,0.0,-35750.0,-1000.0,0.0,106350.00228881836,0.0,0.0,106350.00228881836,3000.0,0.0,生技醫療,股票,42000000,生技醫療,生技醫療,待進一步分類,35.45000076293945,1488900032.043457,7.142857142857143e-05,-2.380952380952381e-05,7.15e-05,0.0,0.0,0.0,0.0,-0.018005477525091962,0.01430615133291191,51.03724802577083,漲勢仍在、資金減速,2026-09-24
2012.TW,春雨,上市,635799.9897003174,0.0,40500.00095367432,676299.9906539917,47000.0,0.0,384049.9973297119,0.0,71099.99942779541,455149.9967575073,32000.0,0.0,-183949.99504089355,0.0,-28299.999237060547,-212249.9942779541,-15000.0,0.0,鋼鐵工業,股票,302162700,鋼鐵工業,鋼鐵工業,待進一步分類,14.149999618530273,4275602089.7340775,-4.964212988565432e-05,0.00010590321042272921,0.00015554534030838354,0.0,0.0,0.0,0.0,0.0035460450856623638,-0.05033557175848968,51.02651017685564,資金累積、價格未確認,2026-09-24
1225.TW,福懋油,上市,2251252.2003822327,0.0,198849.99656677246,2450102.196949005,97207.0,0.0,-23561.39157295227,0.0,148149.99961853027,124588.608045578,5091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,食品工業,股票,242268306,食品工業,食品工業,待進一步分類,24.649999618530273,5971913650.481976,0.0,2.101389192856287e-05,0.00040123696576307424,0.0,0.0,0.0,0.0,-0.014000015258789023,-0.051923091594989534,50.99632295415427,資金累積、價格未確認,2026-09-24
911608.TW,明輝-DR,上市,-15849.99942779541,0.0,0.0,-15849.99942779541,-6000.0,0.0,-2750.0,0.0,0.0,-2750.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他／未分類,股票,480000000,其他／未分類,其他／未分類,待進一步分類,2.7200000286102295,1305600013.7329102,0.0,-2.0833333333333334e-06,-1.25e-05,0.0,0.0,0.0,0.0,0.011152405483875416,0.0381679951981404,50.96951355616348,資金撤出,2026-09-24
2941.TWO,米斯特,上櫃,-30700.000762939453,0.0,0.0,-30700.000762939453,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,居家生活,股票,15390000,居家生活,居家生活,待進一步分類,31.450000762939453,484015511.7416382,0.0,0.0,-6.49772579597141e-05,0.0,0.0,0.0,0.0,0.04833335876464839,0.055369180138330254,50.93352266702064,觀察,2026-09-24
3673.TW,TPK-KY,上市,34696555.608745575,4924.800231933594,-16116256.825778961,18585223.583198547,272915.0,76.0,-42598343.23447418,4924.800231933594,2334856.2202529907,-40258562.21398926,-626261.0,76.0,18331726.46333313,0.0,-2854699.3344421387,15477027.128890991,238843.0,0.0,光電業,股票,406663759,光電業,光電業,待進一步分類,64.80000305175781,26351812824.239304,0.0005873230518188369,-0.0015399970765528678,0.0006711072574332841,0.0,1.8688658214070164e-07,1.8688658214070164e-07,0.0,0.015674041170150588,-0.04845808364617399,50.914789829595975,中期流入、短期轉弱,2026-09-24
4557.TW,永新-KY,上市,129269.5274810791,0.0,51249.996185302734,180519.52366638184,4031.0,0.0,347800.0068664551,0.0,99699.99694824219,447500.00381469727,9000.0,0.0,-99500.0,0.0,-49750.0,-149250.0,-3000.0,0.0,汽車工業,股票,47971840,汽車工業,汽車工業,待進一步分類,49.75,2386599040.0,-6.253668819040504e-05,0.0001876100645712151,8.402846336517424e-05,0.0,0.0,0.0,0.0,-0.0020059875061582133,-0.05776513790022442,50.879860304145126,資金累積、價格未確認,2026-09-24
4745.TWO,合富-KY,上櫃,-78699.99599456787,0.0,9608.149934768677,-69091.8460597992,-6191.0,0.0,71599.9984741211,0.0,5943.099733352661,77543.09820747375,6499.0,0.0,23799.999237060547,0.0,-190.39999389648438,23609.599243164062,1984.0,0.0,生技醫療,股票,66220547,生技醫療,生技醫療,待進一步分類,11.899999618530273,788024484.038866,2.9960489453522635e-05,9.81417444346994e-05,-9.349062006389044e-05,0.0,0.0,0.0,0.0,0.01709400107056047,0.0,50.86827151036596,早期轉入,2026-09-24
1777.TWO,生泰,上櫃,1609799.9649047852,0.0,82.60375213623047,1609882.5686569214,20987.0,0.0,-670100.0213623047,0.0,-8150.99983215332,-678251.021194458,-9110.0,0.0,-74099.9984741211,0.0,0.0,-74099.9984741211,-1000.0,0.0,生技醫療,股票,44591713,生技醫療,生技醫療,待進一步分類,74.0999984741211,3304245865.2584457,-2.242569151806301e-05,-0.000204298049729554,0.00047064798788958837,0.0,0.0,0.0,0.0,0.0027063185942175494,0.0013513307313661738,50.86410206592357,漲勢仍在、資金減速,2026-09-24
2889.TW,國票金,上市,814675417.9819717,-50399.99771118164,11945867.964986801,826570885.9492474,50590473.0,-3000.0,-214177289.20095062,-50399.99771118164,5279904.859741211,-208947784.3389206,-12275932.0,-3000.0,-81815710.68449783,-50399.99771118164,-998155.1546707153,-82864265.83687973,-4932397.0,-3000.0,金融保險,股票,3665902186,金融保險,金融保險,待進一步分類,16.799999237060547,61587153927.93859,-0.0013454797072427944,-0.00334867963659301,0.013800279012681764,-8.18352440350682e-07,-8.18352440350682e-07,-8.18352440350682e-07,0.0,-0.028901735378628612,0.11130726289406723,50.8550920614816,漲勢仍在、資金減速,2026-09-24
6411.TWO,晶焱,上櫃,-1749457.4254074097,0.0,-853860.3171768188,-2603317.7425842285,-35791.0,0.0,6033465.352371216,0.0,-299309.4081954956,5734155.94417572,72891.0,0.0,682080.0132751465,0.0,-77224.00150299072,604856.0117721558,7715.0,0.0,半導體業,股票,99508031,半導體業,半導體業,待進一步分類,78.4000015258789,7801429782.2372055,7.753143060382735e-05,0.0007325137405241191,-0.00035967951169690014,0.0,0.0,0.0,0.0,0.009009068277094023,-0.02122343296662388,50.843925959268844,早期轉入,2026-09-24
3118.TWO,進階,上櫃,94149.99961853027,0.0,-233974.4972782135,-139824.49765968323,-4449.0,0.0,219799.9973297119,0.0,27349.099668502808,247149.09699821472,7871.0,0.0,156999.99809265137,0.0,-3924.999952316284,153074.99814033508,4875.0,0.0,生技醫療,股票,32452860,生技醫療,生技醫療,待進一步分類,31.399999618530273,1019019791.6202164,0.00015021788526496587,0.00024253640511190692,-0.00013709115313719655,0.0,0.0,0.0,0.0,-0.00789889425002177,-0.011023634062038656,50.84098565740774,早期轉入,2026-09-24
6231.TWO,系微,上櫃,-80173246.0,0.0,7677577.0,-72495669.0,-333584.0,0.0,46549888.0,0.0,6989674.5,53539562.5,239546.0,0.0,-844425.0,0.0,8626275.0,7781850.0,34586.0,0.0,資訊服務業,股票,45652186,資訊服務業,資訊服務業,待進一步分類,225.0,10271741850.0,0.0007575978946550336,0.005247196705980301,-0.007307076160602693,0.0,0.0,0.0,0.0,0.061320754716981174,0.04166666666666674,50.83623964683749,早期轉入,2026-09-24
4419.TWO,皇家美食,上櫃,-185049.99542236328,0.0,0.0,-185049.99542236328,-4000.0,0.0,91950.00457763672,0.0,0.0,91950.00457763672,2000.0,0.0,46700.00076293945,0.0,0.0,46700.00076293945,1000.0,0.0,觀光餐旅,股票,169163133,觀光餐旅,觀光餐旅,待進一步分類,46.70000076293945,7899918440.161228,5.911453531662836e-06,1.1822907063325671e-05,-2.3645814126651343e-05,0.0,0.0,0.0,0.0,0.023001077808624038,0.008639341954000068,50.83039612132286,早期轉入,2026-09-24
7825.TWO,和亞智慧,上櫃,13516128.676986694,0.0,165580.20726013184,13681708.884246826,82307.0,0.0,-1095299.545288086,0.0,187897.60766601562,-907401.9376220703,-7488.0,0.0,7106000.289916992,0.0,187897.60766601562,7293897.897583008,97512.0,0.0,其他電子業,股票,23114500,其他電子業,其他電子業,待進一步分類,74.80000305175781,1728964670.539856,0.0042186506305565774,-0.00032395249735014817,0.0035608384347487507,0.0,0.0,0.0,0.0,-0.1084624351444643,-0.08891590204675004,50.82284329043878,中期流入、短期轉弱,2026-09-24
4163.TWO,鐿鈦,上櫃,3338570.5,0.0,-3284897.0,53673.5,4217.0,0.0,1194500.0,0.0,-53067.0,1141433.0,8601.0,0.0,-266000.0,0.0,95095.0,-170905.0,-1285.0,0.0,生技醫療,股票,50675143,生技醫療,生技醫療,待進一步分類,133.0,6739794019.0,-2.5357599878899208e-05,0.00016972818409214947,8.321634139246533e-05,0.0,0.0,0.0,0.0,0.0,-0.053380782918149516,50.81983624780405,資金累積、價格未確認,2026-09-24
4147.TWO,中裕,上櫃,-39517624.34339142,0.0,50204.79296875,-39467419.55042267,-603077.0,0.0,56086021.149627686,0.0,191349.88974761963,56277371.039375305,868784.0,0.0,-26738800.62866211,0.0,-183861.70432281494,-26922662.332984924,-414833.0,0.0,生技醫療,股票,273202425,生技醫療,生技醫療,待進一步分類,64.9000015258789,17730837799.373817,-0.0015184089233468553,0.003180001055993555,-0.0022074364823079446,0.0,0.0,0.0,0.0,0.03840002441406254,-0.010670685434822635,50.815223718781084,早期轉入,2026-09-24
4564.TW,元翎,上市,-4865463.385369301,0.0,1179291.219420433,-3686172.165948868,-188946.0,0.0,12440188.135763168,0.0,211064.7974510193,12651252.933214188,791253.0,0.0,1200000.0,0.0,0.0,1200000.0,75000.0,0.0,電機機械,股票,232788303,電機機械,電機機械,待進一步分類,16.0,3724612848.0,0.0003221811363949846,0.003399023876212543,-0.0008116644932971567,0.0,0.0,0.0,0.0,0.012658215623466695,-0.06976748312273762,50.81046843865893,早期轉入,2026-09-24
00967B.TWO,元大優息美債,上櫃,75952.41451263428,0.0,6876098.236896515,6952050.651409149,814286.0,0.0,8880.00202178955,0.0,-2530200.9796848297,-2521320.97766304,-286642.0,0.0,-114400.00247955322,0.0,-819984.0177726746,-934384.0202522278,-106180.0,0.0,債券 ETF,ETF,181407000,債券 ETF,債券 ETF,ETF 投資工具,8.800000190734863,1596381634.6006393,-0.000585313686902931,-0.0015801044061144278,0.004488724249891129,0.0,0.0,0.0,0.0,0.004888933127261907,-0.023307439823787246,50.78346808789908,中期流入、短期轉弱,2026-09-24
8045.TW,達運光電,上市,-2157573.7251091003,0.0,212241.08966064453,-1945332.6354484558,-32982.0,0.0,716067.7797584534,0.0,160067.9966545105,876135.7764129639,15869.0,0.0,461459.78661346436,0.0,7574.3997802734375,469034.1863937378,8917.0,0.0,通信網路業,股票,95041815,通信網路業,通信網路業,待進一步分類,52.599998474121094,4999199323.977699,9.382186146171556e-05,0.0001669686127101003,-0.00034702620104635,0.0,0.0,0.0,0.0,-0.03663003765371797,0.019379845534327478,50.77072245404342,早期轉入,2026-09-24
4581.TW,光隆精密-KY,上市,-1649.9977111816406,0.0,48450.00076293945,46800.00305175781,1000.0,0.0,-48600.00228881836,0.0,48450.00076293945,-150.00152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,汽車工業,股票,33899000,汽車工業,汽車工業,待進一步分類,48.45000076293945,1642406575.8628845,0.0,0.0,2.949939526239712e-05,0.0,0.0,0.0,0.0,0.007276555091923154,-0.002059700838156986,50.75835779877064,中期流入、短期轉弱,2026-09-24
9105.TW,泰金寶-DR,上市,63860720.39398861,0.0,-6555430.922012329,57305289.47197628,6620658.0,0.0,-26287461.72883606,0.0,-8647693.27947712,-34935155.00831318,-4173191.0,0.0,35935619.67086792,0.0,1174821.5392398834,37110441.2101078,4455035.0,0.0,其他／未分類,股票,10450002831,其他／未分類,其他／未分類,待進一步分類,8.329999923706055,87048522784.95805,0.00042631902326228184,-0.0003993483128655432,0.0006335556178377077,0.0,0.0,0.0,0.0,-0.011862441026049497,0.009301908520525037,50.75298238562671,漲勢仍在、資金減速,2026-09-24
6655.TW,科定,上市,-776500.0,0.0,355862.0,-420638.0,-3067.0,0.0,-375000.0,0.0,247500.0,-127500.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他,股票,80571817,其他,其他,待進一步分類,124.5,10031191216.5,0.0,-1.2411287683880829e-05,-3.8065419326462505e-05,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,50.69925235502235,資金撤出,2026-09-24
6997.TWO,博弘,上櫃,138500.0,0.0,0.0,138500.0,2000.0,0.0,66699.99694824219,0.0,0.0,66699.99694824219,1000.0,0.0,66699.99694824219,0.0,0.0,66699.99694824219,1000.0,0.0,數位雲端,股票,22100500,數位雲端,數位雲端,待進一步分類,66.69999694824219,1474103282.5546265,4.524784507137848e-05,4.524784507137848e-05,9.049569014275696e-05,0.0,0.0,0.0,0.0,-0.004477657488922593,-0.027696815862112145,50.69699243827036,資金累積、價格未確認,2026-09-24
4131.TWO,浩泰,上櫃,64599.998474121094,0.0,4131.000051498413,68730.9985256195,2135.0,0.0,64599.998474121094,0.0,0.0,64599.998474121094,2000.0,0.0,32299.999237060547,0.0,0.0,32299.999237060547,1000.0,0.0,生技醫療,股票,39857000,生技醫療,生技醫療,待進一步分類,32.29999923706055,1287381069.5915222,2.508969566199162e-05,5.017939132398324e-05,5.3566500238352106e-05,0.0,0.0,0.0,0.0,0.012539173144626492,-0.02121214433149854,50.64599692547503,資金累積、價格未確認,2026-09-24
6962.TW,奕力-KY,上市,-65854160.18714714,633397.7846832275,-2615376.756942749,-67836139.15940666,-2144640.0,20076.0,6479693.505105972,633397.7846832275,324346.5015029907,7437437.791292191,232918.0,20076.0,-315499.99237060547,630999.9847412109,-6341.54984664917,309158.4425239563,9799.0,20000.0,半導體業,股票,492396565,半導體業,半導體業,待進一步分類,31.549999237060547,15535111250.081234,1.9900626236090822e-05,0.0004730292949951834,-0.00435551373109193,4.0617667590755837e-05,4.077201472760071e-05,4.077201472760071e-05,0.0,0.021035586619893687,-0.0047319092198342405,50.63963801287503,早期轉入,2026-09-24
3221.TWO,台嘉碩,上櫃,-35923277.0442276,0.0,-2974214.080799103,-38897491.1250267,-718412.0,0.0,38294751.65044403,0.0,4120605.079307556,42415356.72975159,872883.0,0.0,-27582053.159942627,0.0,-936218.6714859009,-28518271.831428528,-569227.0,0.0,通信網路業,股票,104989210,通信網路業,通信網路業,待進一步分類,50.099998474121094,5259959260.799179,-0.005421766674880209,0.008314025793698228,-0.006842722218788007,0.0,0.0,0.0,0.0,0.06369426957940005,0.0019999694824219816,50.605998809047975,早期轉入,2026-09-24
1236.TW,宏亞,上市,1130665.5854187012,0.0,50499.99809265137,1181165.5835113525,45561.0,0.0,-301279.9511375427,0.0,51049.99923706055,-250229.95190048218,-10009.0,0.0,-277750.0,0.0,0.0,-277750.0,-11000.0,0.0,食品工業,股票,86674008,食品工業,食品工業,待進一步分類,25.25,2188518702.0,-0.00012691232647277603,-0.00011547867960600138,0.0005256593187660134,0.0,0.0,0.0,0.0,-0.011741653464529045,-0.013671889697434159,50.60390203640931,中期流入、短期轉弱,2026-09-24
