Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00656R.TW,國泰中國A50反1,上市,-4845240.105628967,0.0,3686288.43364954,-1158951.6719794273,-201491.0,0.0,-1180000.0190734863,0.0,2059897.5813245773,879897.562251091,147043.0,0.0,-1180000.0190734863,0.0,1168200.0188827515,-11800.000190734863,-2000.0,0.0,槓桿／反向 ETF,ETF,20357000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,5.900000095367432,120106301.9413948,-9.824630348283146e-05,0.007223215601512993,-0.009897872967529597,0.0,0.0,0.0,-0.0033783751129669026,-0.010067104428777118,0.006825931901308424,48.450025606008886,早期轉入,2026-09-23
009829.TW,大華韓國KOSPI50,上市,69115359.12062645,0.0,-620453779.4247618,-551338420.3041353,-53550153.0,0.0,99491935.68340302,0.0,162530498.5335636,262022434.21696663,23943457.0,0.0,12143295.635027885,0.0,16434392.39086628,28577688.025894165,2569936.0,0.0,海外股票 ETF,ETF,326370000,海外股票 ETF,海外股票 ETF,ETF 投資工具,11.119999885559082,3629234362.6499176,0.00787430217238104,0.07336292244998008,-0.16407804945307472,0.0,0.0,0.0,0.030583866994692954,0.06820365500038661,0.0671784840825167,48.44392655157569,早期轉入,2026-09-23
8482.TW,商億-KY,上市,576300.0068664551,0.0,143450.00076293945,719750.0076293945,15000.0,0.0,520549.99923706055,0.0,144050.0030517578,664600.0022888184,14000.0,0.0,-47200.00076293945,0.0,0.0,-47200.00076293945,-1000.0,0.0,居家生活,股票,107444000,居家生活,居家生活,待進一步分類,47.20000076293945,5071356881.973267,-9.307173969695841e-06,0.00013030043557574179,0.00013960760954543762,0.0,0.0,0.0,-0.016666650772094727,0.0010604291716322933,-0.053159434148375095,48.42245646978491,資金累積、價格未確認,2026-09-23
2373.TW,震旦行,上市,-54299.94583129883,0.0,-7900.001525878906,-62199.947357177734,-1000.0,0.0,684599.9946594238,0.0,475499.99237060547,1160099.9870300293,22000.0,0.0,-159299.99542236328,0.0,0.0,-159299.99542236328,-3000.0,0.0,其他電子業,股票,236202518,其他電子業,其他電子業,待進一步分類,53.099998474121094,12542353345.38356,-1.270096536396788e-05,9.314041266909779e-05,-4.233655121322627e-06,0.0,0.0,0.0,0.0,0.007590089286354074,-0.009328358474513854,48.42239338251666,早期轉入,2026-09-23
00924.TW,復華S&P500成長,上市,14270906.837310791,0.0,-58949674.355796814,-44678767.51848602,-1373034.0,0.0,4216330.983390808,0.0,20988388.067752838,25204719.051143646,752396.0,0.0,1389080.0437927246,0.0,6233818.556529999,7622898.600322723,224997.0,0.0,海外股票 ETF,ETF,433603000,海外股票 ETF,海外股票 ETF,ETF 投資工具,33.880001068115234,14690470103.13797,0.0005189009301134909,0.001735218621642378,-0.0031665694194920237,0.0,0.0,0.0,0.016501626367991795,0.03799024821244501,0.025734251293740185,48.403697285020854,早期轉入,2026-09-23
6655.TW,科定,上市,-541000.0,0.0,357362.0,-183638.0,-1067.0,0.0,-373500.0,0.0,249000.0,-124500.0,-1000.0,0.0,-124500.0,0.0,0.0,-124500.0,-1000.0,0.0,其他,股票,80571817,其他,其他,待進一步分類,124.5,10031191216.5,-1.2411287683880829e-05,-1.2411287683880829e-05,-1.3242843958700845e-05,0.0,0.0,0.0,0.0,0.012195121951219523,0.0641025641025641,48.392146748407974,資金撤出,2026-09-23
6680.TWO,鑫創電子,上櫃,-156000.0,0.0,2750.2999992370605,-153249.70000076294,-2950.0,0.0,0.0,0.0,2805.0,2805.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,電腦及週邊設備,股票,25071427,電腦及週邊設備,電腦及週邊設備,待進一步分類,55.0,1378928485.0,0.0,2.0341881616870073e-06,-0.00011766382503875826,0.0,0.0,0.0,0.0,0.0204081343781215,0.06589150438801084,48.3835984235605,早期轉入,2026-09-23
1532.TW,勤美,上市,-1350030.8243427277,0.0,-542858.7389793396,-1892889.5633220673,-80884.0,0.0,5046643.90086174,0.0,539977.2652587891,5586621.166120529,249605.0,0.0,629417.5892810822,0.0,0.0,629417.5892810822,28099.0,0.0,電機機械,股票,422604271,電機機械,電機機械,待進一步分類,22.399999618530273,9466335509.189264,6.649009943394538e-05,0.000590635299092848,-0.0001913941849395081,0.0,0.0,0.0,-0.004444461398654509,0.00448432219242112,-0.026086973107379396,48.381418201790204,早期轉入,2026-09-23
00661.TW,元大日經225,上市,-111272639.69632721,0.0,99416932.06667328,-11855707.62965393,-144318.0,0.0,-76661450.22583008,0.0,85606233.08770752,8944782.861877441,106021.0,0.0,172399.99389648438,0.0,1802614.3361816406,1975014.330078125,22912.0,0.0,海外股票 ETF,ETF,23925000,海外股票 ETF,海外股票 ETF,ETF 投資工具,86.19999694824219,2062334926.9866943,0.0009576593521421107,0.004431389759665622,-0.006032100313479624,0.0,0.0,0.0,0.02314536437082726,0.0448484478574811,0.003492379709363558,48.3722111716419,早期轉入,2026-09-23
1294.TWO,漢田生技,上櫃,525500.0038146973,0.0,23183.00244140625,548683.0062561035,10345.0,0.0,205200.00076293945,0.0,-8312.19928741455,196887.8014755249,3837.0,0.0,50700.00076293945,0.0,19316.70029067993,70016.70105361938,1381.0,0.0,食品工業,股票,36625875,食品工業,食品工業,待進一步分類,50.70000076293945,1856931890.443325,3.770558382564239e-05,0.00010476200227298324,0.000282450589917647,0.0,0.0,0.0,-0.0019684739295849907,-0.007827744092481992,-0.08318261369953694,48.36964129321477,資金累積、價格未確認,2026-09-23
3432.TW,台端,上市,128000.01335144043,0.0,15100.000381469727,143100.01373291016,10000.0,0.0,-129449.99313354492,0.0,15100.000381469727,-114349.9927520752,-8000.0,0.0,-220499.99713897705,0.0,0.0,-220499.99713897705,-15000.0,0.0,電子零組件,股票,42230000,電子零組件,電子零組件,待進一步分類,14.699999809265137,620780991.9452667,-0.0003551977267345489,-0.0001894387875917594,0.00023679848448969926,0.0,0.0,0.0,-0.016722408240103404,0.03521126807859276,0.013793090294147436,48.36866900708062,漲勢仍在、資金減速,2026-09-23
2850.TW,新產,上市,-168940070.0,35293500.0,5900512.0,-127746058.0,-796795.0,222000.0,14328197.5,158500.0,5174716.5,19661414.0,123268.0,1000.0,-4574151.5,0.0,633524.5,-3940627.0,-24862.0,0.0,金融保險,股票,315963300,金融保險,金融保險,待進一步分類,158.5,50080183050.0,-7.86863537632377e-05,0.0003901339174518053,-0.002521796044034228,0.0,3.1649245339569502e-06,0.0007026132465384429,-0.0031446540880503138,0.009554140127388644,-0.030581039755351647,48.35514421007318,早期轉入,2026-09-23
5007.TW,三星,上市,-34399.95574951172,0.0,-118800.00686645508,-153199.9626159668,-3000.0,0.0,1055599.9641418457,0.0,387899.9900817871,1443499.9542236328,26000.0,0.0,-280000.0,0.0,-56000.0,-336000.0,-6000.0,0.0,鋼鐵工業,股票,294940154,鋼鐵工業,鋼鐵工業,待進一步分類,56.0,16516648624.0,-2.034311001275194e-05,8.815347672192509e-05,-1.017155500637597e-05,0.0,0.0,0.0,0.009009009009008917,0.0071942722456204145,-0.008849557522123908,48.31484072320275,早期轉入,2026-09-23
4205.TWO,中華食,上櫃,79359.95635986328,0.0,11773.400634765625,91133.3569946289,1368.0,0.0,482600.0061035156,0.0,0.0,482600.0061035156,7000.0,0.0,275600.0061035156,0.0,0.0,275600.0061035156,4000.0,0.0,食品工業,股票,97649228,食品工業,食品工業,待進一步分類,68.9000015258789,6728031958.200897,4.0962945452062355e-05,7.168515454110912e-05,1.4009327344605326e-05,0.0,0.0,0.0,0.0014534661291492057,-0.001449253248131832,-0.012894004105007517,48.30554091765999,資金累積、價格未確認,2026-09-23
4175.TWO,杏一,上櫃,300199.9969482422,0.0,0.0,300199.9969482422,6000.0,0.0,-205099.9984741211,0.0,0.0,-205099.9984741211,-4000.0,0.0,-154500.0,0.0,0.0,-154500.0,-3000.0,0.0,生技醫療,股票,42323307,生技醫療,生技醫療,待進一步分類,51.5,2179650310.5,-7.088292982398563e-05,-9.451057309864752e-05,0.00014176585964797127,0.0,0.0,0.0,0.009803921568627416,0.0,0.011787788922089426,48.26954777561714,漲勢仍在、資金減速,2026-09-23
8077.TWO,洛碁,上櫃,175250.0,0.0,0.0,175250.0,4000.0,0.0,43500.0,0.0,0.0,43500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,觀光餐旅,股票,21945669,觀光餐旅,觀光餐旅,待進一步分類,42.29999923706055,928301781.9567833,0.0,4.5567077494880656e-05,0.00018226830997952262,0.0,0.0,0.0,0.0,-0.03534776034200571,-0.03863638097589661,48.25544962667182,資金累積、價格未確認,2026-09-23
8446.TWO,華研,上櫃,5398299.957275391,0.0,10003.3031539917,5408303.260429382,63114.0,0.0,-2282899.948120117,0.0,10378.300674438477,-2272521.6474456787,-26885.0,0.0,-672799.9877929688,0.0,-2522.999954223633,-675322.9877471924,-8030.0,0.0,文化創意業,股票,52914405,文化創意業,文化創意業,待進一步分類,84.0999984741211,4450101379.759026,-0.00015175451750803963,-0.0005080847077464066,0.0011927564904112595,0.0,0.0,0.0,-0.0011876303770244068,-0.010588253245634172,-0.014068048472502204,48.22359426722282,中期流入、短期轉弱,2026-09-23
5471.TW,松翰,上市,43575804.380996704,0.0,-3051349.383125305,40524454.9978714,601930.0,0.0,-3466803.3772125244,0.0,496303.25650405884,-2970500.1207084656,-60186.0,0.0,2889961.1145401,0.0,-51599.998474121094,2838361.116065979,55007.0,0.0,半導體業,股票,167877062,半導體業,半導體業,待進一步分類,51.599998474121094,8662456143.039932,0.000327662393805772,-0.00035851234994808284,0.0035855404712765346,0.0,0.0,0.0,-0.013384336006709185,0.01775143387846878,-0.14851485522468122,48.22236592099991,中期流入、短期轉弱,2026-09-23
8481.TW,政伸,上市,122699.99313354492,0.0,-99.99847412109375,122599.99465942383,3000.0,0.0,-81800.00305175781,0.0,82000.0,199.9969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他,股票,66601866,其他,其他,待進一步分類,40.95000076293945,2727346463.513191,0.0,0.0,4.504378300752114e-05,0.0,0.0,0.0,-0.0036495794829795036,-0.004860285674927023,-0.0012194935868425905,48.20169370760164,中期流入、短期轉弱,2026-09-23
8121.TWO,越峰,上櫃,-11810776.545471191,0.0,239997.8525543213,-11570778.69291687,-448504.0,0.0,7937047.804294586,0.0,66119.15030097961,8003166.954595566,291830.0,0.0,-1200425.3835868835,0.0,17437.49976158142,-1182987.8838253021,-42401.0,0.0,電子零組件,股票,212993743,電子零組件,電子零組件,待進一步分類,27.899999618530273,5942525348.449335,-0.00019907157554388815,0.0013701341452082,-0.0021057144387570106,0.0,0.0,0.0,-0.0017889496616929623,0.04104479152180662,0.007220175093222592,48.18318501640269,早期轉入,2026-09-23
7689.TW,大鵬科CLMX,上市,9117826.5,0.0,1691000.0,10808826.5,61384.0,0.0,-686836.0,0.0,644000.0,-42836.0,-176.0,0.0,787500.0,0.0,0.0,787500.0,5000.0,0.0,通信網路業,股票,58507250,通信網路業,通信網路業,待進一步分類,157.5,9214891875.0,8.545949433617201e-05,-3.008174200633255e-06,0.0010491691200663167,0.0,0.0,0.0,-0.015625,0.022727272727272707,-0.125,48.15152912405184,中期流入、短期轉弱,2026-09-23
2066.TWO,世德,上櫃,565793.5771484375,0.0,-10599.700923919678,555193.8762245178,10847.0,0.0,53899.99771118164,0.0,-54596.99998855591,-697.0022773742676,-40.0,0.0,52799.99923706055,0.0,0.0,52799.99923706055,1000.0,0.0,電機機械,股票,44449527,電機機械,電機機械,待進一步分類,52.79999923706055,2346934991.687702,2.2497427250463204e-05,-8.998970900185282e-07,0.0002440295933857744,0.0,0.0,0.0,0.005714271182105657,0.02923976651672855,-0.020408205151723702,48.10655254056141,中期流入、短期轉弱,2026-09-23
2941.TWO,米斯特,上櫃,-31049.999237060547,0.0,0.0,-31049.999237060547,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,居家生活,股票,15390000,居家生活,居家生活,待進一步分類,31.450000762939453,484015511.7416382,0.0,0.0,-6.49772579597141e-05,0.0,0.0,0.0,-0.00474682331390841,-0.006319079241749015,0.055369180138330254,48.09269746314962,觀察,2026-09-23
5487.TWO,通泰,上櫃,647850.0576019287,0.0,45839.79935646057,693689.8569583893,23562.0,0.0,-291899.995803833,0.0,2979.7999992370605,-288920.19580459595,-9899.0,0.0,-260099.99656677246,0.0,0.0,-260099.99656677246,-9000.0,0.0,半導體業,股票,24222516,半導體業,半導體業,待進一步分類,28.899999618530273,700030703.1598434,-0.0003715551266433264,-0.0004086693554046987,0.0009727313215522285,0.0,0.0,0.0,-0.017006802941754384,-0.03344481648020681,-0.013651864469140573,48.08589146021049,中期流入、短期轉弱,2026-09-23
2748.TW,雲品,上市,-1053100.0671386719,0.0,387449.9931335449,-665650.074005127,-17000.0,0.0,347149.9900817871,0.0,232500.0,579649.9900817871,15000.0,0.0,77300.00305175781,0.0,0.0,77300.00305175781,2000.0,0.0,觀光餐旅,股票,105778740,觀光餐旅,觀光餐旅,待進一步分類,38.650001525878906,4088348462.405548,1.8907391031505953e-05,0.00014180543273629463,-0.0001607128237678006,0.0,0.0,0.0,-0.0012919699244148264,0.0,0.0,48.04254215713925,早期轉入,2026-09-23
4528.TWO,江興鍛,上櫃,-13849.998474121094,0.0,5842.999384880066,-8006.999089241028,-614.0,0.0,89000.00381469727,0.0,10918.899690628052,99918.90350532532,6729.0,0.0,0.0,0.0,6570.0,6570.0,438.0,0.0,電機機械,股票,84165695,電機機械,電機機械,待進一步分類,15.0,1262485425.0,5.204020474137355e-06,7.994943783212389e-05,-7.295133724019032e-06,0.0,0.0,0.0,0.010100984153337045,0.01351350045186761,-0.009900965168791576,48.0305305268158,早期轉入,2026-09-23
00410A.TW,主動永豐科技趨勢,上市,-74013569.97621536,0.0,-176783541.31298923,-250797111.2892046,-21268299.0,0.0,44099725.034217834,0.0,60813867.27332306,104913592.3075409,8501623.0,0.0,21422240.264892578,0.0,45471247.00226593,66893487.26715851,5420866.0,0.0,主動式 ETF,ETF,156860000,主動式 ETF,主動式 ETF,ETF 投資工具,12.34000015258789,1935652423.9349365,0.034558625525946705,0.054198795103914316,-0.13558777891113094,0.0,0.0,0.0,0.014802656861388819,0.055603130499280784,0.05200346412249446,47.991440542105195,早期轉入,2026-09-23
6241.TWO,鑫永洋,上櫃,-1310393.769788742,0.0,46252.3505115509,-1264141.4192771912,-59629.0,0.0,3034499.973297119,0.0,13257.900050163269,3047757.8733472824,196932.0,0.0,2039399.974822998,0.0,-4063.349949836731,2035336.6248731613,131737.0,0.0,通信網路業,股票,45533670,通信網路業,通信網路業,待進一步分類,15.449999809265137,703495192.8151417,0.00289317772979863,0.0043249753424224316,-0.0013095583993119816,0.0,0.0,0.0,0.013114741591156553,-0.00961542106003832,-0.09649125937988867,47.973301096976265,早期轉入,2026-09-23
4566.TW,時碩工業,上市,-82500033.90163803,0.0,2257459.256576538,-80242574.6450615,-1248294.0,0.0,49014743.18283844,0.0,-649966.577583313,48364776.60525513,725561.0,0.0,31272232.494117737,0.0,-235315.59468841553,31036916.89942932,459126.0,0.0,電機機械,股票,110381002,電機機械,電機機械,待進一步分類,67.5999984741211,7461755566.771957,0.004159465774735403,0.006573241652580758,-0.01130895695257414,0.0,0.0,0.0,0.03999997652493992,0.054602185387150115,0.011975978829573242,47.96391964908635,早期轉入,2026-09-23
911608.TW,明輝-DR,上市,-21089.999198913574,0.0,0.0,-21089.999198913574,-8000.0,0.0,-2750.0,0.0,0.0,-2750.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,其他／未分類,股票,480000000,其他／未分類,其他／未分類,待進一步分類,2.7200000286102295,1305600013.7329102,0.0,-2.0833333333333334e-06,-1.6666666666666667e-05,0.0,0.0,0.0,-0.003663000144099149,0.011152405483875416,0.0381679951981404,47.9263734469399,資金撤出,2026-09-23
6958.TW,日盛台駿,上市,43023.237033843994,0.0,301600.0003814697,344623.2374153137,19918.0,0.0,515223.1986961365,0.0,368750.0,883973.1986961365,50418.0,0.0,59473.198696136475,0.0,0.0,59473.198696136475,3418.0,0.0,其他,股票,421453828,其他,其他,待進一步分類,17.399999618530273,7333296446.428123,8.110022434058897e-06,0.0001196287627502579,4.7260218502511736e-05,0.0,0.0,0.0,-0.00571430751255575,-0.008546987182399324,-0.03333335452609587,47.920105541288756,資金累積、價格未確認,2026-09-23
3234.TWO,光環,上櫃,239419891.0,3213500.0,-12443528.5,230189862.5,1161999.0,0.0,-239087346.5,0.0,179858.5,-238907488.0,-1341625.0,0.0,20059830.0,0.0,39270.0,20099100.0,118230.0,0.0,通信網路業,股票,111474692,通信網路業,通信網路業,待進一步分類,170.0,18950697640.0,0.0010605994766955714,-0.012035242941061456,0.01042388168248987,0.0,0.0,0.0,-0.017341040462427793,-0.04225352112676062,-0.05817174515235457,47.886269427167605,中期流入、短期轉弱,2026-09-23
4167.TWO,松瑞藥,上櫃,-15717675.843719482,0.0,-1343749.587425232,-17061425.431144714,-886926.0,0.0,24012094.293691635,0.0,169641.5087738037,24181735.80246544,1231968.0,0.0,5310686.805671692,0.0,177300.00686645508,5487986.812538147,278578.0,0.0,生技醫療,股票,331554307,生技醫療,生技醫療,待進一步分類,19.700000762939453,6531620100.855862,0.0008402183115057528,0.00371573517215688,-0.0026750549797563026,0.0,0.0,0.0,-0.0025316069397745,0.03141363191028157,-0.027160456151138157,47.877697908471504,早期轉入,2026-09-23
7642.TWO,昶瑞機電,上櫃,587900.0396728516,0.0,-74763.1051940918,513136.93447875977,7026.0,0.0,275300.0030517578,0.0,-1266.2996673583984,274033.7033843994,3985.0,0.0,137199.9969482422,0.0,0.0,137199.9969482422,2000.0,0.0,電機機械,股票,30194258,電機機械,電機機械,待進一步分類,68.5999984741211,2071326052.7272186,6.623775951043407e-05,0.00013197873582453988,0.0002326932491601549,0.0,0.0,0.0,0.004392319311258941,-0.005797123563462403,-0.1338383697293356,47.87379577537964,資金累積、價格未確認,2026-09-23
00844B.TWO,台新15年IG金融債,上櫃,-325719.99168395996,0.0,617884.8568153381,292164.8651313782,9598.0,0.0,151989.99786376953,0.0,995.9400100708008,152985.93787384033,5033.0,0.0,121559.99755859375,0.0,0.0,121559.99755859375,4000.0,0.0,債券 ETF,ETF,213175000,債券 ETF,債券 ETF,ETF 投資工具,30.389999389648438,6478388119.888306,1.876392635158907e-05,2.3609710331886946e-05,4.5024041280637974e-05,0.0,0.0,0.0,0.0016479642982560883,0.007960191514253312,-0.013311683687276532,47.87070264372764,資金累積、價格未確認,2026-09-23
3701.TW,大眾控,上市,-12354034.07516098,0.0,3760852.727142334,-8593181.348018646,-243241.0,0.0,5460777.4504852295,0.0,3617225.3492279053,9078002.799713135,210050.0,0.0,1114575.0,0.0,-41126.25,1073448.75,26023.0,0.0,電腦及週邊設備,股票,236668883,電腦及週邊設備,電腦及週邊設備,待進一步分類,41.25,9762591423.75,0.0001099553083199366,0.000887526899765695,-0.0010277692483975597,0.0,0.0,0.0,-0.008413425167282718,0.03125,-0.004825108787893551,47.85900737749937,早期轉入,2026-09-23
2537.TW,聯上發,上市,5935204.0757369995,0.0,151032.3991394043,6086236.474876404,534190.0,0.0,-3139833.293733597,0.0,125199.99885559082,-3014633.294878006,-264129.0,0.0,877811.3706264496,0.0,0.0,877811.3706264496,77001.0,0.0,建材營造,股票,300557795,建材營造,建材營造,待進一步分類,11.399999618530273,3426358748.3463,0.0002561936548676104,-0.000878796039876457,0.0017773287164287322,0.0,0.0,0.0,0.004405218976219372,0.022421525430774247,-0.021459228170476075,47.84381076788339,中期流入、短期轉弱,2026-09-23
4419.TWO,皇家美食,上櫃,-232549.99542236328,0.0,0.0,-232549.99542236328,-5000.0,0.0,44650.00534057617,0.0,0.0,44650.00534057617,1000.0,0.0,46700.00076293945,0.0,0.0,46700.00076293945,1000.0,0.0,觀光餐旅,股票,169163133,觀光餐旅,觀光餐旅,待進一步分類,46.70000076293945,7899918440.161228,5.911453531662836e-06,5.911453531662836e-06,-2.9557267658314178e-05,0.0,0.0,0.0,0.019650688665309834,0.008639341954000068,0.008639341954000068,47.83458703816408,早期轉入,2026-09-23
